 	non	ho	cosa	è	da	mangiare	</S>
e	2.81801e-05	3.6033e-05	5.57132e-05	0.000106032	0.000439676	0.0756615	0.923673
n	0.59408	0.304628	0.0758361	0.0244877	0.000860462	0.000106072	2.33805e-06
è	0.0264668	0.225772	0.235537	0.446892	0.0643212	0.000941997	6.85532e-05
c	0.051762	0.274023	0.390337	0.277953	0.00566526	0.000256886	2.56568e-06
h	0.010333	0.0940014	0.235397	0.498934	0.133554	0.0277586	2.26979e-05
o	0.0290603	0.242716	0.568107	0.151882	0.00636561	0.000537948	0.00133056
t	0.00284228	0.105923	0.558585	0.292921	0.0381135	0.00134457	0.000271855
i	0.0152364	0.0883839	0.149247	0.371421	0.178057	0.195234	0.00241994
è	0.0085485	0.129622	0.29435	0.405956	0.146322	0.0126797	0.00252133
n	0.00204912	0.0299253	0.105536	0.749772	0.0561355	0.0551533	0.00142839
a	0.00422542	0.0231642	0.0383407	0.141461	0.141543	0.646127	0.00513891
f	0.000505392	0.0212968	0.0502206	0.431306	0.344303	0.12691	0.0254577
à	0.00202873	0.0253196	0.0812846	0.20062	0.176681	0.49294	0.021127
o	6e-06	0.00088913	0.00733078	0.171676	0.131588	0.670952	0.0175578
</S>	1.3229e-05	0.00176599	0.0290845	0.360536	0.0800887	0.333807	0.194705
