 	puoi	non	parlare	di	questo	con	Anna	</S>
i	2.68896e-05	2.21524e-05	2.66641e-05	0.000141526	0.000984897	0.00183399	0.0416112	0.955353
s	0.905271	0.0756585	0.0151394	0.00195028	0.001819	5.24954e-05	0.00010931	2.44945e-07
ò	0.463636	0.345198	0.149512	0.0305693	0.00976297	0.00103976	0.000278794	3.92455e-06
z	0.847932	0.096885	0.0395767	0.00864986	0.0067428	0.000162471	5.08705e-05	5.67836e-07
i	0.0159528	0.0909322	0.53866	0.220451	0.0768527	0.0337279	0.0224968	0.000926144
m	0.082111	0.21245	0.620336	0.0809143	0.00298298	0.000716486	0.000476341	1.20267e-05
i	0.0239241	0.0895955	0.47655	0.283746	0.0120949	0.0939345	0.0159671	0.00418889
m	0.0600816	0.201556	0.569329	0.159741	0.00390339	0.00509217	0.000269572	2.73374e-05
i	0.0438394	0.0793287	0.362171	0.296641	0.0242657	0.172224	0.0148406	0.00669059
l	0.0344081	0.178345	0.510947	0.238644	0.011087	0.0261623	0.000341742	6.5165e-05
ì	0.0170101	0.0466983	0.261021	0.371268	0.0462858	0.230657	0.0194291	0.00763085
s	0.0160327	0.0463949	0.225503	0.392083	0.235237	0.0820927	0.00252375	0.00013238
i	0.0158752	0.0602283	0.377763	0.245894	0.11256	0.108532	0.0668738	0.0122736
a	0.00341349	0.0594621	0.168407	0.378242	0.229656	0.150156	0.00801892	0.00264467
t	0.0058992	0.0118479	0.0627843	0.0143421	0.85516	0.0233493	0.025823	0.000793642
s	0.0108201	0.0447488	0.245458	0.254157	0.0239856	0.259016	0.139468	0.0223468
è	0.0131918	0.0277556	0.107555	0.322557	0.00443295	0.520069	0.00381892	0.000620293
t	0.00116504	0.00372115	0.00510061	0.0373192	0.737195	0.0924895	0.0951199	0.0278892
ù	0.0232237	0.0769363	0.292245	0.331744	0.117323	0.138	0.0161541	0.00437326
o	0.000587513	0.00134203	0.0018377	0.0201847	0.654522	0.109815	0.156307	0.0554037
m	0.000604712	0.000913082	0.00437122	0.00265524	0.749112	0.0123794	0.208205	0.021759
e	0.0162939	0.052261	0.21716	0.197925	0.0263888	0.240557	0.21455	0.034865
t	0.000114566	0.00179083	0.00550048	0.0621631	0.219239	0.250506	0.218422	0.242265
i	0.00687682	0.0221364	0.101764	0.191483	0.254937	0.217738	0.183731	0.0213331
n	7.26594e-05	0.000852603	0.00221209	0.0286431	0.168072	0.194712	0.279598	0.325837
A	1.69814e-05	0.00050019	0.0028664	0.0249863	0.0277815	0.0544054	0.727514	0.16193
n	1.11742e-05	1.45529e-05	2.73829e-05	0.000419229	0.478469	0.0197802	0.457047	0.0442321
n	1.77505e-05	0.00131613	0.00948808	0.0537629	0.0881757	0.0485988	0.779727	0.0189132
a	0.00193159	0.00795662	0.0227547	0.115529	0.0169809	0.579598	0.229979	0.0252705
</S>	1.58762e-06	2.32784e-05	4.86785e-05	0.000730919	0.0311591	0.0046726	0.140967	0.822397
