 	non	deve	parlare	davanti	a	Anna	di	questo	</S>
e	2.65095e-05	4.93099e-05	4.26278e-05	0.000223044	0.000164483	0.000389437	0.0426744	0.0587572	0.897673
n	0.429649	0.491488	0.0622791	0.00413981	0.00460939	0.0077891	4.55082e-06	4.0348e-05	8.08462e-07
è	0.0144125	0.0601697	0.373678	0.332811	0.0879078	0.129671	0.00104137	0.000291178	1.79842e-05
n	0.0870152	0.324115	0.382495	0.146053	0.046896	0.0133514	7.78424e-06	6.59877e-05	6.36218e-07
a	0.000256488	0.0301066	0.152116	0.483989	0.0439724	0.226073	0.0306587	0.0322975	0.000530172
m	0.0120894	0.043446	0.809281	0.114414	0.0135227	0.00719186	2.51971e-05	2.43799e-05	5.45914e-06
i	0.00984492	0.0574579	0.542337	0.126561	0.092586	0.00905173	0.153604	0.00593202	0.00262522
l	0.00795685	0.0225886	0.799728	0.114566	0.0478687	0.00713032	0.000106984	4.42077e-05	1.04405e-05
ì	0.00426069	0.0279574	0.340222	0.310015	0.116185	0.0140156	0.172373	0.0110057	0.00396454
s	0.00194191	0.0220683	0.546888	0.344852	0.0689563	0.0144519	0.000254918	0.000573466	1.36622e-05
i	0.0026937	0.0447988	0.452978	0.244994	0.0573634	0.0135204	0.170304	0.0111225	0.00222609
m	0.000992789	0.00811479	0.300071	0.463582	0.0901042	0.13032	0.00431056	0.00216787	0.000336394
b	0.00574586	0.0309255	0.275251	0.29865	0.0443097	0.00880207	0.316533	0.0157605	0.00402247
r	0.0296776	0.0331501	0.336722	0.0162117	0.483782	0.0117547	0.0830509	0.00503107	0.000620668
ò	0.0154725	0.0194353	0.107321	0.0386318	0.431214	0.0332189	0.324952	0.0289459	0.000807658
s	0.000266977	0.0020377	0.00882819	0.552978	0.0104004	0.312833	0.00877485	0.0972616	0.00661863
t	0.000918067	0.0109191	0.0770245	0.83531	0.0144015	0.00541863	0.0509881	0.00488362	0.000136246
i	0.0241322	0.0386836	0.250122	0.0280153	0.434558	0.0309204	0.177247	0.0161987	0.000122433
n	5.67376e-05	0.000620514	0.007396	0.367319	0.0234737	0.458439	0.0415776	0.094054	0.00706309
A	2.36121e-05	0.000549674	0.00917439	0.0597883	0.00832565	0.0205502	0.752458	0.141191	0.00793922
n	1.24349e-05	0.00027301	0.00378397	0.162048	0.0154059	0.181279	0.0211889	0.597074	0.0189343
n	1.23274e-05	0.000950885	0.0118727	0.0542702	0.0065646	0.0259743	0.708621	0.190144	0.00159007
a	0.00130131	0.00449512	0.0377922	0.00582708	0.14541	0.040855	0.682271	0.075491	0.00655762
à	1.11432e-05	0.0001673	0.00173126	0.119352	0.0112484	0.309063	0.0671348	0.366637	0.124655
t	7.78997e-06	0.00111078	0.00112088	0.0929809	0.00409329	0.0710844	0.00187646	0.818097	0.00962796
s	0.000732263	0.00841038	0.0898941	0.0765806	0.0168833	0.0142721	0.740065	0.0469639	0.00619798
e	0.00711306	0.0101276	0.0312994	0.0112132	0.0760209	0.0198087	0.771066	0.0724834	0.000867757
t	2.03937e-06	2.41209e-05	0.000180421	0.0202232	0.0034007	0.100545	0.105478	0.492743	0.277403
ù	0.000362249	0.00277294	0.016794	0.391821	0.00549719	0.00988344	0.489186	0.0824047	0.00127869
o	3.22699e-07	3.60095e-06	8.77617e-06	0.0055645	0.000198495	0.0089348	0.014881	0.911597	0.0588118
</S>	3.94635e-06	0.000324847	0.00112629	0.0201864	0.0030987	0.0938979	0.011393	0.684418	0.185551
