 	pure	che	ti	vedo	una	volta	non	ti	dimentico	mai	</S>
p	3.85048e-05	2.8974e-05	7.25154e-05	0.00100869	0.000129475	5.22991e-05	0.000816129	0.00564787	0.00186193	0.160081	0.830262
ù	0.654625	0.340399	0.00118334	3.38716e-05	5.83312e-05	3.69224e-05	0.00360693	1.49689e-05	3.60389e-05	4.16849e-06	1.19584e-06
r	0.639913	0.359832	2.51985e-05	2.22006e-07	1.62096e-06	1.11956e-05	0.000211261	3.9266e-08	4.98561e-06	9.37531e-08	2.37111e-07
u	0.00549143	0.0840432	0.00999888	0.00066625	0.00458306	0.00516417	0.752571	0.00107163	0.128106	0.0033831	0.00492121
k	0.121162	0.867366	0.00331677	0.000296938	0.000798074	0.000870778	0.00592773	1.9607e-05	0.00021789	9.50776e-06	1.46277e-05
a	0.0188666	0.103198	0.0983624	0.0584063	0.04226	0.0145787	0.43089	0.0578621	0.149719	0.0227159	0.00314112
s	0.148869	0.826052	0.0104258	0.00406558	0.00214658	0.00187955	0.00627009	7.71266e-05	0.000195828	9.02428e-06	9.64259e-06
e	0.0132534	0.0901283	0.0655499	0.0469079	0.0279674	0.00697356	0.6034	0.0344537	0.084141	0.0215698	0.00565512
t	0.144339	0.817805	0.0153444	0.00684153	0.00236473	0.00166926	0.011273	0.000130784	0.000210342	1.16725e-05	1.13146e-05
o	0.0212724	0.0816652	0.0747391	0.070924	0.0354063	0.0132131	0.383742	0.114984	0.150684	0.0485123	0.00485838
r	0.134592	0.789923	0.0187653	0.0128073	0.00432279	0.00224956	0.0363979	0.000435904	0.000444813	3.53801e-05	2.6315e-05
ò	0.0179054	0.083754	0.0352541	0.0461015	0.0206996	0.00712064	0.435274	0.0881503	0.158487	0.0972947	0.00995858
m	0.112954	0.510087	0.011748	0.0081319	0.00630615	0.045944	0.271917	0.00110813	0.0310603	0.000660935	8.23241e-05
ì	0.0353935	0.127243	0.0260927	0.0409192	0.0252547	0.0120141	0.149961	0.173327	0.164329	0.235134	0.0103313
a	0.0502824	0.157163	0.00342971	0.00854997	0.00584646	0.0409908	0.65384	0.00272365	0.0729124	0.0037999	0.000462623
f	0.000258534	0.012951	4.29746e-05	2.98278e-06	0.000106847	0.00133774	0.797905	1.68589e-05	0.184515	0.00170678	0.00115645
o	0.00278202	0.0123365	0.0193505	0.0305187	0.0239562	0.0251618	0.211485	0.0714228	0.494848	0.104981	0.00315707
r	0.00450459	0.0488078	0.00497477	0.0135223	0.00481892	0.0057197	0.858166	0.00280077	0.0414724	0.011574	0.00363839
à	0.000827371	0.0106713	0.00211839	0.0033037	0.00263602	0.0037437	0.219882	0.0226522	0.276484	0.452942	0.00473939
e	0.0062176	0.0445069	0.00103043	0.00346962	0.00105053	0.0066234	0.621075	0.00191369	0.147817	0.160057	0.00623872
n	0.000103882	0.00273028	8.54882e-06	2.13894e-06	3.9534e-05	0.000192117	0.571074	1.89636e-05	0.316599	0.0384225	0.0708093
s	3.76651e-05	0.000290092	0.000746268	0.0031596	0.00323001	0.00405252	0.0579254	0.00948916	0.394916	0.518439	0.00771373
e	0.00222702	0.00270135	0.0378523	0.503053	0.0348229	0.028854	0.0299942	0.281355	0.0624923	0.016469	0.000178802
s	0.00202	0.00618443	0.00161195	0.00377584	0.00149684	0.000571948	0.481338	0.00393752	0.0147111	0.22218	0.262172
c	0.00106916	0.0195693	0.000478161	0.000717347	0.000711295	0.00128445	0.156192	0.00869771	0.13648	0.673451	0.00134959
e	0.000325576	0.000655383	0.00728923	0.119591	0.0091631	0.161281	0.0476509	0.242441	0.280176	0.131241	0.000186247
r	0.00776846	0.00993868	0.0103983	0.0253995	0.00296429	0.00416691	0.368195	0.00957367	0.0322464	0.232665	0.296683
r	0.000166191	0.00351384	0.00039051	0.000695195	0.000511397	0.00265615	0.0938469	0.0112042	0.131673	0.75456	0.000782814
è	0.00132356	0.0019061	0.0380098	0.374672	0.0377104	0.0436433	0.0557362	0.193433	0.170627	0.0814929	0.0014458
o	0.000554237	0.000288083	2.30499e-05	7.98911e-05	1.54634e-05	3.69715e-05	0.010524	8.68451e-05	0.00378993	0.64141	0.343191
m	0.000939916	0.00228857	6.64956e-06	1.47645e-05	1.40692e-05	2.63044e-05	0.0636582	0.000141777	0.0409792	0.572218	0.319712
à	0.0147018	0.0289051	0.00623366	0.0226494	0.0093842	0.00532512	0.0613022	0.147592	0.126203	0.56729	0.010413
i	1.62494e-05	4.09113e-05	2.36833e-07	2.6165e-06	1.76981e-06	4.74815e-06	0.00994786	9.93019e-05	0.00407706	0.91282	0.072989
</S>	6.89935e-06	6.20852e-05	4.48997e-07	1.69687e-06	4.27084e-06	3.74092e-06	0.025439	2.75952e-05	0.022667	0.204449	0.747339
