 	i	bambini	piccoli	non	si	vestono	da	soli	</S>
t	4.9679124e-06	7.702181e-05	0.00053844624	0.00038427333	0.00020095377	0.0025079402	0.0053790454	0.06789639	0.92301095
a	0.003574213	0.0027412623	0.21840602	0.6467664	0.117694646	0.0039699525	0.00348894	0.002902596	0.00045589815
p	0.0021270905	0.005402038	0.039228674	0.24950023	0.635251	0.061974823	0.006334624	0.00012764485	5.38635e-05
e	3.8071082e-07	4.472828e-05	0.28396845	0.5236103	0.17606747	0.013526701	0.002723202	5.7174635e-05	1.63137e-06
d	1.4330989e-05	0.00015411116	0.01185172	0.40801665	0.55932915	0.018787524	0.0017581526	6.926515e-05	1.8978306e-05
ì	4.8598795e-06	0.00025852406	0.89301366	0.08311575	0.015099174	0.005642725	0.0021329885	0.0007155697	1.6836773e-05
a	0.00016683096	0.0006128832	0.41283247	0.3588217	0.21048644	0.0148969395	0.0019823348	9.482255e-05	0.00010563552
m	6.9577646e-09	1.4527513e-06	0.24995206	0.47287118	0.27333647	0.0017926252	0.002007197	3.6454432e-05	2.6464656e-06
i	0.00046291962	0.013669544	0.38225853	0.45491228	0.052106757	0.039070062	0.012564076	0.043471932	0.0014839417
n	4.655058e-05	0.003413856	0.015179445	0.21261315	0.2506923	0.5146085	0.0033082326	8.604847e-05	5.1940187e-05
c	3.5861276e-06	0.0003037783	0.06082242	0.23880143	0.12160511	0.19855058	0.0703092	0.30363888	0.005964973
i	0.0008266687	0.16193525	0.6126107	0.06670625	0.02192563	0.12554517	0.005981525	0.004338632	0.00013017851
à	0.0009803167	0.0153740635	0.016377222	0.09664566	0.50538886	0.30736023	0.056238834	0.0006238294	0.0010109453
e	2.9338397e-08	2.1998544e-06	0.7774407	0.09800493	0.048721943	0.0071216747	0.06724179	0.0012266054	0.00024012399
n	3.4351326e-09	7.633876e-07	0.09001754	0.6069738	0.24349222	0.007030002	0.035431776	0.013135526	0.0039183493
i	4.5519253e-05	0.0035269111	0.05837989	0.102356955	0.03431571	0.10114739	0.049535837	0.63236964	0.018322125
n	4.664471e-06	0.0005425018	0.008773447	0.057310812	0.12840974	0.72922105	0.0727693	0.0013903033	0.0015781764
d	5.8930476e-07	2.6247732e-05	0.0049766004	0.015770555	0.010087823	0.040271904	0.04238117	0.87592304	0.0105619505
ì	0.0003773893	0.053365324	0.5399729	0.046985585	0.020826537	0.19103971	0.058486443	0.088231325	0.00071480527
n	1.4171198e-05	0.0009314569	0.0033380687	0.0077679725	0.07568085	0.25230995	0.25981987	0.09949009	0.3006476
n	6.349317e-08	3.870204e-06	0.0018191647	0.0054611727	0.007613759	0.011998749	0.036565635	0.9333129	0.00322476
u	0.00073884445	0.047435552	0.11415729	0.10759591	0.050408226	0.27369925	0.13186736	0.27033594	0.0037615811
t	5.8335454e-06	0.00018757868	0.006589073	0.04248839	0.094527125	0.2669271	0.25305286	0.039049897	0.29717216
t	5.7265865e-05	0.000115359646	0.02388546	0.02864389	0.07407522	0.26968443	0.4132372	0.1884312	0.0018699387
e	0.0021641478	0.044631746	0.16913302	0.06282882	0.028005047	0.46743235	0.18442112	0.041255575	0.00012815544
m	2.3296595e-06	8.268743e-05	0.007761952	0.03641472	0.054161925	0.20234133	0.24532737	0.055889573	0.39801806
a	0.0001671291	0.0002586394	0.012478392	0.02401828	0.05615922	0.32968226	0.37042615	0.2035863	0.0032236383
n	4.448235e-07	1.9178022e-05	0.007664401	0.028482517	0.030549033	0.26049846	0.31432062	0.084975936	0.27348942
i	6.863746e-08	1.0009791e-06	0.00035884956	0.0015485906	0.0033124587	0.030240882	0.076203704	0.86956054	0.018773893
c	1.7959236e-07	7.656406e-06	0.007319118	0.016396994	0.017482063	0.18169016	0.32170033	0.10058189	0.35482165
h	1.1025354e-06	1.279734e-05	0.03485876	0.0054106456	0.016142963	0.023790162	0.20833616	0.69910073	0.012346741
ò	0.0012034544	0.045332626	0.38941795	0.12556313	0.04209309	0.15749551	0.11897481	0.11242994	0.00748948
t	6.3740316e-08	2.7801505e-06	0.00046035208	0.00045284082	0.001254879	0.0068225972	0.04804989	0.041199714	0.9017569
t	4.90288e-05	0.00011590544	0.0040010074	0.013071294	0.03319998	0.117693596	0.19794321	0.6208281	0.013097872
o	0.0018264378	0.021368388	0.09652255	0.04246346	0.02096348	0.344112	0.28242382	0.18940923	0.0009105903
</S>	1.1292935e-08	4.377575e-07	0.00015446392	0.00056177535	0.0007274553	0.0039553535	0.012056114	0.018025782	0.96451855
