 	se	vieni	ogni	sabato	ti	compro	il	pane	</S>
a	1.82403e-05	1.40236e-05	1.23088e-05	6.19837e-05	0.000832607	0.00028517	0.000718716	0.0593853	0.938672
n	0.905762	0.0676473	0.0212371	0.00530786	1.38415e-05	3.06164e-05	1.381e-06	1.95437e-08	2.05925e-07
è	0.0050148	0.293298	0.594853	0.0272715	0.000582159	0.0789435	7.60266e-06	6.24088e-06	2.37843e-05
r	0.560954	0.228241	0.116965	0.0933565	0.00010201	0.000378554	1.09523e-06	2.52187e-06	2.83855e-07
k	0.0105696	0.302791	0.338162	0.010682	0.0901848	0.205183	0.0324795	0.00968454	0.000263272
e	0.137745	0.0461218	0.158582	0.0644464	0.574591	0.00104135	0.015762	0.00169243	1.79614e-05
s	0.00526402	0.149721	0.832977	0.00855708	0.00016323	0.00327931	6.62519e-06	1.3257e-05	1.87859e-05
e	0.00486641	0.106742	0.353357	0.0581753	0.102631	0.351978	0.00998129	0.0110338	0.00123569
k	0.00457567	0.128596	0.755031	0.0985843	0.00113656	0.0119769	1.32862e-05	5.86865e-05	2.70384e-05
u	0.0051237	0.0926696	0.221377	0.0359599	0.321194	0.202214	0.0534182	0.0643267	0.00371638
à	0.00169946	0.0914903	0.482059	0.369508	0.00289651	0.051863	5.55578e-05	0.000347663	7.97522e-05
i	0.00128126	0.186924	0.138395	0.523046	0.0128689	0.0963744	0.00209264	0.028775	0.0102425
s	6.52019e-05	0.152537	0.474033	0.0593901	0.000251469	0.296497	0.000166615	0.000933153	0.0161267
à	0.000933851	0.0247818	0.0632345	0.0354288	0.438547	0.169793	0.124618	0.13763	0.00503341
m	2.81455e-05	0.00611778	0.0250236	0.846777	0.00181219	0.0692761	7.03793e-05	0.0497188	0.00117572
b	0.00919866	0.155419	0.403182	0.0135955	0.154028	0.0687647	0.0509836	0.141242	0.00358709
a	0.00143478	0.00191935	0.0035385	0.042808	0.656594	0.0349495	0.116613	0.142043	9.8919e-05
s	8.80429e-05	0.0172812	0.0365072	0.0599581	0.000612551	0.716225	0.000328944	0.00825735	0.160741
u	0.00145285	0.0925535	0.31197	0.0624355	0.00813045	0.462287	0.00557757	0.0550404	0.000552661
v	2.83991e-05	0.00369779	0.0110179	0.115998	0.00195491	0.771914	0.000402969	0.0320078	0.0629782
o	4.91767e-05	0.066191	0.291877	0.109284	0.00358262	0.449883	0.00369084	0.0731801	0.00226279
r	3.21012e-05	0.00356644	0.0200882	0.472843	0.0102603	0.42249	0.000281975	0.0518992	0.0185387
à	7.85748e-05	0.0135875	0.0702577	0.0417262	0.0244049	0.432605	0.0291505	0.377336	0.0108541
z	1.63599e-06	0.000506096	0.00130307	0.112532	0.00022267	0.0462482	5.81195e-05	0.773545	0.0655825
o	0.000897704	0.0477687	0.156732	0.0158537	0.0664745	0.117638	0.0886423	0.484567	0.0214259
o	3.08663e-06	0.000203598	0.000591445	0.00961014	0.000259312	0.153364	0.000235345	0.0501595	0.785574
t	8.82033e-07	0.000154435	0.00054029	0.00581591	0.000932341	0.0343217	0.000683173	0.275807	0.681744
s	0.00140741	0.0400434	0.108877	0.0193494	0.0608582	0.193858	0.0624277	0.46524	0.0479391
o	0.00198908	0.00320499	0.00392676	0.01267	0.242899	0.0481489	0.124351	0.561741	0.00106914
m	5.81059e-07	3.6701e-05	7.44645e-05	0.000789192	3.06145e-05	0.02854	2.33056e-05	0.00778465	0.96272
ì	0.00960966	0.199033	0.449697	0.0447765	0.00689394	0.246624	0.00503393	0.0378152	0.00051647
</S>	5.29311e-06	5.48631e-05	4.90725e-05	0.00053395	2.09176e-05	0.002882	5.16434e-05	0.183121	0.813281
