 	la	macchina	vuole	riparata	dal	meccanico	</S>
e	7.12732e-06	4.23762e-05	1.72212e-05	0.000265325	0.000751071	0.0657373	0.93318
m	0.145833	0.809801	0.042427	0.00107796	0.000860681	1.64223e-07	6.28045e-07
à	0.147463	0.777106	0.0148605	0.0574306	0.0017342	0.00135827	4.82389e-05
k	0.05121	0.855692	0.0904245	0.00232092	0.000351709	1.77611e-07	1.94867e-07
i	0.097571	0.372118	0.248396	0.164239	0.0586969	0.054707	0.00427309
n	0.0943703	0.480379	0.41601	0.00527217	0.00390534	3.75421e-05	2.5609e-05
a	0.00101847	0.150143	0.174845	0.505361	0.146171	0.0215099	0.000952341
t	0.0260327	0.503931	0.441837	0.0149215	0.0131693	5.87349e-05	4.99851e-05
è	0.0247424	0.146913	0.164787	0.329632	0.111696	0.215511	0.00671832
l	0.0127791	0.375642	0.475772	0.0915419	0.0442247	2.60832e-05	1.3825e-05
i	0.0304947	0.231829	0.392996	0.195274	0.0646255	0.080607	0.00417392
s	0.00342394	0.246457	0.477685	0.0979592	0.172412	0.00122914	0.0008327
t	0.00322053	0.102429	0.113878	0.30697	0.227136	0.235962	0.0104052
i	0.268926	0.0125114	0.196768	0.0951425	0.391257	0.0331191	0.00227631
a	0.000533024	0.183455	0.151098	0.23073	0.429356	0.00255559	0.00227192
m	0.000336243	0.0855607	0.105912	0.743939	0.0636692	0.000143982	0.000439569
m	0.019023	0.0616248	0.0447247	0.0861418	0.057944	0.720439	0.0101026
è	0.176545	0.00581067	0.0846826	0.0535812	0.671026	0.00831668	3.72416e-05
n	4.72035e-05	0.06285	0.0123751	0.360708	0.538842	0.00957798	0.0155999
i	2.3855e-05	0.0135503	0.0174665	0.0959453	0.226248	0.640829	0.00593652
a	7.38392e-05	0.0537203	0.0258513	0.364555	0.502796	0.0214266	0.0315766
t	3.6811e-05	0.0152957	0.0224203	0.825217	0.125302	0.00212507	0.0096038
t	0.000879651	0.0104296	0.00698261	0.0444073	0.0424646	0.87825	0.0165859
o	0.010695	0.00766382	0.029517	0.159323	0.664246	0.128012	0.000543795
m	1.26853e-05	0.0148511	0.00484986	0.314474	0.365098	0.0645962	0.236117
e	0.00676229	0.129011	0.0341322	0.16409	0.251216	0.411967	0.00282164
k	3.51259e-06	0.00470879	0.00169319	0.342896	0.43969	0.084802	0.126206
k	0.00198843	0.0320554	0.00991913	0.0902298	0.171453	0.689608	0.00474603
à	0.00464401	0.0060061	0.0155626	0.154115	0.578642	0.24033	0.000700282
n	1.40972e-06	0.00256042	0.000203731	0.0976626	0.0963531	0.0728274	0.730391
i	1.44272e-05	0.00601158	0.00324756	0.0254489	0.0847709	0.874311	0.00619541
k	2.28624e-07	0.000766765	0.000181824	0.0622132	0.056568	0.0538489	0.826421
o	0.00105137	0.013452	0.00487105	0.0392939	0.0896926	0.843127	0.00851159
</S>	3.48479e-07	0.000779215	0.000193189	0.0674676	0.0575172	0.0825873	0.791455
