 	il	muro	vuole	uno	specchio	</S>
o	2.50626e-06	7.12833e-06	8.76542e-06	2.3212e-05	0.0125513	0.987407
t	1.90754e-05	0.107608	0.0356776	0.856614	7.8632e-05	3.3566e-06
ì	0.00578888	0.764191	0.162614	0.0579904	0.00917443	0.000241754
c	0.000133243	0.707432	0.158245	0.134008	0.000173459	7.31437e-06
h	3.15244e-05	0.713456	0.0368303	0.247336	0.00233548	1.08834e-05
o	0.00684978	0.071545	0.0889361	0.830366	0.00203388	0.000269484
t	1.3427e-06	0.850426	0.120531	0.028899	0.000117578	2.53316e-05
è	0.00139176	0.48655	0.0413713	0.0139783	0.454713	0.00199552
l	0.000300842	0.769519	0.165341	0.0608906	0.00351341	0.000434973
i	0.00114266	0.774956	0.0480799	0.0216852	0.153322	0.000813666
è	0.000920681	0.470388	0.438029	0.0551261	0.0328504	0.00268512
n	1.82606e-08	0.0499148	0.00920042	0.936413	0.00375035	0.000721521
a	0.00235933	0.104063	0.0178811	0.0169606	0.855986	0.00275019
n	0.000504077	0.1485	0.341225	0.0263416	0.440454	0.042975
j	1.06261e-05	0.0248364	0.00312172	0.00103149	0.961173	0.00982649
a	0.00167482	0.00175804	0.00220596	0.0108267	0.982393	0.00114187
l	0.00039635	0.0549494	0.233843	0.0212422	0.334595	0.354975
ì	0.000498609	0.602267	0.0928889	0.00344179	0.298741	0.00216229
</S>	2.94162e-06	0.00720125	0.012799	0.00703874	0.242207	0.730751
