 	mi	si	gonfiò	il	dito	</S>
m	1.68692e-05	1.95931e-05	0.00526692	0.000497099	0.00934714	0.984852
u	0.0109294	0.260754	0.537711	0.18119	0.00752602	0.00188888
p	0.00196	0.300832	0.696967	9.31312e-05	1.15959e-05	0.000137028
r	0.000519676	0.0799547	0.916012	0.0021104	0.000310617	0.00109244
ì	0.0224274	0.953768	0.00292996	0.0166051	0.00111221	0.00315706
s	0.00067208	0.0662389	0.931733	7.65188e-05	2.85065e-06	0.00127699
t	0.0107872	0.170765	0.808531	0.00690233	0.000517249	0.00249758
i	0.0352626	0.833549	0.000433974	0.0613589	0.0193765	0.0500189
t	1.2085e-05	0.00143663	0.997452	0.000116426	4.40539e-05	0.000938319
o	0.0243439	0.154647	0.769933	0.03446	0.00550184	0.0111146
d	0.000361298	0.0351833	0.833972	0.00474601	0.00319628	0.122542
à	4.28716e-05	0.00268079	0.993542	0.00305769	0.000333688	0.000342822
t	2.90743e-07	0.000119319	0.991512	0.000158123	0.000111375	0.00809949
t	0.00818563	0.0633844	0.87699	0.0294879	0.00777505	0.0141771
i	0.0216426	0.151014	0.00118572	0.735157	0.0824493	0.00855128
l	1.53684e-07	1.21295e-05	0.952831	6.05588e-05	0.00346435	0.0436323
o	0.00591254	0.0247373	0.90583	0.0227254	0.0210709	0.019724
</S>	5.15709e-07	2.99417e-05	0.0740384	0.000227774	0.012366	0.913337
