 	nella	pasta	metti	sale	vuole	il	sale	</S>
s	1.59246e-05	1.71827e-05	7.45878e-05	4.91116e-05	7.24972e-05	0.000158446	0.0370289	0.962583
t	0.737456	0.234394	0.0199054	6.70937e-05	0.00816286	7.5867e-06	3.50776e-06	3.02709e-06
i	0.901471	0.0936653	0.0037152	0.000528087	0.000572525	4.10602e-05	6.87595e-06	1.36526e-07
p	0.637295	0.292141	0.0613348	0.000639591	0.00842982	1.43202e-05	2.72077e-06	0.000143421
à	0.00356173	0.0380455	0.495609	0.00120893	0.460893	0.000355562	0.000189933	0.000136646
s	0.467725	0.251088	0.27476	0.000190892	0.00618064	7.80659e-06	1.34244e-06	4.55962e-05
t	0.0609485	0.0993879	0.352381	0.0151243	0.2475	0.0758251	0.146696	0.00213679
a	0.00549087	0.000529487	8.30869e-05	0.859925	0.00489067	0.0393746	0.0893576	0.000348194
v	0.0120858	0.326705	0.57693	0.000130191	0.0834641	3.07234e-05	6.33134e-06	0.000648048
à	0.00144278	0.0399751	0.619502	0.00610045	0.301859	0.0120291	0.0181387	0.000953577
l	0.0571481	0.210987	0.679269	0.0018267	0.0442473	9.36264e-05	8.46906e-05	0.00634284
e	0.0242528	0.0469922	0.122548	0.00706828	0.0893276	0.0759765	0.629295	0.00453935
à	0.0048893	0.105344	0.286342	0.0160028	0.569052	0.000314884	0.00130258	0.016753
l	7.62728e-05	0.00363608	0.981868	3.14366e-05	0.0143198	3.54499e-05	4.49374e-07	3.29476e-05
a	0.00537534	0.00826314	0.0117246	0.00668174	0.0258897	0.0916242	0.848695	0.001746
e	0.00101822	0.0167994	0.0949172	0.0187238	0.797526	0.000533499	0.0040483	0.0664332
t	0.000464605	0.00528294	0.426128	0.00103894	0.560876	0.00158487	0.000333341	0.00429118
è	0.00114994	0.00150954	0.00231198	0.00365585	0.0108511	0.0385817	0.936675	0.00526465
l	0.000308705	0.00480774	0.55228	0.00622327	0.391621	0.000347859	0.000652494	0.0437586
i	0.00862227	0.0174279	0.123142	0.00306945	0.0538082	0.0257266	0.758305	0.00989873
t	7.69573e-05	0.00186687	0.0313211	0.00136077	0.285057	0.000234372	0.00250293	0.67758
à	0.0098993	0.0308751	0.443506	0.00315413	0.187375	0.0116946	0.303289	0.0102071
l	9.62136e-05	0.00197225	0.766563	0.000204615	0.0725905	9.07428e-05	0.000524896	0.157958
a	0.00441376	0.0144109	0.0851226	0.00145406	0.0295256	0.0187781	0.82603	0.0202647
</S>	4.76571e-06	0.000111202	0.00281203	6.62613e-05	0.0183925	2.37138e-05	0.000544614	0.978045
