 	i	bambini	piccoli	li	vestono	i	genitori	</S>
a	4.73218e-06	6.95502e-05	0.000475012	0.000886695	0.000320053	0.00289468	0.055955	0.939394
p	3.86214e-05	0.000225998	0.692097	0.0835284	0.223251	0.000731323	0.000123121	4.53706e-06
e	0.0249964	0.164249	0.242601	0.283617	0.283881	5.29488e-05	0.00058245	2.11383e-05
t	0.00197854	0.00700293	0.0716315	0.219164	0.699258	0.000111629	0.000688894	0.000164698
à	8.44441e-05	0.00184068	0.719013	0.251726	0.015337	0.000919735	0.0101659	0.000913685
c	0.000363047	0.00453924	0.460063	0.185504	0.348694	0.000790269	4.03117e-05	5.90976e-06
i	0.000131998	0.000651148	0.934865	0.0588499	0.0017665	0.00264432	0.00108513	6.23977e-06
a	0.000738539	0.00351929	0.101675	0.10086	0.790736	0.000133411	0.00109766	0.00124007
k	2.33109e-07	1.49108e-05	0.722666	0.234616	0.0419214	0.000220144	0.000542687	1.86461e-05
è	0.000409207	0.00784776	0.314044	0.334758	0.00854551	0.0907956	0.239217	0.00438246
c	5.48701e-06	0.000872237	0.113281	0.102561	0.78261	0.000454775	0.000204792	1.06407e-05
c	0.000260004	0.00136469	0.876417	0.0882157	0.00305639	0.0127595	0.0178534	7.33069e-05
i	0.00285266	0.498223	0.0628467	0.112553	0.169485	0.153333	0.000679716	2.73939e-05
a	0.000411172	0.00847821	0.0209793	0.036322	0.923799	9.16045e-05	0.00500846	0.00491032
u	2.81527e-08	5.41999e-06	0.71976	0.196375	0.0616275	0.000531322	0.0203673	0.00133338
s	2.70427e-08	3.46449e-06	0.642396	0.248734	0.0477057	0.000408709	0.0552363	0.0055156
e	6.94792e-05	0.000942963	0.042575	0.0630278	0.00791924	0.0296644	0.842118	0.0136836
n	4.10432e-06	0.000446681	0.0141569	0.0491032	0.910278	0.000190911	0.0248359	0.000983736
d	4.31243e-07	2.4105e-05	0.00402279	0.00904203	0.00411373	0.00247677	0.962991	0.0173296
ì	0.000650163	0.102902	0.365853	0.166549	0.0971169	0.195851	0.0700324	0.00104547
n	2.97644e-05	0.00198749	0.00529827	0.00623164	0.3918	6.47485e-05	0.296897	0.297692
n	1.08863e-07	7.69158e-06	0.00319315	0.00388056	0.00112449	0.0057126	0.978967	0.00711463
u	0.000623243	0.043137	0.0954039	0.152173	0.0847488	0.311298	0.307354	0.00526141
n	2.38778e-06	0.000112033	0.00386751	0.00928756	0.212023	5.45099e-05	0.302911	0.471742
e	1.60626e-07	2.57378e-06	0.00279704	0.00460961	0.00856378	0.00137119	0.974871	0.0077844
i	5.70773e-07	4.58522e-05	0.0108296	0.0192221	0.260046	0.000117925	0.458933	0.250806
g	3.92919e-08	1.69389e-06	0.18717	0.12823	0.0468367	0.000824123	0.552155	0.0847823
e	6.88202e-06	9.82385e-05	0.185504	0.0314599	0.0666431	0.00564546	0.700804	0.00983823
n	2.61995e-06	0.00110443	0.0336782	0.00975351	0.15842	0.000169523	0.168574	0.628298
i	2.30677e-07	3.46219e-05	0.00859755	0.00364926	0.00390441	0.00904759	0.809786	0.16498
t	7.23866e-08	8.85932e-06	0.00130837	0.001491	0.0211469	1.36433e-05	0.21785	0.758181
ò	7.57376e-05	0.000253854	0.0381818	0.0239324	0.0262939	0.00877689	0.895763	0.00672212
r	1.66595e-08	1.08243e-06	0.00389805	0.000782412	0.0075716	1.72348e-05	0.883084	0.104646
i	4.44924e-05	0.000346522	0.0217698	0.0121927	0.00462286	0.0178585	0.923763	0.0194022
</S>	4.55733e-09	2.15112e-07	7.49772e-05	0.000103612	0.000824313	1.49405e-06	0.0603575	0.938638
