 	il	vestito	della	sposa	vuole	bianco	</S>
t	1.56049e-05	3.90417e-05	4.96925e-05	0.000106207	0.000331683	0.152674	0.846784
o	0.006499	0.130531	0.477503	0.264131	0.12114	0.000110837	8.52683e-05
n	0.000961779	0.867441	0.114434	0.0162269	0.000935262	1.13308e-08	9.23762e-07
à	1.06632e-07	0.0113449	0.243956	0.538214	0.20645	4.36618e-06	3.16278e-05
b	7.02233e-08	0.00942893	0.472201	0.50368	0.01469	2.38364e-09	1.57662e-08
b	2.72976e-06	0.000497458	0.0378134	0.840408	0.121247	2.85892e-05	1.99801e-06
e	0.128963	0.798076	0.047539	0.0193411	0.0050956	0.000910973	7.45323e-05
t	0.000298229	0.798218	0.131658	0.0353358	0.0344422	9.41263e-07	4.62684e-05
o	0.00197598	0.0774371	0.113638	0.501534	0.230676	0.0722497	0.00249033
a	0.00275201	0.990394	0.00489826	0.00131763	0.000629597	2.04435e-06	6.09799e-06
t	2.94272e-08	0.00291627	0.149323	0.61545	0.232307	1.18131e-06	3.1008e-06
s	0.0033024	0.0578609	0.00760111	0.0313913	0.0413547	0.857043	0.00144674
è	0.22369	0.683007	0.0126071	0.011052	0.00264609	0.0668491	0.00014887
k	0.000962983	0.890515	0.0407894	0.048709	0.0187372	9.01286e-05	0.000196443
o	0.0302608	0.491413	0.0540823	0.0806217	0.0198456	0.321967	0.00180906
r	0.00992009	0.857024	0.0574492	0.0395101	0.0345276	0.00101189	0.000556909
à	0.0107406	0.274105	0.0264936	0.0469554	0.0170026	0.621099	0.00360404
s	0.00123815	0.724096	0.0610247	0.134711	0.0751238	0.00156889	0.00223793
i	0.00659392	0.154182	0.0231671	0.0549374	0.0196532	0.739013	0.0024539
t	0.00584028	0.633771	0.0947421	0.103458	0.142529	0.0131751	0.00648439
è	0.00533462	0.106398	0.0253075	0.0632247	0.0195717	0.778617	0.00154622
l	0.000285609	0.185009	0.0954367	0.404745	0.276451	0.00973827	0.0283346
i	0.00626553	0.109861	0.0269367	0.0615754	0.0205385	0.773317	0.00150574
à	0.00190397	0.234158	0.0954404	0.14358	0.313258	0.0843019	0.127357
s	9.83268e-10	0.000130619	0.0364279	0.64026	0.321436	0.000169407	0.00157631
p	0.00172633	0.0319452	0.00198363	0.00596112	0.00675978	0.950478	0.00114634
r	0.00586105	0.0111031	0.00459094	0.00610291	0.00543752	0.966846	5.83145e-05
o	0.00494193	0.00984174	0.0081632	0.0110601	0.0137005	0.952114	0.000178294
</S>	3.73355e-06	0.00171199	0.00411115	0.00837619	0.0379251	0.00112413	0.946748
