 	questa	la	costruirono	mastri	che	erano	i	muratori	</S>
t	3.66653e-06	1.29494e-05	5.59474e-05	0.00117314	0.00156983	0.00328967	0.00460239	0.0562142	0.933078
ù	0.00791092	0.490721	0.496793	0.000305998	0.00128379	0.00283011	7.11925e-05	6.30346e-05	2.14396e-05
o	4.85243e-05	0.940139	0.0594207	5.96125e-06	0.000296993	8.82992e-05	9.01609e-08	1.07206e-08	8.5265e-08
o	3.67399e-06	0.875741	0.116209	1.62514e-06	0.00674765	0.00129614	2.41248e-07	1.5156e-07	2.15988e-08
f	2.16135e-05	0.733691	0.254396	0.000226028	0.0101547	0.00150715	1.08918e-06	6.87661e-07	1.31517e-06
r	4.23632e-05	0.0388376	0.788991	0.0067807	0.0661469	0.0933669	0.00354695	0.000771054	0.00151679
a	0.00107919	0.0775769	0.00106342	0.91708	0.00262017	9.39084e-05	0.000485112	6.76e-07	2.90656e-07
b	0.000270248	0.39483	0.576332	0.00484367	0.0223334	0.00123255	4.52944e-05	2.66675e-05	8.63884e-05
b	1.52794e-05	0.0412653	0.544021	0.00545616	0.096148	0.302572	0.00844006	0.00199958	8.28681e-05
i	0.000366183	0.010104	0.000579262	0.976995	0.0073997	0.00103647	0.00351066	6.14807e-06	2.42365e-06
k	0.00014019	0.114557	0.790343	0.00890673	0.07463	0.010468	0.000130533	0.000293864	0.000531256
è	0.000433851	0.0379914	0.563125	0.0148346	0.0739776	0.280977	0.017364	0.00926227	0.0020346
s	1.59054e-06	0.0840348	0.645041	0.0117923	0.218137	0.0405288	0.00030647	9.61441e-05	6.12349e-05
s	0.00035198	0.106048	0.678019	0.00619576	0.0695891	0.0512669	0.0575745	0.025189	0.00576544
a	0.00055154	0.00458526	0.000455499	0.930452	0.0204126	0.00274337	0.040671	0.000106499	2.20696e-05
n	1.634e-06	0.0104627	0.79557	0.0035634	0.10651	0.0799579	0.000191189	0.00274494	0.000997834
o	1.48777e-06	0.00259385	0.285259	0.0018014	0.153048	0.395057	0.0236322	0.13045	0.00815751
m	5.35309e-07	0.00546961	0.551783	0.0110516	0.224389	0.203962	0.000375376	0.00245591	0.000512976
a	0.0013463	0.0554298	0.433732	0.021429	0.0767607	0.12798	0.105224	0.169418	0.00868054
s	2.25753e-07	0.00157502	0.277006	0.00937853	0.22478	0.480297	0.000586226	0.00601975	0.000357372
t	2.68071e-05	0.00715493	0.471336	0.00312451	0.067183	0.389235	0.0120471	0.0482242	0.00166772
ò	0.00122344	0.00529633	0.00408518	0.483527	0.100388	0.0998127	0.301781	0.00384165	4.51574e-05
r	1.04202e-07	0.00125993	0.244009	0.00761423	0.259731	0.438842	0.00053208	0.0325206	0.0154899
i	0.000245539	0.0470647	0.652305	0.00408434	0.0564169	0.0930008	0.0426915	0.09814	0.00605165
k	7.24091e-07	0.000910821	0.283425	0.0128184	0.118769	0.513744	0.000396711	0.0422998	0.0276361
a	0.000264413	0.019614	0.450276	0.00779537	0.0746	0.232651	0.0463986	0.162604	0.00579701
ì	7.76544e-08	0.000161229	0.0870201	0.00418323	0.110196	0.733869	0.000359966	0.0519877	0.0122228
a	2.21439e-08	0.00548773	0.140329	0.00147367	0.0473003	0.7278	0.00195992	0.0718624	0.00378671
n	3.01026e-10	0.00132893	0.344329	4.68266e-05	0.0404339	0.556674	5.22591e-05	0.0259181	0.0312164
e	1.20647e-05	0.0010345	0.0156514	0.005579	0.0422942	0.0399017	0.0826912	0.71503	0.0978062
e	9.32713e-08	8.43263e-05	0.0353065	0.00757922	0.0802551	0.730668	0.000331149	0.0840199	0.0617561
f	6.32369e-09	0.000317983	0.0271115	0.000585466	0.0443144	0.77537	0.000755116	0.138244	0.0133018
r	0.000127656	0.00519868	0.0650531	0.0106348	0.0512694	0.111151	0.090363	0.638389	0.0278129
a	0.000412021	0.00197077	0.00243647	0.320815	0.117904	0.131993	0.303739	0.120106	0.000622496
b	1.89548e-07	3.51656e-05	0.00993655	0.00281126	0.0100958	0.0753655	0.00011507	0.0821285	0.819512
b	1.26057e-06	0.00630299	0.623757	0.000242033	0.0345202	0.305692	0.00223577	0.0271482	0.000100116
i	0.000547367	0.00158348	0.0023283	0.164551	0.0991378	0.161461	0.346669	0.222894	0.000827709
k	5.63177e-08	1.18625e-05	0.00501709	0.000541719	0.00266095	0.0454083	3.65251e-05	0.0245092	0.921814
a	0.00018702	0.00689092	0.323146	0.00404639	0.0481182	0.209443	0.0186338	0.38427	0.00526549
t	2.9083e-09	1.99072e-06	0.00231242	7.73275e-05	0.00458862	0.148236	3.63148e-05	0.136279	0.708468
ò	6.84628e-05	0.00192833	0.0680315	0.00341459	0.0292501	0.138653	0.0203523	0.712239	0.0260631
r	1.68947e-09	9.08665e-06	0.00728873	2.70349e-05	0.00373824	0.214021	3.87435e-05	0.564816	0.210061
i	0.000255131	0.00446488	0.0257898	0.00260902	0.0123573	0.014789	0.0358216	0.876274	0.0276396
</S>	4.38257e-10	2.15091e-07	0.000256052	7.81069e-06	0.000488114	0.0232862	6.94561e-06	0.0378584	0.938096
