 	io	non	ho	cosa	da	mangiare	</S>
e	6.23285e-05	3.4333e-05	4.78424e-05	6.79586e-05	0.000320065	0.0654377	0.93403
v	0.992652	0.00568512	0.00119419	0.000451415	1.34776e-05	4.24113e-06	7.70658e-08
ò	0.477254	0.439945	0.0504948	0.0255791	0.00645823	0.00026899	3.84631e-07
e	0.112383	0.678336	0.163168	0.0420966	0.00389902	0.000115745	1.2984e-06
n	0.0801649	0.316643	0.350966	0.236341	0.0156541	0.000230292	1.10422e-06
è	0.00854007	0.23008	0.329882	0.175925	0.185531	0.0699502	9.25395e-05
c	0.00118264	0.182728	0.470225	0.309043	0.0333013	0.00348722	3.22799e-05
h	0.0276774	0.193308	0.342267	0.244357	0.146577	0.0457986	1.55201e-05
o	0.000844237	0.0229668	0.307297	0.562245	0.0479597	0.0578837	0.000804116
t	0.000485192	0.0448222	0.205638	0.621927	0.11016	0.0114844	0.0054822
i	0.00887298	0.0927739	0.227392	0.19673	0.157801	0.308512	0.00791833
è	6.17826e-05	0.0717297	0.206263	0.350925	0.305178	0.0519757	0.0138667
n	0.00292898	0.0518567	0.0463688	0.0954155	0.087888	0.692122	0.0234203
a	0.00302542	0.0320461	0.0571083	0.0714363	0.110739	0.718523	0.00712145
f	1.16459e-05	0.0104772	0.0444138	0.103571	0.319487	0.362446	0.159593
à	0.000935652	0.0253931	0.106342	0.168548	0.165719	0.500885	0.032178
o	2.06668e-06	0.00030953	0.00243247	0.0095775	0.0455901	0.915146	0.0269421
</S>	9.94954e-05	0.0010214	0.00389642	0.0162948	0.0216877	0.525049	0.431951
