 	le	migliori	canzoni	le	puoi	scrivere	la	notte	</S>
a	5.8836e-05	2.49437e-05	3.56414e-05	0.00405486	0.00655572	0.00187732	0.011194	0.011209	0.96499
k	3.15385e-08	0.997533	0.00239778	1.75009e-07	5.16733e-05	1.55065e-05	5.2013e-07	1.58085e-06	8.92633e-09
à	0.122546	0.573888	0.111374	0.001526	0.126671	0.0157958	0.031871	0.015998	0.000329809
j	1.35531e-05	0.962197	0.0367998	1.31129e-05	0.000867094	8.79452e-05	1.21961e-05	8.85064e-06	8.94938e-08
o	0.00116411	0.0231749	0.0544143	0.0307285	0.589853	0.01632	0.26296	0.0194528	0.00193258
t	0.00893962	0.768183	0.200854	0.0013461	0.019685	0.000237489	0.000601385	0.000143056	1.01948e-05
r	0.00744991	0.0568849	0.0780798	0.067148	0.620085	0.0142459	0.148131	0.00705303	0.000922917
a	0.792667	0.00791225	0.00121049	0.197255	0.000895459	1.35998e-06	5.65947e-05	1.21297e-06	1.1253e-06
ù	0.00229454	0.395542	0.440129	0.0015022	0.126742	0.0133217	0.0161377	0.00411055	0.000220894
d	1.50395e-07	0.952345	0.0435598	2.74617e-06	0.00134841	0.00254732	2.39512e-05	0.000171683	1.19233e-06
i	0.000610743	0.0954252	0.0546026	0.0444788	0.537316	0.0721031	0.155933	0.0394572	7.27587e-05
a	0.121791	0.364167	0.195185	0.0137471	0.257205	0.0114519	0.0302562	0.00584173	0.000354932
a	8.69691e-06	0.599358	0.253146	0.00012319	0.122726	0.0174552	0.00276201	0.00436073	6.04615e-05
s	2.23707e-05	0.443669	0.170978	0.000585587	0.338837	0.0269199	0.00865136	0.0101202	0.000216397
ò	0.00127266	0.00232032	0.00694625	0.0253536	0.454998	0.0174531	0.451492	0.035149	0.00501473
z	0.000234345	0.0525141	0.0171759	0.0118721	0.677415	0.123508	0.0629042	0.0538916	0.000484994
i	0.000360423	0.0173198	0.0502368	0.035313	0.506621	0.039864	0.294985	0.0534612	0.00183796
g	0.00154571	0.00288376	0.00548599	0.00235834	0.519826	0.110596	0.214842	0.123678	0.0187842
r	7.46284e-06	0.0157877	0.0330537	0.00224394	0.369768	0.298962	0.178108	0.101608	0.000461833
à	0.0402514	0.0124836	0.00979467	0.467913	0.286004	0.0297395	0.132968	0.0203971	0.000449261
t	5.66031e-05	0.00095183	0.000720171	0.00010657	0.026074	0.245899	0.0246854	0.570134	0.131373
s	7.20183e-05	0.00232497	0.0130632	0.00478419	0.273248	0.0809811	0.495845	0.117949	0.0117318
i	0.00611467	0.00193246	0.00198806	0.665271	0.207053	0.00490727	0.105495	0.00707121	0.000167354
i	2.95014e-05	0.000255177	0.000758234	6.33206e-05	0.128569	0.158012	0.0965322	0.355839	0.259941
n	3.95405e-06	0.0196353	0.0091575	0.00100361	0.45856	0.157654	0.0299721	0.261937	0.0620775
ì	9.40391e-05	0.000236378	0.000981645	0.00339559	0.216063	0.0413517	0.52389	0.167007	0.0469808
t	3.67652e-06	0.00124965	0.00039258	0.000792462	0.102285	0.233676	0.0274159	0.613896	0.0202886
t	9.90509e-05	0.000611446	0.00471692	0.0107535	0.25021	0.0214165	0.547324	0.139661	0.0252081
a	0.0154672	0.00184344	0.00164088	0.741692	0.145239	0.00557676	0.0784749	0.00983904	0.000226324
</S>	8.65072e-06	1.12218e-05	2.92457e-05	9.04254e-06	0.00577036	0.0228753	0.0131448	0.0869217	0.87123
