 	ho	finito	di	scrivere	</S>
s	3.14528e-05	5.88906e-05	0.00198261	0.00253395	0.995393
p	0.508012	0.00771998	0.2939	0.188776	0.00159272
ì	0.989706	0.010114	0.000106943	7.20528e-05	8.33438e-07
c	0.931854	3.95537e-05	0.00166021	0.0654739	0.000971924
c	0.000464953	5.65523e-06	0.0164908	0.982985	5.35737e-05
e	0.999443	1.05415e-07	2.18121e-06	0.000158275	0.000396875
t	0.0341731	8.04731e-07	0.00196965	0.96345	0.000406072
s	0.00962494	0.0156513	0.604372	0.370008	0.000343187
a	0.000537256	0.984569	0.0148174	7.4294e-05	1.63861e-06
à	0.0330079	0.000439966	0.0898681	0.779233	0.0974508
t	0.0264636	5.83744e-06	0.00290737	0.940056	0.0305672
s	0.00485975	0.0218208	0.922671	0.0463105	0.00433788
e	0.00138191	0.821872	0.175254	0.00124968	0.000242991
g	0.00321608	0.000255204	0.156944	0.444742	0.394842
r	0.000933861	1.47877e-05	0.0962193	0.901994	0.000838424
à	0.0119573	0.000478313	0.0193275	0.930537	0.0376995
t	0.000606781	3.57491e-06	0.0107353	0.708305	0.28035
s	0.00946809	0.00200779	0.687343	0.270858	0.0303231
i	0.00274554	0.387217	0.592196	0.0138783	0.0039636
</S>	7.0377e-06	3.28347e-06	0.00692052	0.0250903	0.967979
