 	avete	cucinato	le	verdure	</S>
m	2.2053e-05	9.03555e-06	0.000708635	0.153774	0.845486
a	0.099555	0.900181	0.000207077	3.65483e-05	1.99763e-05
r	0.993289	0.00666626	3.60357e-06	8.17063e-07	4.02835e-05
è	0.986629	0.00649455	7.92271e-05	0.000105495	0.0066913
t	0.999503	0.000420161	1.42284e-06	1.64927e-05	5.88311e-05
s	0.606481	0.0415967	0.0635256	0.234708	0.0536883
a	0.00466293	0.744154	0.232006	0.01888	0.000297326
t	0.992376	0.000299689	1.44323e-05	0.000106785	0.00720338
o	0.478698	0.0593458	0.113257	0.316221	0.0324789
t	0.98292	0.00837352	0.000553444	0.00283885	0.00531402
a	0.330805	0.0390915	0.130134	0.461328	0.0386406
l	0.95209	0.0166006	0.00214855	0.0173295	0.0118312
à	0.30057	0.0194007	0.103239	0.526852	0.0499379
c	0.432289	0.000224993	0.000912083	0.551905	0.014668
h	0.944202	0.000544382	0.00152626	0.0504115	0.00331618
a	0.000841643	0.0856129	0.489574	0.422979	0.000993163
n	0.00393399	9.09257e-06	4.29647e-06	0.000421543	0.995631
a	0.0846754	0.000900356	0.0124869	0.519146	0.382792
</S>	0.080216	0.000116601	0.000235313	0.0519248	0.867507
