 	avete	cucinato	le	verdure	</S>
è	2.2053e-05	9.03555e-06	0.000708635	0.153774	0.845486
c	0.976986	0.0229639	3.07262e-05	1.41832e-05	4.74196e-06
h	0.987764	0.012093	3.4717e-06	1.61686e-05	0.000123676
e	0.0273398	0.95933	0.00953184	0.00367936	0.000118883
t	0.999579	0.000285238	5.55066e-07	3.20658e-07	0.000135283
e	0.0243354	0.920066	0.0348853	0.0205192	0.000194524
m	0.944202	0.0550784	0.000240344	7.93875e-05	0.000400135
a	0.0953629	0.47318	0.201253	0.223192	0.00701106
r	0.969077	0.0294958	0.000366285	0.000551943	0.000508586
à	0.329105	0.114247	0.151976	0.357441	0.0472316
t	0.965311	0.00152759	0.000337592	0.0304123	0.00241176
a	0.341727	0.0163156	0.0690809	0.548419	0.0244569
t	0.88214	0.00549975	0.00148105	0.0285658	0.0823131
a	0.268309	0.0104624	0.0778508	0.581354	0.0620239
l	0.740918	0.00686736	0.0034454	0.101813	0.146956
à	0.241063	0.00571145	0.0571635	0.630516	0.0655464
c	0.163725	3.64117e-05	0.000511826	0.818573	0.0171534
h	0.956019	0.000427365	0.00102928	0.0365958	0.00592891
a	0.00071742	0.0582512	0.438232	0.500929	0.00187034
n	0.000547623	2.43163e-06	1.60844e-06	0.000253573	0.999195
a	0.048225	0.000529277	0.00933507	0.436748	0.505163
</S>	0.0255564	3.15041e-05	0.00013572	0.0565027	0.917774
