 	ho	scritto	una	lettera	al	mio	fratello	</S>
è	1.32667e-05	6.39084e-06	1.10283e-05	0.000170492	0.000129395	0.00445982	0.144461	0.850748
g	0.999035	8.18626e-06	1.77177e-05	0.000548273	0.000304926	8.43301e-05	6.92545e-08	1.35278e-06
r	0.105997	0.00101793	0.000271435	0.891563	0.00053017	0.000194263	3.404e-05	0.000392665
a	0.205324	0.162838	0.408111	0.196156	0.0228946	0.00360266	7.75196e-05	0.0009957
t	0.482447	0.00234393	0.00781739	0.500795	0.000987223	9.65404e-05	5.8457e-05	0.00545428
s	0.0219562	0.0402337	0.103724	0.709914	0.0459052	0.0584166	0.0182317	0.00161854
a	0.00193283	0.641618	0.342648	0.000488013	0.0102575	0.00300574	4.18576e-05	7.92937e-06
è	0.192838	0.0126121	0.017462	0.763897	0.00457351	0.000821312	0.000791802	0.00700458
n	0.212527	0.000302812	0.000966016	0.778659	0.00519008	0.00163642	5.66916e-05	0.00066228
a	0.00802841	0.0109217	0.0630822	0.410764	0.0502304	0.184665	0.25983	0.0124789
n	0.00834668	0.015091	0.0110255	0.950947	0.0082651	0.00268658	0.00116496	0.00247361
g	0.000273951	0.000194888	0.00192205	0.308937	0.00601728	0.0265461	0.643596	0.0125121
r	0.000314617	0.0104252	0.0168484	0.141205	0.215457	0.60999	0.00566044	9.91939e-05
à	0.00200063	0.133243	0.117207	0.115315	0.365852	0.265258	0.00110944	1.50938e-05
m	0.0135945	0.000653143	0.000301478	0.704819	0.00144413	0.00108108	0.0287334	0.249373
m	0.00767159	0.00104911	0.00284119	0.0838876	0.00399554	0.083522	0.808522	0.00851129
a	0.00190806	0.0621465	0.0407259	0.032157	0.272533	0.588107	0.00241594	6.37041e-06
u	0.000157444	2.16706e-05	7.63983e-05	0.949526	0.000791883	0.000629668	0.0111872	0.0376098
d	0.000416537	2.80736e-05	0.000286701	0.944202	0.0103899	0.0145626	0.00468463	0.0254299
e	0.000288766	6.18123e-05	0.000258166	0.405296	0.0109325	0.176145	0.399934	0.00708283
r	3.68748e-05	0.00056714	0.000417228	0.870777	0.0044967	0.00417349	0.0208738	0.0986577
f	0.000395947	0.000111867	0.000289739	0.252791	0.00885396	0.138196	0.593991	0.00537054
ù	0.000327134	0.0405732	0.0899437	0.100103	0.156941	0.299963	0.307374	0.00477524
m	0.000247811	3.08229e-05	1.45914e-05	0.108285	0.000419121	0.00167225	0.285838	0.603492
m	0.00414655	0.00140839	0.00447561	0.0251835	0.00204353	0.0665724	0.892766	0.00340426
u	0.00136812	0.00715718	0.00816348	0.0176087	0.080004	0.845357	0.0403296	1.16615e-05
</S>	2.50423e-06	3.7419e-07	1.44253e-06	0.0434691	4.58016e-05	9.76466e-05	0.0441255	0.912258
