 	dovevo	comprare	il	pane	</S>
ì	6.02902e-06	7.78321e-06	2.19947e-05	0.00740663	0.992558
c	0.975343	0.00564786	0.00467578	0.0134739	0.000859974
h	0.997329	8.06327e-05	3.51616e-05	0.00162204	0.000932912
a	0.0218267	0.801955	0.115932	0.0597015	0.000585083
n	0.999768	0.000114067	3.89222e-05	1.92273e-05	6.01877e-05
a	0.11435	0.121931	0.145403	0.617622	0.000693036
a	0.929699	0.0587156	0.00534041	0.00481347	0.00143125
f	0.515038	0.00721843	0.0173022	0.135469	0.324973
o	0.00982771	0.108759	0.233069	0.644586	0.00375935
r	0.699503	0.119119	0.0185594	0.152207	0.0106112
à	0.0721628	0.0185617	0.103581	0.800049	0.00564553
s	0.0428344	0.00054727	0.0016017	0.933648	0.0213691
o	0.0828752	0.00916522	0.12926	0.773022	0.00567814
t	0.0805945	0.0030817	0.00206589	0.128295	0.785963
o	0.196124	0.009172	0.0714547	0.697961	0.0252879
t	0.0423696	0.000325415	0.000465513	0.0833626	0.873477
s	0.271666	0.0141307	0.0650292	0.606866	0.0423076
o	0.0378784	0.0701239	0.13856	0.750032	0.00340566
m	0.000800515	1.33649e-05	1.64164e-05	0.00516357	0.994006
ì	0.955679	0.00401673	0.00622597	0.0329047	0.00117323
</S>	0.009116	6.42671e-07	7.26139e-06	0.0280717	0.962804
