 	il	medico	mi	ha	detto	che	non	devo	mangiare	dolci	perché	mi	fanno	male	a	me	mi	piacciono	e	li	mangio	</S>
o	3.23888e-05	0.000468495	0.000399514	0.000964105	0.0050698	0.012544	0.014389	0.0168675	0.0252769	0.0287651	0.0179154	0.0390112	0.0897388	0.0418917	0.0407949	0.0751177	0.0428261	0.0786119	0.0572368	0.059177	0.125477	0.227425
m	8.21107e-05	0.939422	0.0121854	0.0417117	0.00342874	0.00213507	0.000667458	0.000227269	6.86285e-05	3.56226e-07	5.75915e-05	5.05961e-06	1.07139e-06	6.0686e-06	1.08972e-06	1.5856e-07	3.53679e-07	7.9626e-08	1.80537e-07	4.26775e-08	1.97112e-11	2.63426e-09
e	0.0496481	0.885543	0.0136622	0.0199845	0.00110517	0.00347131	0.00334439	0.00328314	0.00301888	0.0019408	0.0075557	0.000631436	0.00436857	0.000968592	0.000256016	0.0004211	9.28603e-05	0.000519876	0.000165186	1.75357e-05	1.14192e-06	3.03245e-07
s	0.000769638	0.580557	0.085113	0.272518	0.0305445	0.020924	0.00655854	0.002026	0.000597797	1.60055e-05	0.000166388	2.3383e-05	1.25015e-05	0.000167503	4.40658e-06	7.93345e-07	1.99635e-07	2.09293e-08	7.12979e-08	9.2051e-09	8.95337e-11	1.29298e-09
s	0.00014977	0.236902	0.11977	0.310615	0.0328095	0.0599667	0.0621101	0.0568484	0.0420022	0.00221042	0.048822	0.00410466	0.00987155	0.0110359	0.000659028	0.000899492	0.000278156	0.000546224	0.000353372	2.48382e-05	2.41343e-07	2.05431e-05
è	0.021819	0.715707	0.0168094	0.0575236	0.12645	0.0375038	0.00733281	0.00215121	0.00369952	0.0105461	5.00125e-05	7.91314e-06	1.9663e-05	0.000373964	4.95293e-06	1.20497e-06	1.94972e-08	1.78256e-07	1.97098e-08	1.73821e-09	9.9019e-11	7.24296e-10
r	0.00047755	0.590866	0.0372235	0.212367	0.128316	0.022482	0.0033879	0.00282851	0.00145232	1.37243e-05	0.000233706	6.56824e-05	1.41759e-05	0.000256795	1.20525e-05	1.34294e-06	8.79397e-07	1.40503e-07	2.26517e-07	3.40587e-08	2.28315e-10	4.80024e-09
e	0.000302857	0.0191962	0.190856	0.147904	0.0148447	0.204452	0.0700623	0.0313143	0.0326005	0.0480994	0.0769463	0.0823199	0.0196715	0.0119618	0.0319477	0.00397761	0.00806435	0.00180028	0.0028743	0.000638244	2.50894e-05	0.000140466
m	0.00115824	0.272963	0.0838567	0.504943	0.0162255	0.0328408	0.052244	0.0210876	0.00133024	0.000228549	0.0062839	0.000476261	0.000698689	0.00553806	8.59351e-05	3.28011e-05	4.19122e-06	1.84199e-07	2.28602e-06	2.48551e-07	3.18531e-09	6.00959e-08
u	0.00105674	0.0290921	0.175587	0.0799154	0.0139513	0.110878	0.0651773	0.038863	0.0561555	0.0594894	0.0435246	0.132034	0.0717087	0.0330931	0.0441311	0.0196824	0.00869412	0.0077274	0.00602269	0.00178558	0.000386017	0.00104449
p	8.78226e-05	0.222891	0.0295238	0.467962	0.0958655	0.0671296	0.0727708	0.0282721	0.00245198	0.000122332	0.00265199	0.000307876	0.000545915	0.00929088	7.80816e-05	4.44164e-05	1.5824e-06	5.79992e-07	2.26126e-06	3.16044e-07	5.31922e-09	4.60168e-08
e	2.91078e-05	0.00803347	0.0298296	0.128557	0.0557854	0.166292	0.0938129	0.100058	0.118954	0.0316826	0.0455645	0.0537123	0.0723777	0.0563073	0.0140177	0.0109214	0.00333767	0.00719785	0.00288544	0.00049943	3.90132e-05	0.000105746
k	9.29155e-05	0.112837	0.0226073	0.556923	0.072769	0.0595022	0.0937002	0.0501814	0.00272074	0.000176879	0.007029	0.000629471	0.00223655	0.0183192	0.000140347	0.000122457	4.2308e-06	1.12269e-06	6.48591e-06	8.34144e-07	8.63005e-09	5.2454e-08
a	0.000454941	0.0201046	0.0842866	0.0543773	0.0250409	0.0996652	0.0633856	0.0536958	0.0937207	0.0608269	0.0454048	0.115852	0.109629	0.0529289	0.0427967	0.0331796	0.0100763	0.0194069	0.0105197	0.00333622	0.000513782	0.000798146
e	1.73952e-05	0.103259	0.0155395	0.434763	0.147006	0.0883829	0.110784	0.0605965	0.00520301	0.000177731	0.00569095	0.000728987	0.00257581	0.0248263	0.000206301	0.000220625	4.45392e-06	4.27999e-06	1.21424e-05	1.73441e-06	2.38106e-08	7.02188e-08
n	4.30115e-06	0.222241	0.284714	0.102497	0.0635188	0.0825986	0.0315802	0.0233112	0.0276352	0.00146753	0.10052	0.0220746	0.00494011	0.0078713	0.0126985	0.00323959	0.00219131	0.0026441	0.00331294	0.000928133	3.7661e-06	7.05616e-06
è	0.000142141	0.0246675	0.0356085	0.0685686	0.0152836	0.0652493	0.0689171	0.070469	0.0821508	0.0286411	0.0769872	0.087082	0.227124	0.0532335	0.0164238	0.028439	0.0125917	0.0269675	0.00902669	0.00167836	0.000587117	0.000161399
n	1.73839e-07	0.0083319	0.00227268	0.130572	0.578393	0.12589	0.0371053	0.0636497	0.0183585	0.000195218	0.00674436	0.00147948	0.0029003	0.0230991	0.00061451	0.000322266	1.79185e-05	2.08815e-05	2.83302e-05	4.85143e-06	2.4164e-08	1.83081e-08
a	3.5673e-06	0.000821976	0.00625076	0.0288383	0.00281153	0.0570449	0.0481625	0.0585775	0.024719	0.0370579	0.157481	0.15847	0.154088	0.0428975	0.0740504	0.0278586	0.0651372	0.0125948	0.0326371	0.00923291	0.00122638	3.79974e-05
f	4.22442e-06	0.0195406	0.00283962	0.193766	0.107497	0.071797	0.189923	0.185774	0.0102066	0.000720601	0.0443162	0.00245137	0.0398184	0.127289	0.000883504	0.00275734	5.37699e-05	7.51594e-05	0.000250188	3.50243e-05	3.69548e-07	3.95934e-07
à	2.62102e-05	0.00326091	0.0213466	0.0405946	0.0130621	0.0548013	0.0472355	0.059819	0.0665989	0.022232	0.0515902	0.126102	0.238321	0.0685678	0.0378549	0.057632	0.0221677	0.0369408	0.0221969	0.00720518	0.0016603	0.000784206
o	2.16849e-08	0.00267991	0.000379986	0.0511607	0.50004	0.0940412	0.054895	0.126401	0.0193613	0.000388557	0.0254567	0.00259385	0.0136461	0.10508	0.00164451	0.0017479	9.02545e-05	0.000109647	0.000232283	5.03227e-05	3.52269e-07	1.932e-07
g	3.37904e-09	0.0137954	0.00876597	0.0583142	0.180028	0.110927	0.0388089	0.0502055	0.0220834	0.000257353	0.463209	0.00813947	0.00724452	0.0206717	0.00656467	0.00250694	0.00236589	0.00168024	0.003734	0.00068517	4.79566e-07	1.19885e-05
l	1.24538e-06	0.000579022	0.00336005	0.063841	0.137011	0.137964	0.0459507	0.0808567	0.0871306	0.0397988	0.0378839	0.0419118	0.126566	0.0951847	0.0230115	0.0286369	0.00780099	0.0317969	0.00782151	0.00256245	0.000310042	1.97498e-05
i	0.000412742	0.0145442	0.0288151	0.0253048	0.0589174	0.137784	0.0844805	0.0398357	0.0464374	0.25358	0.0507047	0.107334	0.0174916	0.04583	0.0592482	0.013256	0.00594642	0.00481925	0.00325011	0.00160658	0.000362003	4.01588e-05
c	1.41948e-05	0.00993522	0.00103694	0.0649367	0.0722115	0.0363494	0.128867	0.21008	0.0172574	0.00212192	0.0660579	0.0029237	0.173305	0.192083	0.00182518	0.0146089	0.000391909	0.00154907	0.00372059	0.000703032	1.56439e-05	6.31547e-06
è	1.38155e-07	0.000584376	0.00237756	0.0383089	0.0601196	0.0362239	0.0208769	0.0602053	0.110463	0.00138135	0.0175508	0.0186133	0.140492	0.0845006	0.0101973	0.0974187	0.00590713	0.255402	0.0258667	0.0114829	0.00198763	3.94238e-05
a	4.64399e-08	0.00206279	7.11637e-05	0.01941	0.386757	0.0387856	0.0376615	0.167697	0.0177636	0.00055553	0.0470597	0.00185838	0.0478259	0.224675	0.00151403	0.00417664	0.000298292	0.000410313	0.00114227	0.000265168	4.79978e-06	5.16575e-06
j	4.17319e-10	0.00376697	0.00232811	0.0144673	0.129428	0.0605432	0.0242608	0.0460571	0.030444	0.000381113	0.583566	0.0100266	0.0116856	0.0322649	0.0105264	0.00646836	0.00711528	0.00905714	0.0141443	0.00312285	6.0329e-06	0.000340357
a	0.000154141	0.00453428	0.0268214	0.0151399	0.00850946	0.0446015	0.0351806	0.0318001	0.0464482	0.0610311	0.0606022	0.180564	0.140036	0.052135	0.0882248	0.0698285	0.0383843	0.0402817	0.0334115	0.0167284	0.00416136	0.00142204
m	5.67539e-08	0.00127285	9.03475e-05	0.00812994	0.0456661	0.0230188	0.0787817	0.191404	0.0392168	0.000861844	0.0554706	0.00304946	0.217056	0.267279	0.00242985	0.0422497	0.000584124	0.0103222	0.0109164	0.00213056	5.94094e-05	1.03029e-05
u	9.90411e-05	0.00335867	0.00970518	0.02352	0.00743163	0.0195233	0.0250347	0.0375306	0.035072	0.00929319	0.0189519	0.0467987	0.297184	0.0775458	0.0320747	0.16855	0.0125393	0.0877229	0.0437757	0.0293449	0.0141521	0.000792017
