 	ho	cosa	a	fare	</S>
è	1.31531e-05	1.75794e-05	0.000115637	0.0630604	0.936793
c	0.23777	0.377736	0.0279059	0.354677	0.00191057
h	0.191205	0.334757	0.0255485	0.437472	0.0110171
o	0.0805483	0.578791	0.30061	0.0380134	0.00203663
t	0.10503	0.861268	0.0245581	0.00523245	0.00391097
i	0.0791666	0.145168	0.667195	0.108222	0.000247882
k	0.128964	0.599327	0.232495	0.0289217	0.0102919
à	0.0301162	0.0790811	0.613723	0.274887	0.00219333
i	0.0237351	0.130914	0.202898	0.521127	0.121326
</S>	0.000517963	0.0335888	0.0559003	0.887418	0.0225744
