 	dovevo	comprare	il	pane	ogni	giorno	</S>
ì	1.04324e-05	6.82861e-06	7.79217e-06	7.3235e-05	0.000532901	0.0898708	0.909498
c	0.995314	4.67074e-05	6.20295e-06	0.00391894	0.00070946	3.22168e-06	1.98005e-06
h	0.994157	5.20518e-05	1.13539e-05	0.000143945	0.00512692	0.000186004	0.000322248
a	0.0278339	0.710068	0.101347	0.136107	0.024543	6.19531e-05	3.84167e-05
n	0.999435	4.05731e-05	2.86655e-05	9.23363e-05	0.000324605	3.23153e-06	7.53661e-05
a	0.0813083	0.0560467	0.0423368	0.342847	0.472597	0.00435652	0.000507042
v	0.990282	0.0057988	0.00103306	0.00195547	0.000484835	4.78731e-05	0.00039784
o	0.0165165	0.00130877	0.0134251	0.2797	0.686778	0.00224796	2.31027e-05
r	0.94887	0.00455523	0.0062973	0.0248047	0.0131585	0.000232367	0.00208202
à	0.0101148	0.00657263	0.0285686	0.137139	0.768968	0.0454465	0.00319053
s	0.599438	0.00306819	0.00484854	0.259609	0.127712	0.00197061	0.00335381
o	0.00675815	0.000647571	0.00832609	0.0698486	0.866341	0.0475286	0.000549747
t	0.319799	0.0242539	0.0103228	0.344214	0.201238	0.0213086	0.0788631
o	0.0190144	0.00163951	0.0123632	0.0988507	0.548898	0.312733	0.00650157
t	0.190013	0.00495992	0.00320037	0.190721	0.38806	0.0674242	0.155623
s	0.0474447	0.00156577	0.00887772	0.0859886	0.352817	0.492961	0.0103456
o	0.0175068	0.0883115	0.0973282	0.620289	0.149176	0.0266069	0.000781559
m	0.00788642	0.000244656	0.000172758	0.0026794	0.0540817	0.107099	0.827836
ì	0.914602	0.00174935	0.00229792	0.0080036	0.0233716	0.0474785	0.00249696
k	0.0214526	3.02399e-07	1.11993e-06	0.00302347	0.462006	0.363164	0.150353
à	0.042744	0.00220163	0.00349178	0.00896407	0.0579815	0.87033	0.0142868
i	0.00315454	1.27776e-07	9.9403e-07	0.00440371	0.489046	0.449139	0.0542558
m	7.81501e-05	4.76625e-09	2.5437e-08	6.28215e-05	0.0905853	0.307097	0.602177
è	0.00373465	0.000798193	0.00131429	0.00553174	0.0303388	0.943211	0.0150715
r	0.00204549	7.19067e-08	5.45818e-07	0.0018772	0.275414	0.67452	0.0461431
i	0.000172107	0.000256171	0.000496695	0.0013382	0.0148553	0.959311	0.0235704
</S>	2.88085e-05	3.04917e-08	3.31964e-08	3.66603e-05	0.0103583	0.196716	0.79286
