 	vado	cercando	un	forno	che	fa	rustici	</S>
p	1.58541e-05	0.000134491	9.0874e-05	0.000126498	0.000461936	0.00162198	0.0569165	0.940632
à	0.96169	0.0370563	0.000750438	1.37107e-05	0.000279351	0.000154335	5.407e-05	1.99873e-06
o	0.998444	0.0015173	9.43234e-07	1.72934e-08	2.12936e-05	1.67521e-05	5.93167e-08	2.34581e-08
c	0.991376	0.000986657	5.52205e-05	3.82518e-07	0.00566573	0.00191213	2.99628e-06	7.14242e-07
e	0.0137023	0.952286	0.00919774	0.00167826	0.0174899	0.00551648	0.000129003	7.2157e-07
r	0.98641	0.00295538	0.00133668	3.40739e-05	0.00507846	0.00373938	0.000203617	0.000242237
k	0.00566345	0.0718587	0.0799559	0.00517927	0.48696	0.326393	0.0223368	0.00165227
è	0.0282979	0.938057	0.0216751	0.0116543	0.000251494	6.32565e-05	6.28858e-07	5.05987e-08
o	0.951182	0.0410156	0.000182444	9.90494e-05	0.00367115	0.00378183	4.62445e-05	2.13644e-05
n	0.592481	0.060803	0.0062694	0.000136161	0.281392	0.0578978	0.000869345	0.000150894
t	0.00162862	0.0174256	0.0607787	0.041129	0.226171	0.126914	0.519607	0.00634556
a	0.00221793	0.507743	0.0962266	0.384609	0.00651574	0.00265001	3.30265e-05	4.11448e-06
è	0.0354968	0.100117	0.0102797	0.00891959	0.30221	0.530892	0.0103374	0.00174764
n	0.72169	0.154035	0.00551979	0.000203296	0.0717944	0.0440349	0.00234117	0.000381863
a	0.00176761	0.0060267	0.0311727	0.0286211	0.165975	0.0981098	0.661761	0.00656563
f	0.00711813	0.205779	0.0186902	0.00735201	0.280312	0.469881	0.00933953	0.00152869
ù	0.00304328	0.00315247	0.0139663	0.004739	0.209292	0.334607	0.425001	0.00619949
r	0.00759953	0.166483	0.00188872	0.00137097	0.272848	0.533115	0.0158427	0.000852449
n	0.0086662	0.00223457	0.0150264	0.0110291	0.172097	0.122503	0.663253	0.00519026
o	0.000113169	0.0882903	0.0678372	0.62048	0.102077	0.074542	0.0457816	0.000878562
k	0.00072916	0.0172701	0.00237426	0.000443207	0.169506	0.466936	0.207447	0.135294
a	0.0108351	0.00323987	0.0087006	0.0034394	0.133413	0.365197	0.471123	0.0040518
k	0.000269363	0.0221355	0.00412848	0.000589617	0.155038	0.521983	0.227249	0.0686072
à	0.00618715	0.00369021	0.00776755	0.00373781	0.0879228	0.269319	0.616088	0.00528695
n	0.00121347	0.0340439	0.000486233	0.000174162	0.0961407	0.43055	0.377989	0.0594024
n	1.65449e-06	4.64523e-06	5.59231e-05	0.00032612	0.0150844	0.0258442	0.9433	0.0153829
i	0.000146252	0.0416538	0.0610895	0.219118	0.130236	0.141886	0.384641	0.0212301
r	1.81693e-05	0.00137115	0.000235109	3.03131e-05	0.0141155	0.0614988	0.217136	0.705595
ù	0.000957079	0.000242831	0.000867098	0.00054779	0.0957603	0.299172	0.599024	0.00342907
s	0.000447536	0.00320994	4.92717e-05	1.32176e-05	0.0223827	0.149378	0.705048	0.119471
t	0.000854887	0.000281188	0.00117281	0.00188549	0.0249209	0.0440608	0.893841	0.0329827
i	0.00054106	0.0921124	0.105398	0.434684	0.135054	0.143707	0.0876809	0.00082224
k	8.85069e-07	7.83791e-05	1.58884e-05	1.90475e-06	0.00081317	0.00455008	0.0593163	0.935223
u	0.00174281	0.000813118	0.00162338	0.0013543	0.0473595	0.174514	0.763711	0.00888156
</S>	2.20682e-06	0.00010297	2.90682e-05	4.53228e-06	0.00291525	0.0153068	0.145854	0.835785
