 	ancora	non	mi	sono	vestito	</S>
a	2.86079e-05	1.20264e-05	3.63925e-05	0.000185715	0.0557394	0.943998
n	0.601228	0.34575	0.0193515	0.0311605	0.00185089	0.000659284
k	0.0349517	0.309358	0.228558	0.385454	0.0385057	0.00317314
ò	0.782401	0.134451	0.0466268	0.032066	0.00428841	0.000167504
r	0.931038	0.0452087	0.00712893	0.0150627	0.000589841	0.000972194
a	0.00337331	0.0374742	0.299035	0.47225	0.185613	0.00225368
e	0.0794229	0.375886	0.0933974	0.382668	0.0358468	0.0327796
n	0.0993274	0.359061	0.450426	0.0878555	0.00160966	0.00172044
e	0.0027438	0.0113744	0.0698159	0.168263	0.737586	0.0102177
n	0.109056	0.222014	0.0327142	0.596005	0.0268025	0.0134086
d	0.000209946	0.00288174	0.027318	0.129842	0.832735	0.0070133
ì	0.0621837	0.0253465	0.0647833	0.466311	0.376555	0.00482036
s	0.0921664	0.00839089	0.00295497	0.149493	0.554654	0.192341
i	0.00498825	0.0290087	0.178332	0.338757	0.440065	0.0088493
m	0.0016699	0.00652866	0.0033148	0.0813151	0.363019	0.544152
o	0.0222993	0.0349609	0.077036	0.195998	0.657057	0.0126489
</S>	0.000737653	0.00269391	0.00182462	0.0432119	0.350386	0.601146
