 	voglio	che	Maria	venga	domani	</S>
i	0.000109838	0.000222612	0.000124949	0.000515798	0.000419774	0.998607
t	0.0410458	0.136722	0.621291	0.0365018	0.164309	0.000130315
è	0.923298	0.0588095	0.00295661	0.0103334	0.00449705	0.00010515
l	0.194736	0.041384	0.658292	0.0269586	0.0786112	1.78831e-05
o	0.0207507	0.125131	0.274804	0.18048	0.398312	0.000521965
i	0.59372	0.399072	0.00506651	0.00169608	0.000442964	2.55345e-06
M	0.0028394	0.0102361	0.596595	0.020544	0.369635	0.000150731
a	0.0892557	0.0597854	0.233778	0.167193	0.446545	0.0034421
r	0.995741	0.00425765	1.19467e-07	1.76679e-06	2.57141e-09	3.84249e-12
ì	0.59206	0.404337	1.15176e-05	0.00358975	1.87071e-06	3.03053e-07
a	0.949258	0.0501985	8.93744e-05	0.000420231	3.16711e-05	2.08742e-06
n	0.215587	0.624997	0.0475006	0.0653816	0.0458664	0.000667896
a	0.193076	0.556071	0.00232603	0.235439	0.0124765	0.000611413
r	0.331489	0.607232	0.00721327	0.0474833	0.00532779	0.00125429
t	0.0438953	0.250211	0.127597	0.31459	0.260419	0.00328781
i	0.15712	0.612967	0.00467084	0.218205	0.00657127	0.000466597
à	0.0260986	0.102459	0.26908	0.130329	0.30261	0.169423
v	7.61784e-05	6.20318e-05	0.154798	0.00837757	0.777917	0.058769
v	0.00375955	0.00236997	0.236411	0.0889352	0.668008	0.00051666
r	0.682083	0.220094	0.0015924	0.0764499	0.00409959	0.0156808
i	0.0553419	0.896166	0.000676538	0.0461102	0.00114225	0.000563595
</S>	3.45868e-05	0.0001783	0.000313953	0.00017307	0.0011991	0.998101
