 	i	bambini	non	possono	mangiare	il	gelato	prima	che	che	mangiano	</S>
t	1.42688e-05	0.000294732	0.000830809	0.00078392	0.00102709	0.00306771	0.00743475	0.00994062	0.0165443	0.0146946	0.075474	0.869893
a	0.0443773	0.0193276	0.489009	0.333882	0.0225307	0.000130322	0.021307	0.0531617	0.0130375	0.00298237	5.91316e-05	0.000194913
p	0.00183877	0.00239006	0.100377	0.538822	0.355455	3.47069e-05	0.000775024	0.000172863	5.63153e-05	7.23621e-05	1.52228e-06	4.52196e-06
e	3.60008e-07	4.11866e-05	0.209905	0.381085	0.207869	9.17556e-06	0.074547	0.107453	0.017942	0.00114593	1.9502e-06	9.46188e-07
d	3.39156e-05	0.000173327	0.19523	0.694152	0.0989733	1.92629e-05	0.00683396	0.00363302	0.000674774	0.00026703	2.48705e-06	6.86435e-06
ì	9.28191e-06	0.00102291	0.155939	0.171844	0.0776583	0.00043297	0.186751	0.325549	0.0756975	0.00492891	0.000154168	1.30571e-05
a	0.000221147	0.000314422	0.231105	0.431532	0.227138	0.000232927	0.0603628	0.0440423	0.00432163	0.000669731	2.77711e-05	3.30212e-05
e	1.49285e-08	1.35007e-06	0.291452	0.263906	0.0601587	4.12791e-06	0.175889	0.195284	0.0127172	0.000584886	1.55368e-06	6.70753e-07
s	1.06567e-06	2.63563e-05	0.384781	0.366131	0.0965362	3.06241e-05	0.0515955	0.0859004	0.0132542	0.00172592	1.20349e-05	6.05358e-06
ò	0.000255472	0.00631342	0.261075	0.245775	0.0734455	0.00663352	0.104221	0.160227	0.0998372	0.0322863	0.00793723	0.0019937
z	7.81664e-06	0.000675195	0.0605372	0.203473	0.644343	0.000712591	0.0579212	0.0273182	0.00403494	0.000854304	0.000118623	3.06631e-06
u	0.000160609	0.00203782	0.076803	0.0251437	0.00538738	0.0117649	0.386326	0.371753	0.100052	0.0150881	0.00527636	0.00020615
n	2.74649e-05	0.00355061	0.0616637	0.694495	0.205417	0.000248587	0.00795837	0.0100748	0.0103032	0.00577326	0.000447643	4.02095e-05
e	6.82333e-07	8.35626e-05	0.0216645	0.0780318	0.0107449	0.00204155	0.117088	0.242261	0.292064	0.144463	0.0891139	0.00244345
f	2.23811e-06	0.00020253	0.0403975	0.554543	0.28551	0.000114702	0.00947357	0.0226462	0.0487718	0.0348068	0.00344681	8.47789e-05
à	2.66103e-05	0.000406804	0.0275261	0.0417072	0.0186866	0.00435737	0.162218	0.298635	0.231686	0.0942002	0.114368	0.00618268
i	2.28151e-07	0.000111122	0.0146355	0.113935	0.577698	0.000613867	0.106435	0.103948	0.0532196	0.0172547	0.0120656	8.29616e-05
t	3.86778e-10	2.19229e-07	0.0488747	0.0820716	0.0432683	2.9395e-06	0.11104	0.570042	0.132362	0.00934724	0.000281553	0.00270961
o	5.54406e-05	0.00170071	0.0334932	0.00972748	0.00476384	0.0163386	0.301576	0.45995	0.126715	0.0257474	0.0185764	0.00135627
g	1.39812e-06	0.000383318	0.0213913	0.409487	0.250502	0.000172465	0.0113544	0.0335289	0.128755	0.107731	0.0348466	0.00184601
e	1.50445e-06	3.21416e-05	0.0114574	0.0521202	0.10805	0.000543464	0.0538677	0.133571	0.323453	0.0935601	0.222812	0.000532876
