 	qui	ancora	stanno	con	la	luce	accesa	e	stanno	svegli	</S>
e	2.61269e-05	0.000160619	0.000271163	0.000511558	0.000199718	0.000995912	0.00537902	0.00809241	0.0222163	0.225513	0.736634
t	0.843086	0.153982	0.00114219	0.000467026	0.00126708	4.87988e-05	1.79719e-06	3.44676e-06	1.89007e-06	6.27474e-10	4.05688e-09
t	0.3936	0.53672	0.0155761	0.00347415	0.00316139	0.0454897	0.000260542	0.00100166	0.000673729	3.5776e-05	6.84357e-06
ù	0.861041	0.13492	0.00283603	0.000556966	0.000586275	2.58366e-05	3.29118e-05	4.18487e-07	1.04123e-06	2.64147e-09	2.32539e-10
a	0.574471	0.423797	0.00165539	1.62567e-05	3.63886e-05	2.3344e-05	5.73133e-07	7.09011e-08	2.90485e-07	4.06008e-09	1.35737e-08
n	0.0618132	0.858101	0.0270243	0.00469356	0.0389816	0.00908804	2.20714e-05	0.000224935	5.11023e-05	1.58294e-08	3.37192e-08
k	0.00819426	0.237618	0.0544498	0.0422771	0.101572	0.51217	0.0131394	0.0179722	0.00995627	0.0024769	0.000174324
ò	0.0643192	0.615964	0.158797	0.0791375	0.0711177	0.00177391	0.00860636	7.35026e-05	0.000208551	1.58352e-06	7.2744e-07
r	0.0628714	0.901127	0.0323261	0.000627418	0.00113663	0.00171853	8.90076e-05	9.17208e-06	9.44332e-05	1.47582e-07	2.84743e-07
a	0.0220565	0.0982025	0.0758963	0.0943288	0.0902324	0.417508	0.0460132	0.050606	0.0918438	0.0114409	0.00187126
s	0.0368063	0.387819	0.190418	0.0402477	0.0838836	0.242647	0.00818218	0.000982618	0.00899328	8.53964e-06	1.113e-05
t	0.00418329	0.0611095	0.101361	0.0945678	0.0475828	0.451048	0.0412776	0.0487065	0.143138	0.00553299	0.00149263
è	0.00883507	0.352096	0.295058	0.208942	0.0945027	0.0036776	0.0347661	0.000445728	0.00166933	5.03374e-06	2.55756e-06
o	0.00222198	0.847592	0.130584	0.0030057	0.00336004	0.0101855	0.000775127	0.000145864	0.00212822	6.5243e-07	7.28927e-07
n	0.0026506	0.617877	0.191993	0.025628	0.0946795	0.0558004	0.000350156	0.00746266	0.00354665	1.61981e-06	1.09581e-05
m	0.000424946	0.0307309	0.0195272	0.0252116	0.0843465	0.69668	0.0205264	0.0384024	0.0284792	0.0532859	0.00238533
o	0.00431905	0.165125	0.190261	0.245586	0.195129	0.0297513	0.137789	0.0106846	0.0210936	0.00020676	5.46188e-05
l	0.000408015	0.0889013	0.154585	0.0318858	0.031543	0.515816	0.0210037	0.0144825	0.141204	0.000108446	6.22097e-05
ì	0.00178651	0.024635	0.0635421	0.0446516	0.0129358	0.222583	0.050917	0.10312	0.462366	0.0129829	0.000480526
m	0.000107027	0.552975	0.346936	0.00992413	0.00655783	0.0423077	0.00391103	0.00214075	0.0351233	1.14851e-05	5.87184e-06
o	0.00603701	0.0272411	0.0166676	0.0195911	0.0221836	0.270555	0.0586011	0.0805639	0.151347	0.335789	0.0114237
a	1.65926e-05	0.029937	0.136171	0.02887	0.0155447	0.358588	0.0271104	0.0367946	0.366645	0.000223228	9.99773e-05
n	0.000438481	0.112175	0.213365	0.101549	0.0712934	0.102447	0.0236425	0.202414	0.171535	0.000455639	0.000685381
a	0.000233588	0.00900162	0.0151587	0.0183726	0.0198467	0.371467	0.0286756	0.0753629	0.145385	0.30148	0.0150164
