 	io	al	mio	fratello	non	gli	lo	scrissi	mai	una	lettera	al	mio	fratello	</S>
e	9.57373e-05	8.70755e-05	0.000176649	0.000629649	0.000702061	0.00131657	0.00316668	0.0299378	0.00820835	0.00244846	0.0205252	0.0172534	0.0737968	0.382219	0.459437
v	0.999665	0.000210872	1.4896e-06	3.02258e-05	8.98463e-05	1.70973e-06	5.764e-08	2.0293e-10	2.61486e-07	2.29172e-09	1.02489e-08	1.73236e-09	6.18452e-11	1.89998e-12	5.76784e-11
ò	0.907908	0.0778843	0.00181224	0.00154604	0.00172675	0.00909963	2.74406e-06	1.07622e-07	1.77154e-05	5.42385e-08	2.49807e-06	3.00897e-08	9.20966e-09	4.04104e-10	6.20246e-10
s	0.944003	0.0496842	0.000158556	0.00134003	0.00191927	0.00282621	2.56036e-06	6.56902e-08	6.22085e-05	5.8083e-07	2.63132e-06	1.68561e-07	3.08368e-08	1.73388e-09	3.95516e-08
t	0.045735	0.048451	0.081145	0.195597	0.167044	0.350181	0.0122054	0.00215259	0.0710962	0.0082749	0.0107618	0.00489907	0.00239675	5.04143e-05	1.12864e-05
o	0.00667449	0.354762	0.52373	0.0896622	0.019404	8.05157e-05	0.00366549	0.00123956	2.17528e-05	0.000742864	3.12341e-07	1.33341e-05	3.18534e-06	9.51606e-08	1.736e-08
d	0.0953771	0.015596	0.00455979	0.102095	0.39902	0.381079	0.000914425	5.40659e-05	0.00108835	0.000115374	8.30967e-05	6.29538e-06	6.64627e-07	1.25915e-06	8.89296e-06
e	0.00125104	0.00197863	0.0210272	0.238355	0.48325	0.137373	0.00575111	0.00634271	0.090219	0.00177284	0.00965081	0.00162186	0.0012108	0.00017859	1.65228e-05
r	0.0303278	0.00290696	0.00116358	0.00767624	0.0470723	0.906608	0.00050304	6.06723e-05	0.00298512	0.000288918	0.000357619	3.76052e-05	3.14063e-06	3.18391e-07	8.27278e-06
f	0.00104473	0.00208138	0.0134488	0.141446	0.230099	0.488983	0.00492782	0.001505	0.101166	0.00208812	0.0119749	0.00080046	0.000218193	8.69322e-05	0.000130501
ò	7.20134e-05	0.0911036	0.610147	0.220453	0.0564911	0.00183465	0.0111309	0.00727987	0.000512851	0.000901895	1.08863e-05	5.05141e-05	1.0634e-05	1.39818e-07	1.82243e-08
m	0.0272733	0.108528	0.0115428	0.194033	0.344225	0.309353	0.00140409	0.000261977	0.00290943	0.000106065	0.000283114	3.65748e-05	1.23606e-05	6.03536e-06	2.60052e-05
u	0.0326831	0.0166691	0.0344816	0.219693	0.181995	0.28385	0.0130853	0.0115744	0.0386996	0.0508603	0.0137016	0.015746	0.0411616	0.0441484	0.0016504
e	8.91382e-05	0.00365086	0.00331383	0.108897	0.240473	0.544047	0.0136344	0.00345513	0.0691802	0.00113809	0.0112661	0.0006551	0.000154668	1.85067e-05	2.65939e-05
n	0.00509583	0.00634095	0.00407213	0.0948655	0.205362	0.12822	0.00885956	0.00159232	0.388319	0.0220241	0.110898	0.0177105	0.00650501	4.11631e-05	9.34812e-05
t	0.00131521	0.00274332	0.0120743	0.140939	0.158721	0.41607	0.00890822	0.00539638	0.124984	0.0208735	0.0630251	0.00554033	0.0054994	0.0316386	0.00227177
u	0.000373481	0.0187089	0.159156	0.182951	0.0974234	0.00407102	0.139852	0.219453	0.0328886	0.0873279	0.00339805	0.0340104	0.0201839	0.000181497	2.09006e-05
t	9.15971e-06	0.000651088	0.000903262	0.0135489	0.0429212	0.880459	0.00383301	0.00161439	0.0344619	0.000684703	0.0200773	0.00046059	0.000170735	0.000103082	0.000101428
ò	0.00919246	0.00383438	0.00460328	0.0531375	0.0644268	0.509196	0.0114527	0.0316873	0.123419	0.00543177	0.0775242	0.0228714	0.0499371	0.0319788	0.00130782
g	6.11511e-05	0.0011396	0.00161917	0.0732859	0.188287	0.212464	0.0209035	0.0188587	0.317933	0.00188212	0.151284	0.00683265	0.00462978	0.000452482	0.000366763
r	0.00173422	0.00160737	0.00219206	0.0326683	0.0935066	0.420028	0.00141071	0.00886832	0.102083	0.00441221	0.0716853	0.0158352	0.132619	0.110589	0.000761305
a	0.000101842	0.00507678	0.0839336	0.118285	0.0904708	0.00357033	0.173729	0.363637	0.0308355	0.051322	0.00576988	0.0434893	0.0295243	0.000243771	1.00627e-05
z	2.41622e-06	6.43454e-05	5.7676e-05	0.00276288	0.0142595	0.708765	0.00139655	0.000498341	0.104713	0.000436158	0.160043	0.000507993	0.000195495	0.00183977	0.0044582
