 	sta	seduta	nel	giardino	nel	giardino	</S>
s	1.3707e-05	6.0169e-05	8.79859e-05	9.92674e-05	0.00285863	0.0477382	0.949142
t	0.0608785	0.870148	0.05769	0.0110519	0.000157447	7.02896e-05	3.40889e-06
e	0.693173	0.232996	0.0711325	0.00261429	8.15866e-05	2.86174e-06	4.34813e-07
k	0.0414034	0.692768	0.14626	0.119168	0.000319786	4.46067e-05	3.59211e-05
a	0.000230053	0.369939	0.261817	0.285522	0.0507904	0.0266209	0.00508045
m	0.086463	0.657434	0.158186	0.0975352	0.000332665	4.09697e-05	8.4491e-06
m	0.00165512	0.200506	0.191567	0.170453	0.0735515	0.351977	0.0102908
è	0.588435	0.103869	0.295823	0.010796	0.00104936	2.705e-05	3.52125e-07
n	0.0279182	0.826075	0.0606442	0.0829525	0.0022169	0.000144391	4.89952e-05
i	1.25317e-05	0.0363842	0.176813	0.302368	0.291474	0.188634	0.00431443
s	0.00315153	0.300721	0.0749402	0.607297	0.0097715	0.00321682	0.0009015
t	0.000229042	0.12549	0.143637	0.210739	0.147979	0.367552	0.00437382
o	0.0600847	0.153517	0.520765	0.173237	0.0792205	0.0130276	0.000149561
g	0.00183876	0.385331	0.0741859	0.503213	0.0227224	0.010733	0.00197559
i	2.83016e-06	0.0289604	0.271422	0.111572	0.563203	0.0247949	4.54678e-05
a	0.000358551	0.380148	0.284598	0.298545	0.030403	0.00440609	0.00154092
r	9.96486e-06	0.138013	0.520163	0.0718548	0.26687	0.00196603	0.0011243
d	8.55627e-05	0.0253613	0.0347911	0.042272	0.0500103	0.822973	0.024507
ì	0.00793294	0.0627732	0.45946	0.212979	0.158989	0.0975314	0.000333635
n	0.000731928	0.634959	0.0400675	0.0842447	0.0316945	0.119146	0.0891569
o	7.94985e-07	0.000714778	0.00204297	0.0102826	0.0284821	0.953649	0.00482784
s	0.00012934	0.106796	0.0435952	0.236125	0.0750121	0.245883	0.29246
t	3.22154e-05	0.0245473	0.022502	0.0391854	0.0740466	0.83206	0.00762648
o	0.00355105	0.0228812	0.104986	0.0952435	0.429885	0.342486	0.000967265
c	1.09677e-05	0.0228502	0.00887384	0.0519854	0.0336345	0.194153	0.688492
ì	2.25649e-06	0.0481684	0.30256	0.119629	0.438105	0.0913449	0.000189723
p	4.0386e-05	0.139224	0.0432505	0.0497193	0.207061	0.327216	0.233489
o	2.30439e-05	0.00813535	0.0391409	0.0167203	0.208449	0.664191	0.06334
</S>	7.8127e-07	0.00145313	0.000943291	0.00468403	0.00586707	0.0914262	0.895626
