 	il	morto	lo	piangono	lo	piangono	tutti	i	familiari	</S>
o	4.63874e-06	0.00152385	0.00155354	0.000203065	0.00343581	0.000449882	0.00178048	0.008547	0.0627038	0.919798
a	0.000878947	0.00876812	0.000442398	0.785862	0.000523617	0.175239	0.0275291	5.84191e-05	0.000683335	1.49702e-05
p	0.000186216	0.0190595	0.000517176	0.755394	0.000507866	0.202164	0.0219521	3.26921e-06	0.000208733	7.25518e-06
e	0.0003591	0.412353	0.00652777	0.349868	0.00326492	0.101771	0.125579	2.88183e-05	0.000225981	2.25911e-05
s	0.000469793	0.0626118	0.00238939	0.745737	0.00198997	0.178138	0.00849208	3.28966e-06	0.000152934	1.64057e-05
a	0.000200511	0.280884	0.0164556	0.226186	0.0147972	0.0814013	0.356134	0.00607693	0.0143112	0.00355327
m	0.00115986	0.361183	0.0133256	0.525592	0.00915967	0.0870359	0.0024687	3.53683e-06	6.5292e-05	6.72646e-06
m	0.00237292	0.386579	0.0525191	0.0479889	0.0934624	0.0236009	0.0600446	0.155073	0.170482	0.00787603
è	0.000728282	0.892064	0.0765994	0.000558581	0.0299292	0.000118074	2.30379e-06	4.15475e-07	4.07162e-08	4.55772e-09
n	2.03478e-05	0.0423407	0.0028548	0.468663	0.0039865	0.437029	0.044107	4.69306e-05	0.000830156	0.000121429
o	8.22934e-07	0.000726116	0.000889824	0.094882	0.00241049	0.161601	0.379029	0.0171173	0.328627	0.0147168
o	0.000379883	0.0573853	0.0156018	0.368608	0.0145186	0.458902	0.0810492	8.77857e-05	0.00276532	0.000702224
k	3.26885e-07	0.000894059	0.000241516	0.294743	0.000504996	0.177298	0.517044	0.0016501	0.00744174	0.000182055
l	0.00070901	0.156969	0.0286693	0.013652	0.0523703	0.011439	0.021491	0.346127	0.364297	0.00427647
è	0.000311553	0.606486	0.223252	0.0049984	0.160096	0.00358457	0.000298571	0.000943321	2.75411e-05	1.36745e-06
o	2.11288e-05	0.0547544	0.00593116	0.269417	0.00722929	0.45347	0.195092	0.000134361	0.010204	0.00374614
n	1.05046e-08	0.000617386	0.000118806	0.193311	0.000275374	0.146776	0.650888	0.000287286	0.00730868	0.000417695
e	7.06736e-05	0.0645564	0.0149022	0.0176036	0.0187404	0.0239972	0.0502238	0.181596	0.615855	0.0124544
o	9.10796e-06	0.0800009	0.0175585	0.244113	0.0205142	0.302547	0.329418	0.00017084	0.00491268	0.000755683
k	2.00875e-07	0.00568282	0.00133004	0.123504	0.00420079	0.0977801	0.739885	0.00290758	0.0239992	0.000710619
l	0.00054061	0.0750971	0.018526	0.00584043	0.0409829	0.00567459	0.00942038	0.331142	0.509105	0.0036717
è	0.000411967	0.31248	0.255251	0.00827681	0.370709	0.0114333	0.00573364	0.0339321	0.00176395	8.45888e-06
o	2.06365e-06	0.0171539	0.00287616	0.0744151	0.00393901	0.156616	0.59845	0.000255195	0.0487837	0.097509
n	5.41819e-09	0.000741976	0.000199351	0.0484459	0.000627481	0.05899	0.823079	0.00108343	0.0547439	0.0120895
e	9.8558e-06	0.00633598	0.00262282	0.00205139	0.00485564	0.00389645	0.0135381	0.0642758	0.882652	0.0197622
ò	8.83401e-07	0.0147503	0.00561167	0.0491878	0.00874297	0.0991722	0.784258	0.00028485	0.0227034	0.0152876
l	3.79811e-08	0.00149375	0.000410945	0.032788	0.00221657	0.0322456	0.805921	0.00370735	0.110856	0.0103608
i	0.000274778	0.0226978	0.00689527	0.00533406	0.018534	0.00622257	0.00825212	0.272545	0.655879	0.00336583
i	2.60912e-07	0.00660568	0.00264298	0.0200014	0.00420534	0.0465075	0.668517	0.000330099	0.0541748	0.197014
f	2.83149e-08	0.00199206	0.000969374	0.0254023	0.00438864	0.0387555	0.79322	0.002749	0.0936545	0.0388686
a	4.89297e-05	0.00632457	0.00324077	0.00286475	0.00954042	0.0039883	0.0170943	0.0576094	0.887818	0.0114705
m	2.79704e-07	0.00450281	0.00227512	0.013779	0.00456238	0.0334961	0.634082	0.000312222	0.0574937	0.249496
i	0.00129189	0.0208398	0.00714048	0.0246769	0.0227423	0.0197871	0.0635254	0.0443547	0.787019	0.00862253
l	1.28568e-07	0.00158129	0.000768026	0.00659387	0.0018844	0.0170595	0.618065	0.000372934	0.0680875	0.285587
i	0.000109241	0.00243223	0.0019402	0.028203	0.00801055	0.0357454	0.221167	0.0129832	0.6861	0.00330957
à	8.49535e-08	0.000928243	0.000463457	0.00350192	0.00109288	0.00898284	0.367606	0.00021779	0.0451785	0.572028
r	7.72689e-09	0.000169711	7.59583e-05	0.011373	0.000631432	0.0133815	0.687952	0.00243079	0.219679	0.0643072
i	3.73318e-05	0.00128689	0.000702121	0.00188997	0.00238	0.00246972	0.00548284	0.0493046	0.930187	0.00625949
</S>	1.90882e-08	0.000251566	0.000120236	0.000650174	0.000247264	0.00169512	0.0728484	7.1371e-05	0.0173492	0.906767
