 	quando	Giovanni	venne	a	casa	la	sera	andava	molto	stanco	perché	aveva	lavorato	tutta	la	settimana	</S>
m	0.00420586	0.00385772	1.58757e-05	4.1037e-05	0.000607953	0.000159193	6.73234e-05	0.00147738	0.00204248	0.00150632	0.000970214	0.00228958	0.007422	0.000839079	0.00722375	0.0385002	0.928774
ò	0.992423	0.00664814	0.000161557	0.000127202	0.000282129	3.81817e-05	3.69576e-06	3.56813e-05	6.45457e-05	7.23209e-05	0.000104746	3.59107e-05	1.33067e-06	2.52935e-07	3.41435e-07	5.40008e-07	1.5509e-08
t	0.729127	0.270869	2.0124e-06	7.27376e-07	7.82921e-07	2.23442e-07	1.37004e-09	3.01155e-07	6.91083e-08	1.67284e-08	2.21024e-08	8.88742e-10	7.73307e-12	1.20643e-12	2.93269e-12	1.66161e-11	1.67912e-12
t	0.966513	0.00409505	2.45186e-05	0.00118394	0.0137478	0.00113134	0.000133887	0.000980253	0.00107079	0.00146579	0.00457644	0.00428693	0.0002889	4.69604e-05	0.000109235	0.000323478	2.19449e-05
e	0.00205678	0.322347	0.567172	0.104234	0.000535086	0.00108737	0.00244807	5.7826e-05	1.74743e-05	6.09145e-06	1.80339e-05	3.73437e-06	4.02086e-07	1.5428e-05	1.64741e-07	5.64075e-08	5.57492e-09
o	0.5075	0.45018	0.012723	0.00567949	0.00378014	0.00310659	3.5074e-05	0.00709562	0.00518007	0.00224354	0.00230505	0.000165696	7.95747e-07	1.10871e-07	3.295e-07	4.00943e-06	4.25182e-07
G	0.999835	0.000159834	1.10479e-07	1.54547e-06	8.59402e-07	1.18935e-07	1.93004e-08	1.32022e-06	3.70236e-07	1.023e-07	2.22896e-07	6.40245e-09	1.43699e-10	3.59191e-10	1.81597e-10	2.85202e-10	6.63026e-12
i	0.703414	0.0779916	0.00345088	0.0567075	0.0400698	0.00660095	0.0200511	0.0122631	0.00731638	0.00334257	0.00686846	0.00802074	0.00432781	0.0321257	0.0119673	0.00530539	0.000176586
u	0.00320538	0.954484	0.031515	0.00756443	0.00158777	0.00151082	1.1067e-05	5.74512e-05	3.08774e-05	1.25075e-05	1.6925e-05	3.99343e-06	9.2143e-08	1.64212e-08	2.05937e-08	3.37221e-08	2.48129e-09
v	0.999017	0.000900507	9.41783e-06	5.13881e-05	1.21126e-05	2.39711e-06	8.51359e-07	3.78887e-06	1.12514e-06	4.18027e-07	1.05537e-06	4.923e-08	2.02031e-09	1.15869e-08	2.42216e-09	1.31222e-09	8.75298e-12
à	0.583403	0.371902	0.000391666	0.00640213	0.021416	0.00183328	0.00438063	0.0015889	0.000815546	0.000664983	0.00199072	0.0017607	0.000326802	0.00201431	0.000800348	0.000308658	6.85908e-07
n	0.0751049	0.922769	0.000142013	0.00034389	0.00125814	0.000269077	8.60177e-06	4.92682e-05	2.09502e-05	9.52453e-06	2.07495e-05	3.54807e-06	5.51769e-08	6.5896e-08	1.19819e-07	6.89041e-08	7.68516e-10
n	0.00440588	0.00963637	0.000204884	0.0122757	0.163604	0.0309602	0.025111	0.162581	0.0886615	0.0637932	0.18301	0.186972	0.00989253	0.0166536	0.0204835	0.0217201	3.42179e-05
i	1.05336e-06	0.0160239	0.650755	0.275255	0.00436131	0.0107221	0.0345616	0.00513366	0.00123539	0.000301585	0.000854404	0.000249135	1.38038e-05	0.000513427	1.44075e-05	3.68934e-06	1.46144e-07
