 	ora	ho	finito	di	scrivere	</S>
à	5.22729e-05	7.79247e-05	0.000316546	0.00556306	0.00284374	0.991147
r	0.957537	0.0245938	1.28645e-05	6.37124e-05	0.0172205	0.000572543
t	0.0169158	0.0977809	6.51567e-05	0.0406274	0.777204	0.067407
e	0.977629	0.00908724	0.0129172	0.000342622	2.29962e-05	5.47591e-07
s	0.703261	0.289894	0.00011822	0.00219502	0.00440543	0.000125966
p	0.014495	0.0332261	0.00422517	0.865634	0.0818972	0.000522346
ì	0.818306	0.0177026	0.161082	0.00288233	2.55325e-05	1.12318e-06
c	0.780746	0.198453	6.28756e-05	0.00576523	0.0137029	0.0012701
c	0.0004158	0.00592851	3.89855e-05	0.169351	0.824192	7.38258e-05
e	0.446269	0.547839	3.13578e-06	9.79123e-05	0.00475949	0.00103071
t	0.0123905	0.374777	2.5421e-05	0.0156529	0.593891	0.00326303
s	0.00310432	0.0136873	0.00866232	0.713382	0.259732	0.00143116
a	0.00891965	0.00187553	0.94483	0.0440115	0.000343529	2.01155e-05
t	0.00813232	0.302179	8.00957e-05	0.0502134	0.389675	0.24972
s	0.00835983	0.035693	0.00456478	0.886041	0.0621894	0.00315238
e	0.014317	0.0151987	0.675648	0.284016	0.0100264	0.00079476
g	0.00415718	0.267561	0.000222073	0.146274	0.315729	0.266057
r	0.000109263	0.0171262	2.56581e-05	0.17521	0.807329	0.000200347
à	0.00301265	0.132131	6.53259e-05	0.0116719	0.828477	0.0246422
t	0.00040927	0.013708	8.52052e-06	0.0185779	0.681213	0.286084
s	0.00214267	0.0187989	0.00202102	0.772731	0.180451	0.0238555
i	0.00414986	0.00567413	0.455293	0.52113	0.0116993	0.00205382
</S>	1.16644e-05	0.00164863	1.25635e-05	0.0197578	0.0286768	0.949893
