 	dove	aveva	per	stare	non	aveva	</S>
p	1.47593e-05	1.19018e-05	2.02604e-05	0.000321019	0.00043618	0.0387478	0.960448
u	0.14745	0.801157	0.0498793	2.07321e-05	0.00124034	0.000245927	6.81176e-06
ì	0.168467	0.644506	0.183771	8.39104e-06	0.00315922	7.31356e-05	1.50078e-05
c	0.340796	0.6217	0.00637013	1.39932e-05	0.0310759	4.05241e-05	3.01381e-06
h	0.0811153	0.739708	0.0569019	2.35042e-05	0.107037	0.0139164	0.00129866
e	0.0228658	0.566696	0.357265	0.00140726	0.0346174	0.00896714	0.00818146
n	0.016088	0.636424	0.33477	3.45597e-06	0.0116579	0.000626995	0.000430086
a	0.00116596	0.0504926	0.172537	0.00394169	0.605175	0.164807	0.00188089
s	0.00857997	0.382208	0.514143	0.000501671	0.0807288	0.0108627	0.00297603
t	0.00396446	0.078379	0.0844868	0.00496048	0.28787	0.532576	0.00776262
a	0.00321929	0.0203124	0.0508828	0.822251	0.0964013	0.0067747	0.000158873
s	0.00336036	0.173636	0.599087	0.000698567	0.147153	0.0522135	0.0238512
ì	0.0130163	0.11754	0.519704	0.00234673	0.220115	0.125621	0.00165683
e	0.00125966	0.0241553	0.232755	0.000985245	0.648239	0.0683556	0.0242505
n	0.000644022	0.0612962	0.0869108	1.13093e-05	0.521631	0.255089	0.0744179
ì	3.23772e-05	0.000854734	0.00154798	0.0012955	0.0432043	0.931411	0.0216543
c	7.37526e-05	0.00183108	0.0256486	0.000434795	0.768754	0.180723	0.0225355
h	0.00532557	0.2112	0.0523546	0.000191423	0.203961	0.518188	0.00877864
e	0.000662456	0.00271253	0.00743609	0.663755	0.255059	0.0696388	0.000736218
</S>	1.85431e-06	0.000137871	0.00102084	2.78398e-06	0.00185232	0.127568	0.869416
