 	non	sono	ancora	vestita	</S>
e	4.67866e-06	1.12088e-05	0.000138602	0.0399854	0.95986
n	0.69545	0.244174	0.0583347	0.00189109	0.000149903
ì	0.0163638	0.259591	0.689559	0.0324655	0.00202082
m	0.0380662	0.287415	0.673591	0.000767613	0.000159665
e	0.014707	0.10825	0.186958	0.674397	0.0156872
a	0.00781276	0.139159	0.850256	0.00176985	0.00100278
n	0.0112875	0.562261	0.421992	0.00317676	0.00128185
k	0.00152821	0.0251756	0.184355	0.772619	0.0163224
ò	0.0571328	0.138223	0.715119	0.0890251	0.000500763
r	0.00112283	0.025623	0.884079	0.0545523	0.0346225
a	0.00549483	0.0831202	0.801996	0.107454	0.00193494
e	0.00108357	0.0254625	0.564411	0.162348	0.246695
n	0.000807429	0.041741	0.742096	0.0734611	0.141895
d	0.000171251	0.00281063	0.0353373	0.84634	0.115341
i	0.00244927	0.0181424	0.274471	0.69327	0.0116677
m	5.48686e-05	0.00184691	0.0767349	0.233816	0.687547
è	0.0163594	0.0545179	0.699768	0.226085	0.00326998
n	3.94007e-06	0.000172333	0.114777	0.325375	0.559672
i	5.37672e-05	0.00218002	0.0357746	0.853223	0.108769
</S>	1.9415e-07	1.87e-05	0.00518204	0.0835856	0.911214
