 	non	mangiare	la	sera	</S>
m	1.80156e-05	1.29866e-05	5.18824e-05	0.0262225	0.973695
i	0.311372	0.52177	0.076419	0.0901668	0.000271607
f	0.196406	0.695376	0.107983	0.000134299	0.000100309
a	0.0375175	0.354548	0.571831	0.033446	0.00265769
i	0.154998	0.629016	0.213577	0.00205276	0.000356137
o	0.0359561	0.59927	0.31821	0.0445904	0.00197372
v	0.0448874	0.48115	0.278615	0.188634	0.00671364
r	0.015673	0.091041	0.0948724	0.791518	0.00689546
à	0.00844669	0.144721	0.122229	0.656177	0.0684271
i	0.0406725	0.0820141	0.125149	0.730425	0.0217396
</S>	0.000247472	0.0191106	0.0429423	0.917699	0.0200007
