 	un	forno	che	fa	buon	pane	</S>
è	2.35242e-06	5.96162e-06	1.92319e-05	2.89456e-05	0.000335323	0.0155261	0.984082
n	0.0443537	0.00176887	0.321345	0.629778	0.00145455	0.00104912	0.000250866
a	0.0136971	0.000240459	0.16596	0.217021	0.597255	0.00151347	0.00431329
f	0.0920287	0.00385235	0.337538	0.555591	0.0108807	3.69313e-05	7.2927e-05
ù	0.00639907	0.00581861	0.32063	0.293195	0.371985	0.0017955	0.000176266
r	0.0442403	0.00198784	0.365891	0.580124	0.00711793	0.000459612	0.000179492
n	0.00477874	0.00623133	0.441409	0.260017	0.262378	0.0249289	0.000256909
o	0.0166554	0.950695	0.0190446	0.010327	0.000931379	0.00234176	4.88433e-06
k	0.00167721	0.00145813	0.161258	0.715665	0.112834	0.0030736	0.0040333
a	0.024601	0.00779599	0.206119	0.167364	0.511104	0.0766075	0.00640761
i	0.0125398	0.00626523	0.169192	0.622823	0.181988	0.00498988	0.00220197
k	0.00162697	0.000214762	0.532743	0.414319	0.0313043	0.0103094	0.00948321
à	0.0216393	0.0247233	0.178382	0.0800154	0.352564	0.320382	0.0222942
n	0.000166775	0.000484229	0.217842	0.663289	0.0389445	0.0756321	0.00364148
n	4.13271e-05	0.000514873	0.0426945	0.0644849	0.68199	0.199768	0.0105069
i	0.00802999	0.275312	0.103501	0.103694	0.185324	0.314201	0.00993783
t	0.000177536	0.000115921	0.0239982	0.148533	0.389809	0.0368983	0.400468
s	0.00181877	0.00046994	0.0673538	0.143807	0.739057	0.0441952	0.00329915
o	0.0132383	0.0881499	0.0858505	0.0774982	0.0882344	0.644847	0.00218156
m	6.33376e-05	3.22026e-05	0.00987022	0.0587961	0.315126	0.0524737	0.563639
ì	0.00628237	0.000810598	0.055242	0.122266	0.770773	0.042754	0.00187221
k	5.85719e-06	1.69846e-06	0.00326233	0.0174311	0.0414273	0.281016	0.656855
a	0.00278978	0.000696225	0.0285848	0.0661435	0.805078	0.0816947	0.0150127
l	1.25474e-06	1.20454e-06	0.00155467	0.00874099	0.0519967	0.027425	0.91028
ò	0.00114835	0.00072564	0.0152647	0.034698	0.737141	0.138329	0.0726932
</S>	6.05881e-07	8.23743e-08	0.000352336	0.00180907	0.00637936	0.226931	0.764528
