 	può	che	sono	ancora	svegli	</S>
i	2.7137178e-06	3.1048903e-06	8.55026e-06	0.00032304513	0.031792548	0.96787006
s	0.9190771	0.057997733	0.013382826	0.00953355	3.6751264e-06	5.0716067e-06
ò	0.36021224	0.35958755	0.2141065	0.06563682	0.00037266462	8.4230116e-05
z	0.73440504	0.20227702	0.037239563	0.02606001	3.924729e-06	1.4451861e-05
i	0.029233947	0.18040225	0.516851	0.24620938	0.025141176	0.0021622127
k	0.11691147	0.36580563	0.39563394	0.1209379	0.0002750938	0.00043609325
a	0.023314709	0.13422665	0.33567372	0.35966265	0.14262745	0.00449481
ì	0.043641087	0.2429976	0.3310205	0.38115636	0.00066629675	0.0005181232
n	0.124143384	0.36316413	0.29823464	0.21432416	4.6953195e-05	8.6823755e-05
e	0.0076162885	0.07369562	0.21313415	0.15728615	0.540948	0.0073197996
a	0.0015473051	0.046292987	0.14756198	0.801738	0.0017916254	0.0010680769
n	0.007647594	0.093936265	0.34897196	0.5471591	0.0008522907	0.0014327504
k	0.00063801015	0.008551074	0.03323688	0.06691023	0.8685528	0.022110973
ò	0.0188894	0.124899	0.17585921	0.6557522	0.02439379	0.00020646014
r	0.0008325601	0.008687522	0.026650248	0.8250384	0.04877408	0.090017274
a	0.006188138	0.022720004	0.09820992	0.59726745	0.27351677	0.0020977836
a	0.0007676064	0.010195668	0.033297975	0.726958	0.06209441	0.1666864
t	0.0008714222	0.008216487	0.045974974	0.874493	0.01577479	0.05466936
s	0.0009774806	0.0047859163	0.01589448	0.08060106	0.8665158	0.031225208
ù	0.0030503422	0.023070944	0.05709776	0.5655903	0.34906673	0.0021239491
n	4.2428732e-05	0.00025181705	0.0014967603	0.32257402	0.1538123	0.5218227
n	1.1856971e-05	0.00031158817	0.003550383	0.018976836	0.9692106	0.007938716
i	0.00039197694	0.004312629	0.015450039	0.2075778	0.7512161	0.021051444
t	1.5028968e-06	4.4701836e-05	0.0004332227	0.037625946	0.039159134	0.9227355
i	0.0013378458	0.004066481	0.017398227	0.24866791	0.72596014	0.0025694417
</S>	1.5892521e-06	2.6753718e-05	0.00032396076	0.0940561	0.11195043	0.7936412
