 	è	che	stanno	ancora	alzati	</S>
è	5.48657e-06	5.8813e-06	3.12516e-05	0.000326498	0.010094	0.989537
n	0.359145	0.611401	0.0291511	0.000294106	8.03033e-06	2.21764e-07
a	0.0366685	0.37901	0.159785	0.102349	0.263612	0.0585762
s	0.0913593	0.328651	0.558625	0.0212872	4.06301e-05	3.74293e-05
t	0.00881098	0.140368	0.308754	0.466335	0.0744257	0.00130583
a	0.0890183	0.745139	0.15996	0.00497526	0.000890608	1.65456e-05
s	0.0335383	0.187965	0.713758	0.0627624	0.0014286	0.000548171
ù	0.00216765	0.0159032	0.14144	0.775235	0.0640675	0.00118661
n	0.00619184	0.0310241	0.937005	0.0256552	9.97336e-05	2.37128e-05
e	0.000139209	0.00898447	0.0365926	0.13514	0.815784	0.00335929
a	0.00324343	0.0312208	0.769198	0.186012	0.00685213	0.00347347
n	0.00415516	0.072217	0.575729	0.334985	0.00971141	0.00320253
k	0.000922417	0.0163216	0.0346981	0.098912	0.789383	0.0597626
ò	0.025435	0.213288	0.45024	0.224232	0.0863635	0.000441298
r	0.000834764	0.00437275	0.67989	0.234577	0.0376189	0.0427068
a	0.00399861	0.0232352	0.204305	0.653408	0.113115	0.00193815
o	0.000992126	0.00591407	0.348918	0.392609	0.0921046	0.159462
r	0.000547826	0.00392759	0.270378	0.539249	0.0819936	0.103904
t	0.00045733	0.00514025	0.0191651	0.0966846	0.615222	0.263331
ì	0.00548733	0.0550964	0.221818	0.354884	0.359	0.00371389
</S>	3.52522e-05	0.000121387	0.0595742	0.0803913	0.089758	0.77012
