 	non	mi	aspetti	non	vengo	</S>
m	1.5485e-05	3.14621e-05	5.89294e-05	0.000210999	0.0351728	0.96451
ì	0.0733295	0.417468	0.375079	0.0917468	0.0359548	0.00642189
m	0.287688	0.0973902	0.56335	0.050328	0.000239572	0.00100375
e	0.0073223	0.0816384	0.556636	0.287708	0.0561815	0.0105135
m	0.0104583	0.0364777	0.828491	0.117443	0.000971594	0.00615769
ì	0.013325	0.161706	0.507352	0.166376	0.134916	0.0163256
n	0.01209	0.0158633	0.855308	0.110297	0.000950598	0.00549165
i	0.000164322	0.0238864	0.44624	0.387761	0.135551	0.00639745
e	0.00239532	0.0128588	0.548456	0.34138	0.00924254	0.0856676
n	0.00360388	0.137855	0.751361	0.087784	0.00614046	0.013256
è	0.000734029	0.0263274	0.166707	0.131782	0.645943	0.0285072
r	5.62028e-05	0.000819587	0.683684	0.27861	0.0207995	0.0160303
k	0.00149095	0.144655	0.389489	0.219768	0.236505	0.00809135
o	0.00872328	0.0195338	0.366643	0.509381	0.0947652	0.000953195
m	2.28204e-05	0.000160289	0.0154454	0.0274276	0.0722973	0.884647
e	0.010157	0.0468076	0.603256	0.203904	0.130264	0.00561174
</S>	2.24705e-05	0.000166397	0.0161672	0.0256156	0.135066	0.822962
