 	quando	Giovanni	è	arrivato	è	arrivato	alla	casa	o	a	casa	ancora	e	cucina	</S>
s	0.0017683	0.000334816	0.000169689	2.15534e-05	0.000138156	0.000122618	0.000860944	0.000982203	0.00225578	0.000273732	0.00180323	0.0071244	0.0149996	0.129252	0.839893
à	0.936134	0.0559126	0.00770473	0.000167571	2.49863e-05	2.31266e-06	2.62378e-05	1.51483e-05	1.02226e-05	1.14824e-06	6.54974e-07	3.0849e-07	1.53277e-08	4.69416e-09	2.53996e-09
t	0.929173	0.0701819	0.000640298	3.58226e-06	6.41579e-07	1.32486e-08	1.52664e-08	1.05549e-08	3.28173e-09	9.62664e-10	5.23914e-10	9.7771e-11	2.29487e-11	3.74322e-13	5.41591e-13
t	0.967194	0.00208303	0.00930106	0.00114689	0.00320826	0.000316453	0.00576497	0.00386458	0.00552287	0.000736491	0.000576953	0.000204106	3.76605e-05	2.56412e-05	1.72654e-05
e	0.0122391	0.818491	0.0725389	0.0891289	0.00192049	0.00515848	0.000320121	3.62383e-05	1.85001e-05	0.000146529	8.74456e-07	4.06571e-07	3.95944e-08	6.03121e-07	1.60554e-07
o	0.463145	0.166365	0.348377	0.00670155	0.00470682	0.000417881	0.00735348	0.00192494	0.00074725	0.000180938	6.98825e-05	8.47782e-06	1.18899e-06	3.80371e-07	7.31984e-07
G	0.999832	0.000129181	3.59506e-05	1.86483e-06	9.38806e-07	5.55026e-08	1.68509e-07	1.65308e-07	2.6772e-08	7.39246e-08	2.16254e-08	1.62381e-09	1.03126e-09	1.83004e-11	1.25796e-11
i	0.581474	0.0263949	0.0677414	0.0233912	0.0583824	0.026906	0.0655426	0.0387822	0.0502364	0.0304723	0.0125564	0.0101332	0.00315585	0.00449678	0.000334396
o	0.00305033	0.403647	0.550472	0.0346092	0.00613969	0.000815158	0.000967868	0.000169012	9.31763e-05	3.15636e-05	2.24647e-06	1.67121e-06	9.23986e-08	8.05097e-09	7.63665e-09
v	0.998178	0.00141193	0.000288491	9.00269e-05	2.46036e-05	3.05001e-06	1.74875e-06	1.25371e-06	2.92455e-07	8.01977e-07	9.73797e-08	1.76464e-08	5.91074e-09	5.02156e-11	1.82353e-11
à	0.623073	0.151763	0.0560334	0.0195874	0.0416503	0.0118549	0.0206325	0.0286302	0.0207758	0.00924238	0.0112368	0.00445072	0.000952121	0.000112818	5.34432e-06
n	0.0539777	0.632702	0.303266	0.00401151	0.00503365	0.000113625	0.000388294	0.00033164	0.000104316	5.28605e-05	1.34743e-05	4.52078e-06	3.2871e-07	2.32168e-09	4.18233e-09
n	0.00319909	0.00230553	0.0195429	0.0132317	0.0950633	0.0202729	0.139724	0.265704	0.238493	0.0431203	0.113324	0.0307944	0.0148219	0.000377195	2.58179e-05
i	2.86896e-06	0.0505361	0.0596215	0.534272	0.079617	0.20476	0.0454334	0.00762459	0.00335774	0.0144904	0.000175365	8.89903e-05	6.24444e-06	1.33645e-05	1.27714e-06
è	0.000303634	0.0384007	0.303864	0.0268074	0.0764592	0.00929835	0.277869	0.157463	0.0858551	0.00846467	0.00874296	0.0058459	0.00060239	1.04379e-05	1.28386e-05
