 	Marisa	e	Nico	ee	non	hanno	mangiato	mai	</S>
M	3.49027e-05	3.0312e-05	1.59364e-05	2.83159e-05	0.000125099	0.00183387	0.0176504	0.144506	0.835775
a	0.752389	0.203994	0.0100992	0.00348248	0.0244821	4.9976e-05	0.00254059	0.00264272	0.000319824
r	0.949514	0.035919	0.0129817	0.00154206	4.27681e-05	1.30598e-07	2.60075e-09	2.77071e-09	2.30976e-09
ì	0.629753	0.210165	0.119795	0.0372648	0.00299169	2.24619e-05	5.96423e-06	5.51986e-07	1.81461e-06
s	0.926755	0.0577817	0.01368	0.00170361	7.87987e-05	1.20281e-08	4.59044e-09	7.41296e-08	4.50918e-07
a	0.0100319	0.0642246	0.297248	0.33303	0.260869	0.00388424	0.0154837	0.0123112	0.00291668
e	0.10496	0.148798	0.506088	0.22198	0.0178496	0.00021622	3.04078e-05	3.74614e-05	4.02777e-05
N	0.033078	0.0934828	0.38025	0.446137	0.0469945	9.56277e-06	3.48943e-05	7.53148e-06	6.20235e-06
ì	0.0107267	0.045223	0.108404	0.201386	0.152146	0.0648892	0.355422	0.0598843	0.00191941
c	0.187967	0.457845	0.113032	0.217888	0.0228325	0.000276257	0.000147992	8.64309e-06	1.67054e-06
h	0.0602894	0.0884694	0.159266	0.513227	0.0718729	0.0548362	0.042631	0.00930268	0.000106256
o	0.0176418	0.0741248	0.107553	0.378456	0.0270224	0.387172	0.00792394	9.08706e-05	1.54346e-05
e	0.0109966	0.113968	0.229023	0.216122	0.40355	0.000272314	0.00381397	0.0125707	0.00968295
n	0.0202399	0.112658	0.096815	0.475676	0.28506	0.00107071	0.00435487	0.00257017	0.00155513
è	0.00362519	0.0333555	0.0357188	0.090954	0.190302	0.0261851	0.200109	0.391386	0.0283646
c	0.0425122	0.586549	0.0324785	0.138512	0.177438	0.00401659	0.00509659	0.012741	0.000656357
h	0.0749729	0.613267	0.062178	0.080281	0.0331761	0.00740982	0.0700631	0.0581219	0.000530108
u	0.00249978	0.0127398	0.0253862	0.147631	0.0649325	0.545887	0.194349	0.00626794	0.000307844
n	0.00152388	0.0273939	0.0160178	0.0186651	0.192034	0.000222435	0.0104705	0.229337	0.504335
f	0.000269363	0.00472174	0.0035109	0.00619361	0.0331621	0.00282966	0.0877745	0.835883	0.0256548
a	0.00166801	0.00981179	0.0112776	0.0599514	0.0742657	0.372604	0.411961	0.057258	0.00120205
m	0.000962217	0.0198244	0.00404245	0.00578581	0.132282	0.000792846	0.0242754	0.464475	0.34756
è	0.0217904	0.0590648	0.0164555	0.0106142	0.0365759	0.00917163	0.515654	0.326623	0.00405011
n	0.00524463	0.0117924	0.000258774	0.000955241	0.0228257	0.000963586	0.0338837	0.830395	0.0936813
a	2.91658e-05	0.000391582	0.00124273	0.00394208	0.00770607	0.00410172	0.0408098	0.90926	0.0325168
m	3.03306e-05	0.00106439	0.00017295	0.000351913	0.0207496	9.88531e-05	0.0114542	0.398748	0.56733
a	0.00475734	0.0106173	0.00515012	0.00572485	0.0147415	0.013911	0.379484	0.554708	0.0109057
i	4.3365e-05	0.000922871	0.000135056	0.000274373	0.0183551	0.000192133	0.0542859	0.551174	0.374617
</S>	0.00142462	0.00530202	0.000777299	0.00402091	0.0394002	0.00646945	0.266763	0.407186	0.268657
