 	se	vieni	ogni	giorno	a	casa	mia	compra	il	pane	</S>
a	5.49192e-05	4.85346e-05	3.93478e-05	7.58364e-05	0.000260714	0.00046916	0.00080246	0.0013033	0.00337168	0.121417	0.872157
n	0.851079	0.0655861	0.0594204	0.0226814	0.00118465	2.57693e-05	1.48664e-05	7.69995e-06	4.25772e-07	4.24693e-09	6.91912e-08
è	0.00172108	0.0853453	0.164869	0.590321	0.0193108	0.130837	0.000699452	0.0068908	1.94973e-06	1.06709e-06	2.72347e-06
r	0.502936	0.164133	0.181624	0.139412	0.0116142	0.000226904	4.24746e-05	1.16035e-05	1.91008e-07	4.20712e-07	4.37845e-08
k	0.00378353	0.109013	0.104863	0.31257	0.193483	0.179989	0.039515	0.0293563	0.0239461	0.00341913	6.16355e-05
e	0.0875575	0.0135433	0.150298	0.500121	0.241683	0.000182531	0.00420596	5.21211e-05	0.00202653	0.000321639	8.94551e-06
s	0.00394613	0.0744458	0.565843	0.330018	0.0156195	0.00888606	0.000747557	0.00047991	2.22132e-06	4.68989e-06	6.89583e-06
e	0.0017282	0.0396955	0.134961	0.451555	0.197394	0.118249	0.0232965	0.0265415	0.00351101	0.00259414	0.000474778
k	0.00309616	0.0659629	0.486233	0.400609	0.0274932	0.0137634	0.00130052	0.00149441	6.43352e-06	2.63012e-05	1.51806e-05
a	0.00252281	0.0440358	0.0943043	0.360308	0.258198	0.077073	0.0608423	0.0295774	0.0406419	0.0306013	0.00189555
i	0.00107833	0.0423363	0.279009	0.563827	0.0632943	0.0369717	0.00460943	0.00861554	3.71509e-05	0.000175747	4.49406e-05
m	5.62245e-05	0.0183106	0.0470186	0.613944	0.173724	0.088986	0.0192872	0.0357862	0.00158125	0.000930197	0.000376107
è	0.00204697	0.0302645	0.0682807	0.301718	0.264126	0.0485684	0.0825534	0.0195195	0.0783342	0.10261	0.00197797
r	0.000183816	0.0112799	0.0665065	0.336029	0.278528	0.175034	0.0253001	0.0714231	0.000492619	0.0347854	0.000437725
i	0.00134142	0.0493718	0.11681	0.338334	0.198651	0.067287	0.0558123	0.0213343	0.0756408	0.0726228	0.002795
è	5.82835e-05	0.00566582	0.0181185	0.0958695	0.024809	0.561349	0.0124545	0.276571	0.000146015	0.00227742	0.00268126
s	1.64111e-05	0.0231635	0.0107877	0.0739134	0.0855297	0.210755	0.0234514	0.112943	0.00773311	0.247623	0.204084
s	0.000944238	0.0214267	0.0468462	0.181789	0.174571	0.0620785	0.0929397	0.0168723	0.148315	0.251884	0.00233345
u	0.00255598	0.00341211	0.0074374	0.0239949	0.103366	0.00890993	0.094832	0.0307294	0.329513	0.394681	0.000567735
m	9.43148e-06	0.00124342	0.00167939	0.0102204	0.0036005	0.524557	0.00606719	0.415931	0.000118385	0.00398549	0.0325879
u	0.00879946	0.163117	0.199947	0.135622	0.0455098	0.201852	0.0282258	0.0928075	0.0250048	0.0972427	0.00187137
a	6.54902e-06	0.000459789	0.000699739	0.00449266	0.00297852	0.39686	0.00643617	0.567311	0.000210272	0.00717149	0.0133735
v	3.10022e-06	0.000555986	0.0011874	0.0125632	0.0223446	0.18087	0.0252271	0.443517	0.0070033	0.141623	0.165106
ò	4.5253e-05	0.0103182	0.0168888	0.0529328	0.0559413	0.250408	0.0294482	0.11451	0.0511492	0.408846	0.00951297
r	2.08763e-06	0.00104811	0.00188403	0.00300732	0.00359733	0.276465	0.00217662	0.10997	6.47043e-05	0.541215	0.0605699
a	0.000231912	0.00905349	0.0207842	0.0899466	0.0995252	0.0611737	0.0523771	0.0162408	0.142662	0.502805	0.00520021
s	2.01759e-06	0.000108014	0.000235636	0.00133993	0.00138673	0.215798	0.00301874	0.311727	0.000168727	0.0315125	0.434702
o	0.000314935	0.0238264	0.050219	0.0482349	0.0211635	0.38063	0.021569	0.157747	0.0183458	0.267412	0.0105375
t	1.84351e-06	0.000109665	0.000200905	0.000655315	0.00072892	0.180399	0.00239931	0.353589	0.000215384	0.0771591	0.384542
o	0.000926884	0.0395028	0.0664328	0.0637177	0.0297798	0.332635	0.0272375	0.136746	0.0286745	0.266635	0.00771257
t	2.8442e-06	0.000108839	0.000155359	0.000466989	0.000511561	0.137336	0.00226431	0.344642	0.00022741	0.0517182	0.462567
s	0.000837692	0.0343178	0.0544785	0.0434076	0.0206837	0.361685	0.0232279	0.162635	0.0248614	0.267731	0.00613474
o	0.00229009	0.00341484	0.00408381	0.00742046	0.0200886	0.014719	0.0425186	0.0399723	0.168567	0.695809	0.00111582
m	7.92431e-07	3.71316e-05	3.65512e-05	0.000124073	0.000105354	0.0746566	0.000515701	0.105723	3.38811e-05	0.00921281	0.809555
ì	0.00959006	0.179972	0.183596	0.076747	0.0179434	0.311395	0.017057	0.12091	0.00822957	0.0737541	0.000807252
</S>	5.64842e-06	6.60386e-05	2.9536e-05	4.21934e-05	4.9901e-05	0.0101228	0.000211931	0.0281042	0.000106732	0.285845	0.675416
