 	dovevo	comprare	il	pane	ogni	giorno	</S>
ì	1.04324e-05	6.82861e-06	7.79217e-06	7.3235e-05	0.000532901	0.0898708	0.909498
c	0.995314	4.67074e-05	6.20295e-06	0.00391894	0.00070946	3.22168e-06	1.98005e-06
h	0.994157	5.20518e-05	1.13539e-05	0.000143945	0.00512692	0.000186004	0.000322248
a	0.0278339	0.710068	0.101347	0.136107	0.024543	6.19531e-05	3.84167e-05
n	0.999435	4.05731e-05	2.86655e-05	9.23363e-05	0.000324605	3.23153e-06	7.53661e-05
a	0.0813083	0.0560467	0.0423368	0.342847	0.472597	0.00435652	0.000507042
v	0.990282	0.0057988	0.00103306	0.00195547	0.000484835	4.78731e-05	0.00039784
o	0.0165165	0.00130877	0.0134251	0.2797	0.686778	0.00224796	2.31027e-05
r	0.94887	0.00455523	0.0062973	0.0248047	0.0131585	0.000232367	0.00208202
à	0.0101148	0.00657263	0.0285686	0.137139	0.768968	0.0454465	0.00319053
s	0.599438	0.00306819	0.00484854	0.259609	0.127712	0.00197061	0.00335381
o	0.00675815	0.000647571	0.00832609	0.0698486	0.866341	0.0475286	0.000549747
o	0.319799	0.0242539	0.0103228	0.344214	0.201238	0.0213086	0.0788631
t	0.00242888	5.58461e-06	3.69353e-05	0.0181027	0.932126	0.0348544	0.0124458
s	0.0178961	0.00509249	0.0173646	0.0555089	0.35983	0.540112	0.00419586
o	0.0118198	0.121147	0.1238	0.619448	0.103129	0.0198178	0.000838219
m	0.0106727	0.000504543	0.000323901	0.00365359	0.0529293	0.103844	0.828072
ì	0.926345	0.00172198	0.00209111	0.00664288	0.0190673	0.041729	0.00240246
k	0.0307024	4.83628e-07	1.33681e-06	0.00245368	0.381178	0.372027	0.213637
u	0.0511898	0.00290258	0.00414868	0.00967175	0.058674	0.859554	0.0138589
à	0.00161814	1.95326e-06	2.14378e-06	0.00144542	0.28537	0.387156	0.324407
i	0.00402351	3.32525e-07	1.95688e-06	0.00356398	0.26035	0.71003	0.0220303
m	0.000202123	1.93685e-08	5.40669e-08	4.62566e-05	0.049028	0.533484	0.41724
è	0.00181209	0.000919739	0.00148383	0.00414177	0.0257082	0.956006	0.00992821
r	0.00239375	6.47162e-08	3.82738e-07	0.00152586	0.168321	0.770412	0.0573476
i	0.000369116	0.000259331	0.000504359	0.00128853	0.0119159	0.966317	0.0193456
</S>	1.38117e-05	1.59665e-08	1.56569e-08	1.55433e-05	0.00498584	0.153626	0.841359
