 	tutto	il	cibo	vuole	girato	</S>
ò	8.4103175e-07	6.7759237e-07	7.330955e-06	2.3106195e-05	0.007926453	0.9920415
l	0.9655214	0.00052499614	0.029293058	0.0046450975	1.5738237e-07	1.537136e-05
o	0.014313258	0.00044735224	0.11826031	0.863216	0.0010339182	0.0027291917
o	0.50004476	0.07510635	0.40943527	0.014698077	3.770655e-06	0.0007118084
m	0.017513901	0.00012734187	0.4324142	0.5499182	1.746045e-06	2.4615118e-05
a	0.019361347	0.006827674	0.23834096	0.09788567	0.63477993	0.002804419
r	0.18214083	0.032024883	0.7579003	0.02545437	0.00053533167	0.0019442948
ì	0.031699736	0.010243594	0.5255249	0.07153886	0.34805906	0.012933751
o	0.01056529	0.00268127	0.8911328	0.07840648	0.00090753654	0.016306715
t	3.7696907e-05	2.1899365e-07	0.042852763	0.95686364	7.215053e-07	0.00024506476
è	0.004167907	0.0032624453	0.15571079	0.073536575	0.76197654	0.0013456998
l	0.0007863795	0.00019629326	0.57480305	0.2833337	0.0027033642	0.13817723
i	0.015347322	0.0049107615	0.17537987	0.16679448	0.633547	0.0040205726
v	5.5494e-05	2.3989098e-05	0.03386154	0.32553753	0.004717451	0.635804
o	0.003281453	0.0012417785	0.433489	0.4676262	0.064611025	0.029750546
t	3.2558826e-05	3.0440282e-05	0.039362516	0.33233088	0.00039229327	0.6278513
i	0.028920405	0.0039638435	0.28782955	0.38667443	0.28543225	0.0071794963
m	5.5696464e-06	5.0748224e-07	0.0044068927	0.12445906	0.0026808754	0.8684471
m	0.051770873	0.0052276207	0.062742904	0.045486	0.82068324	0.01408936
è	0.01797436	0.00936408	0.02985774	0.009788496	0.9329797	3.5579644e-05
n	7.651762e-07	7.7783175e-09	0.00022401866	0.041042663	0.00081616465	0.9579164
o	0.0022018417	0.0006223529	0.03471535	0.18809462	0.5770078	0.19735809
</S>	4.2940735e-07	3.683193e-09	0.00023152897	0.09060872	0.0005631407	0.9085962
