 	il	cibo	vuole	mangiato	appena	lo	cucini	che	è	più	saporito	</S>
o	1.11521e-05	0.000106093	0.000160213	0.012768	0.0126005	0.0103636	0.0230532	0.00794575	0.0106438	0.0142267	0.0516241	0.856497
m	8.9385e-05	0.80778	0.191338	1.56966e-05	0.000519423	9.86375e-06	3.46577e-05	0.000118836	2.50154e-05	6.92775e-05	3.4566e-08	5.76711e-08
a	0.00996324	0.762825	0.156567	0.0573543	0.0059153	0.000500695	0.00443833	0.00125155	0.000911721	0.000182077	8.69151e-05	3.65966e-06
r	0.00164773	0.819034	0.175409	0.00212817	0.0013311	0.000313536	1.3587e-05	0.000103409	1.80259e-05	1.37175e-06	4.3786e-08	7.68468e-08
ì	0.000116	0.118241	0.573289	0.176352	0.0788579	0.00290885	0.019892	0.0188458	0.00949208	0.00152501	0.000192286	0.000287769
o	8.10283e-05	0.639042	0.358926	0.000369955	0.00126051	8.22679e-05	3.02467e-05	0.000157534	3.96122e-05	1.00205e-05	8.95406e-07	1.72034e-07
t	2.34854e-08	0.0570918	0.941456	9.28742e-06	0.000744723	1.51924e-06	2.52954e-05	0.000442289	0.000143716	8.49518e-05	7.74864e-08	1.418e-08
è	0.000457746	0.169324	0.22841	0.521231	0.0237416	0.0116497	0.0256605	0.0122109	0.00406162	0.00121753	0.00199598	4.00915e-05
l	2.15437e-05	0.450313	0.531301	0.00216098	0.0126256	0.000640791	0.000341778	0.00187254	0.000603067	0.000108057	1.06267e-05	8.55717e-07
i	0.000416999	0.110858	0.269668	0.434336	0.0302648	0.0159627	0.0580859	0.0323795	0.0149488	0.0102691	0.022488	0.000322675
f	0.000428119	0.2099	0.485262	0.0598654	0.132506	0.0281374	0.0029535	0.0565096	0.0235356	0.000809594	4.62473e-05	4.73288e-05
a	0.000135313	0.0393712	0.111556	0.464302	0.126988	0.0190805	0.0846646	0.0580237	0.0500677	0.0108556	0.0318087	0.00314645
m	8.37915e-05	0.103104	0.316595	0.0406449	0.322746	0.0361995	0.00773512	0.108454	0.0598134	0.00441101	0.000141997	7.15703e-05
è	0.000499107	0.0263119	0.0422696	0.394472	0.135061	0.0336674	0.210165	0.037293	0.0322742	0.0163195	0.0680136	0.00365369
n	6.42811e-07	0.0337321	0.160346	0.00765795	0.461651	0.0234356	0.0187002	0.123786	0.115736	0.0538966	0.00101985	3.80476e-05
o	4.12189e-07	0.00154113	0.0299744	0.00589213	0.0130126	0.00130308	0.0145019	0.100556	0.36756	0.177123	0.283644	0.00489197
a	3.17478e-05	0.0104211	0.0970637	0.0194147	0.333711	0.0230201	0.0147224	0.19499	0.274871	0.0302689	0.000586524	0.000898528
p	3.73873e-08	0.01199	0.358618	0.00549958	0.0565149	0.00205582	0.0416761	0.0459852	0.0430736	0.432005	0.0022943	0.000287383
p	8.73072e-06	0.0105906	0.0441203	0.0743536	0.0775674	0.00667057	0.160146	0.0502804	0.129808	0.111768	0.330914	0.00377259
è	0.000390989	0.0319948	0.0107896	0.531085	0.0833337	0.195419	0.0893701	0.0232333	0.00852826	0.00371014	0.0220735	7.14064e-05
n	1.54112e-05	0.00632679	0.0213268	0.00488182	0.197029	0.0143431	0.00597294	0.13182	0.51784	0.082729	0.00288641	0.0148281
a	4.51019e-07	0.000471211	0.00809935	0.00499019	0.0149915	0.00128067	0.02168	0.0510339	0.186253	0.0912329	0.613266	0.00670044
o	1.02939e-05	0.00238132	0.0208578	0.0145119	0.323526	0.015704	0.0303424	0.146446	0.367629	0.0745573	0.000941133	0.00309296
m	7.66957e-09	0.000910835	0.0338697	0.00487641	0.111618	0.00378528	0.0898411	0.0464992	0.0509626	0.650956	0.00536224	0.0013185
a	0.00027359	0.00925879	0.0143868	0.279064	0.0543627	0.0328637	0.159666	0.033292	0.0360818	0.0223507	0.351618	0.00678277
r	6.41865e-08	8.16636e-05	0.0029114	0.00622031	0.466766	0.00762167	0.0676619	0.117466	0.190336	0.137503	0.00219926	0.00123196
è	1.07159e-05	0.00105766	0.00674285	0.0135741	0.158248	0.0072216	0.216414	0.0655286	0.221485	0.177583	0.128417	0.00371708
i	9.09825e-09	0.000103324	0.00176324	0.000574154	0.204704	0.00290274	0.0203076	0.0540094	0.2049	0.494259	0.0104374	0.00603906
k	2.14601e-10	6.60318e-05	0.0242408	0.000225795	0.0641029	0.000157846	0.0145439	0.0282326	0.0665742	0.698279	0.00546805	0.0981087
a	0.000103471	0.00433091	0.00706853	0.172588	0.0679705	0.0409751	0.16906	0.0445327	0.0522234	0.0592584	0.3737	0.00818981
è	1.0055e-07	6.31017e-05	0.00161748	0.00538267	0.342891	0.00587512	0.0549561	0.0938161	0.264432	0.167661	0.00481799	0.058487
p	4.04713e-09	0.000379032	0.00654989	0.0011549	0.0692513	0.00168954	0.0890939	0.00935774	0.0154506	0.740729	0.0474745	0.0188698
l	8.59962e-06	0.00555467	0.0199036	0.0178553	0.0108696	0.00262148	0.0563615	0.0168469	0.0521843	0.0732483	0.73952	0.00502604
è	0.000250658	0.00331696	0.00233967	0.260816	0.0979171	0.210302	0.159158	0.0499279	0.0286879	0.0321932	0.154521	0.000569519
o	4.87243e-08	1.60141e-05	0.000228542	0.000280111	0.0160015	0.000337219	0.00169156	0.00493958	0.0253164	0.0204893	0.00162236	0.929077
