 	i	bambini	piccoli	a	volte	si	vestono	pure	da	soli	</S>
a	1.12734e-05	0.000198033	0.00125732	0.00104586	0.000885893	0.00117762	0.00492451	0.0160602	0.0143217	0.141438	0.81868
p	0.000110996	0.000336248	0.493875	0.181717	0.235691	0.0709644	0.0146135	0.0011228	0.00153274	3.52801e-05	1.81786e-06
e	0.107115	0.259524	0.0563868	0.0909527	0.0354434	0.41009	0.039529	0.000329259	0.000619345	9.82385e-06	1.07927e-06
t	0.00154473	0.00354062	0.0387489	0.179907	0.0756711	0.640747	0.0587663	0.000344056	0.000669742	4.1689e-05	1.97642e-05
à	0.000124934	0.0021068	0.545728	0.315848	0.0365563	0.0819466	0.0106487	0.00229705	0.0019267	0.00239497	0.000422582
c	0.000435805	0.00286267	0.279782	0.157358	0.397684	0.145479	0.0156347	0.000616374	0.000136585	8.53053e-06	1.92249e-06
i	0.000160565	0.00108221	0.785071	0.0651296	0.0646821	0.054294	0.0100773	0.0108016	0.0077442	0.000947666	9.53901e-06
a	0.00159267	0.00460832	0.0670033	0.241913	0.0814433	0.477265	0.121145	0.0010338	0.00311987	0.000341195	0.000534757
k	5.19442e-07	1.44947e-05	0.209056	0.410228	0.146729	0.215854	0.0128165	0.00244887	0.00278455	5.87826e-05	9.17532e-06
è	0.00050796	0.00820434	0.367982	0.375568	0.0306833	0.0803208	0.0381314	0.0290379	0.0137653	0.0531309	0.00266793
c	8.93616e-06	0.00100223	0.105976	0.0455347	0.383274	0.30434	0.151744	0.00665214	0.00145129	1.17973e-05	3.70633e-06
c	0.000228956	0.00160506	0.675358	0.101789	0.0630992	0.0780117	0.0150803	0.0344886	0.0201832	0.0100895	6.64704e-05
i	0.00302452	0.524555	0.0790921	0.161238	0.047688	0.0582057	0.120988	0.00376506	0.000776871	0.000626035	4.05789e-05
a	0.000857399	0.0137184	0.0175571	0.0694106	0.061341	0.46361	0.341337	0.0054934	0.0245495	0.00111513	0.00100984
f	3.48298e-08	4.28376e-06	0.194458	0.181178	0.254713	0.222472	0.0396362	0.0378424	0.0680025	0.00140738	0.0002868
o	0.00011258	0.00311058	0.187603	0.160061	0.0295592	0.0967497	0.0851668	0.0633653	0.0553159	0.306365	0.0125909
r	4.71656e-06	0.000947388	0.00887095	0.00777288	0.0572122	0.247669	0.630557	0.0302664	0.016498	0.0001007	0.000101337
à	3.80547e-05	0.000430048	0.169065	0.0594691	0.0340569	0.0816618	0.0614629	0.194326	0.0789694	0.315343	0.00517742
e	2.51779e-07	0.000100877	0.0233652	0.00336076	0.176826	0.196115	0.424067	0.0799485	0.0955437	0.000458443	0.000213919
n	8.69084e-10	5.54632e-07	0.236802	0.107511	0.270058	0.196964	0.0163178	0.0196012	0.0992868	0.0440264	0.00943216
d	3.46009e-06	0.0005142	0.0141344	0.0255888	0.00519667	0.0398284	0.0311495	0.0141068	0.047673	0.807611	0.0141942
ì	0.000225331	0.176431	0.25796	0.0738004	0.123276	0.077345	0.191228	0.0473044	0.0313685	0.0209929	6.91265e-05
n	3.48608e-05	0.00200309	0.00848498	0.00418937	0.0557291	0.159209	0.310724	0.0254351	0.225057	0.059752	0.149382
n	3.07307e-08	3.66537e-06	0.0018228	0.00260573	0.00194221	0.0213683	0.0118733	0.0205271	0.0763558	0.861168	0.00233324
o	0.000673288	0.0598726	0.0821105	0.135571	0.0595151	0.0963583	0.185193	0.116434	0.0844252	0.176811	0.00303518
t	1.32632e-05	0.000527214	0.00784532	0.00641066	0.0373041	0.133272	0.365287	0.0973301	0.197495	0.0220045	0.132512
t	2.30734e-05	5.23098e-05	0.0163743	0.00339715	0.0160319	0.0482558	0.104897	0.495426	0.203601	0.110867	0.00107459
e	0.0012119	0.0260484	0.092162	0.0478546	0.0518247	0.0389653	0.203805	0.42711	0.0960772	0.0148796	6.18017e-05
p	3.18555e-06	0.000134914	0.00929297	0.00518582	0.0376641	0.0974691	0.29954	0.149057	0.230042	0.0346119	0.136998
ù	8.38951e-07	6.39291e-06	0.0247548	0.00159945	0.0270148	0.0325267	0.0469198	0.512409	0.241454	0.112999	0.000314339
r	4.64467e-08	6.72028e-06	0.00582797	0.000448688	0.0350157	0.0247729	0.11394	0.194623	0.527556	0.0461314	0.0516775
u	2.40069e-05	0.000162224	0.0105446	0.00956258	0.00467643	0.0185542	0.015919	0.0718087	0.0621211	0.797229	0.0093983
m	5.90347e-07	5.39267e-05	0.00482037	0.00155633	0.0144612	0.0293183	0.12932	0.0714421	0.12545	0.0727571	0.550821
a	0.000126449	0.000266927	0.00784579	0.00495403	0.00694155	0.0318899	0.0883296	0.309875	0.164487	0.378493	0.0067915
n	1.20393e-07	5.78318e-06	0.00395879	0.0011521	0.0164087	0.0260105	0.138952	0.19969	0.200214	0.0888541	0.324754
e	3.76385e-08	5.67887e-07	0.000129733	0.000119985	0.000401418	0.003087	0.0108866	0.0355076	0.0547243	0.87395	0.0211926
c	7.39342e-08	3.16396e-06	0.00405753	0.000823648	0.0167031	0.0188745	0.109784	0.270305	0.234114	0.0775194	0.267816
h	4.69897e-07	6.44197e-06	0.012464	0.00108734	0.0112873	0.0148857	0.0160442	0.18409	0.168982	0.583469	0.00768354
à	0.000690369	0.0296767	0.147003	0.0953259	0.0726506	0.0565407	0.129533	0.21192	0.114827	0.137218	0.00461477
t	6.15698e-08	3.1993e-06	0.000307246	5.65444e-05	0.00100151	0.00129163	0.00524116	0.00573393	0.0274878	0.0284248	0.930452
u	3.56386e-05	8.60771e-05	0.00290397	0.0026859	0.004097	0.0287686	0.0631343	0.18637	0.138831	0.563188	0.00989993
</S>	9.68938e-09	3.51485e-07	0.00060915	0.000170864	0.00277275	0.00390472	0.0202584	0.0486399	0.0563841	0.0669687	0.800291
