 	non	ho	scritto	mai	una	lettera	al	mio	fratello	</S>
e	2.194e-05	4.11868e-05	5.09883e-05	0.000215418	9.61771e-05	0.00192255	0.00194594	0.0238344	0.233537	0.738334
n	0.717618	0.261211	2.48537e-05	0.019993	0.00043415	0.000598192	0.000115938	3.99865e-06	2.65098e-08	4.28777e-07
è	0.012038	0.0995143	0.00189009	0.799121	0.000426769	0.086819	0.000141343	1.60593e-05	7.90052e-06	2.53431e-05
g	0.157481	0.709578	0.0018659	0.127299	0.00144012	0.00210663	0.000213334	1.44846e-05	1.40044e-07	9.92336e-07
r	0.00221393	0.235869	0.00790431	0.387921	0.00998075	0.320488	0.0217072	0.0136808	0.000199199	3.59324e-05
a	0.0306968	0.245644	0.110455	0.538995	0.0622023	0.00891533	0.00267287	0.000104136	5.15636e-06	0.000309151
t	0.00968362	0.552612	0.0019158	0.391709	0.00162995	0.0421219	0.000116121	1.34778e-05	1.18081e-05	0.000185938
s	0.0111491	0.0897555	0.0498648	0.441717	0.0485704	0.245783	0.0329573	0.0363349	0.0382828	0.00558469
a	0.0016647	0.00164441	0.914475	0.0114534	0.063127	0.00022057	0.00522234	0.00214833	3.40028e-05	1.02275e-05
m	0.00466116	0.170581	0.0056234	0.683579	0.00201618	0.131828	0.00075144	0.000178544	0.000130324	0.000650014
à	0.0339083	0.138263	0.0132198	0.397883	0.00819986	0.17184	0.0386984	0.130248	0.0643017	0.00343725
i	0.000889754	0.03847	0.00406009	0.806856	0.00226315	0.140276	0.00455382	0.00226182	0.000135759	0.000234191
è	3.24455e-05	0.0182558	7.10645e-06	0.76045	0.000188168	0.220242	0.000562072	7.00869e-05	1.0346e-05	0.000182624
n	0.000367624	0.0777654	0.000471837	0.640364	0.00173403	0.248137	0.018256	0.0116782	0.000321018	0.000905303
a	0.000633051	0.00990236	0.0112549	0.0514454	0.0553543	0.166618	0.0616823	0.215454	0.418166	0.00949009
g	1.74526e-05	0.00167514	0.000507558	0.485356	0.000400882	0.503736	0.00228807	0.00144414	0.00203024	0.00254485
r	1.76971e-05	0.0253929	8.5322e-05	0.361301	0.000530427	0.376688	0.00766901	0.0912161	0.136786	0.000313688
à	0.000963817	0.00252519	0.0746316	0.0858234	0.107382	0.0910814	0.263784	0.347369	0.0260525	0.000387231
m	5.68609e-05	0.00396912	0.000159992	0.165711	0.000128839	0.646498	0.00135811	0.0015739	0.0319046	0.14864
m	0.00175527	0.0222993	0.00166734	0.0309939	0.00272194	0.0428562	0.00428826	0.0697794	0.815341	0.00829748
a	0.00147575	0.0020813	0.074388	0.0241246	0.0279904	0.0274212	0.211122	0.626813	0.00457708	6.61039e-06
s	5.94419e-06	0.000416494	1.46425e-05	0.153212	7.15712e-05	0.703899	0.00104297	0.000768973	0.0293482	0.11122
o	0.00057684	0.0177517	0.000179415	0.120037	0.000487144	0.300469	0.00704671	0.0968028	0.455741	0.000909063
n	3.39321e-06	0.000241016	1.14216e-05	0.119195	5.46175e-05	0.731575	0.00302469	0.00473882	0.0555355	0.0856208
a	2.4023e-06	0.000241741	7.26328e-06	0.00543537	8.67419e-05	0.052684	0.00129441	0.0146682	0.919726	0.00585332
d	2.11866e-06	0.000179976	7.21912e-06	0.0886558	3.42145e-05	0.67641	0.00228911	0.00415288	0.0766227	0.151646
e	1.63479e-05	0.0146211	3.13694e-05	0.0783041	0.00022888	0.162144	0.00290281	0.0708631	0.667179	0.00370982
r	2.24519e-06	0.000195082	0.000327034	0.113866	0.000249986	0.68619	0.0033788	0.00399926	0.0284276	0.163364
f	3.18187e-05	0.00184893	0.000111302	0.025619	0.000639021	0.107015	0.0149757	0.29833	0.548541	0.00288857
ò	0.000188344	0.000649008	0.058865	0.0277948	0.0475951	0.0876221	0.14088	0.298506	0.329667	0.00823217
m	2.79596e-06	0.000141771	4.2232e-06	0.0071462	3.56077e-06	0.0806601	0.000164675	0.000580513	0.137247	0.774049
m	0.00583719	0.0428568	0.00799632	0.0329587	0.00625334	0.0284579	0.00489893	0.087343	0.779572	0.00382562
u	0.000927918	0.00120839	0.00729187	0.00801552	0.0074392	0.0247714	0.105634	0.788352	0.0563389	2.03773e-05
</S>	1.23897e-07	6.34089e-06	2.37217e-07	0.00236986	1.42045e-06	0.0305733	4.34736e-05	6.35702e-05	0.0287167	0.938225
