 	non	ha	da	mangiare	</S>
e	1.79355e-05	3.14607e-05	0.000195034	0.0664645	0.933291
n	0.580318	0.336226	0.0122025	0.0707601	0.000493543
è	0.0405787	0.48777	0.374284	0.0961179	0.00124924
c	0.0830624	0.504847	0.17996	0.231664	0.00046555
h	0.0175165	0.271178	0.491497	0.219727	8.2083e-05
i	0.0619552	0.650672	0.220514	0.0395941	0.0272648
n	0.00513227	0.400563	0.497336	0.0778964	0.0190723
a	0.00203784	0.0527588	0.253186	0.686549	0.00546814
f	0.00729112	0.143661	0.526929	0.219854	0.102265
à	0.00459092	0.0772746	0.257939	0.649464	0.0107307
i	2.02353e-05	0.00336068	0.0596161	0.92695	0.0100532
</S>	9.94351e-06	0.00666913	0.0279608	0.758552	0.206808
