 	è	che	è	entrato	da	qui	</S>
è	2.5301e-05	2.02777e-05	5.62535e-05	0.00205789	0.000312709	0.0196466	0.977881
n	0.475617	0.465533	0.0290391	0.0282185	0.000750485	0.000815977	2.5572e-05
a	0.00136906	0.0104946	0.0222015	0.904185	0.0470828	0.014053	0.000613617
m	0.163242	0.596814	0.203601	0.0206159	0.0154061	0.000279899	4.0711e-05
b	0.0180872	0.110605	0.381962	0.179015	0.245424	0.0638385	0.00106889
ì	0.0694592	0.613479	0.315312	5.3382e-05	0.00134389	0.000332221	2.06011e-05
k	0.122612	0.337974	0.241019	0.135747	0.145913	0.0141753	0.00255985
e	0.0289136	0.13508	0.458179	0.105706	0.236706	0.0339906	0.0014255
a	0.0223739	0.121291	0.209351	0.128085	0.435348	0.0686497	0.0149014
p	0.000743089	0.00836701	0.0101696	0.964028	0.0148459	0.00155482	0.000291698
ò	0.000902717	0.0137281	0.0854849	0.229318	0.254066	0.411267	0.00523333
t	0.000301305	0.0131834	0.0583742	0.639334	0.168758	0.114427	0.00562164
t	0.00303596	0.0220972	0.0948349	0.169441	0.265316	0.44071	0.00456426
u	0.00974471	0.178241	0.652538	0.00334434	0.0839564	0.0711088	0.00106638
</S>	0.000127947	0.000976839	0.00565483	0.233106	0.142676	0.241775	0.375684
