 	questo	muro	vuole	uno	specchio	</S>
c	0.000327512	8.81417e-05	7.25913e-05	3.66243e-05	0.0100971	0.989378
ì	0.172226	0.597372	0.20754	0.0226937	0.000166823	9.15338e-07
t	0.693699	0.27976	0.0220983	0.00444206	9.01025e-08	1.48103e-07
t	0.197615	0.269419	0.205143	0.258525	0.068799	0.000497826
o	0.321845	0.103352	0.116369	0.433776	0.0244915	0.000166258
t	0.0425359	0.557382	0.29496	0.104838	0.00022587	5.74469e-05
ì	0.0427364	0.281626	0.184086	0.0272632	0.461969	0.00231986
c	0.0686182	0.771591	0.145485	0.0139582	0.000319058	2.86344e-05
h	0.0191211	0.724123	0.152182	0.0885413	0.0159718	6.10754e-05
o	0.00185552	0.00630556	0.0433743	0.932372	0.0157132	0.000379801
t	0.00327966	0.46855	0.38563	0.13762	0.00408384	0.000836809
è	0.0101178	0.122978	0.0739745	0.0146379	0.774347	0.00394463
l	0.0130709	0.629236	0.302218	0.0466978	0.00746468	0.0013125
i	0.0140542	0.273368	0.114675	0.0352037	0.558755	0.00394393
è	0.00108751	0.177126	0.69475	0.0497635	0.0620194	0.0152532
n	0.112164	0.0454851	0.0231464	0.809306	0.00770482	0.00219411
a	0.00262592	0.0425872	0.0198238	0.0185496	0.91154	0.00487308
n	0.000625718	0.0670684	0.447893	0.0230674	0.322723	0.138622
j	2.76843e-05	0.00397923	0.00333348	0.00125548	0.961847	0.0295568
a	0.0003364	0.000895311	0.0017992	0.0101921	0.984564	0.00221285
l	0.000455752	0.0286024	0.219167	0.0115991	0.123735	0.61644
ì	0.0173069	0.296731	0.392264	0.00768443	0.28223	0.0037839
</S>	0.00490865	0.0280455	0.0366218	0.00851554	0.146953	0.774956
