 	non	ha	mangiato	mai	un	rustico	</S>
e	6.03471e-06	1.27104e-05	6.0793e-05	0.000104248	0.00128873	0.0547618	0.943766
n	0.567759	0.418874	0.00102521	0.011866	0.000474906	8.8233e-07	7.78774e-07
è	0.0355618	0.363771	0.161489	0.437087	0.00151009	0.000455971	0.000124867
c	0.149427	0.805351	0.0104065	0.0342779	0.000533632	3.09482e-06	1.66537e-06
h	0.0173939	0.688277	0.0577948	0.184405	0.0367085	0.0153446	7.60907e-05
i	0.10713	0.360352	0.445069	0.0792315	0.0069131	2.11687e-05	0.00128425
f	0.0107576	0.735677	0.0118291	0.240702	0.000392057	0.00014774	0.000494271
a	0.00312598	0.0692204	0.507927	0.2294	0.0708977	0.115345	0.00408388
m	0.0248062	0.446545	0.191135	0.330936	0.00391545	0.00198085	0.000681425
è	0.0137465	0.0620441	0.335229	0.0412187	0.152125	0.390997	0.00463899
n	0.00244151	0.114056	0.121929	0.741776	0.0151707	0.00437261	0.000253481
a	4.11895e-05	0.0136424	0.0151135	0.154405	0.0375434	0.758333	0.0209218
m	0.00146383	0.0555326	0.0366985	0.856658	0.00562659	0.0308142	0.0132066
à	0.00646092	0.0449015	0.0730627	0.0443305	0.0980169	0.727668	0.00555972
i	0.000118557	0.0129558	0.0194487	0.897632	0.0155748	0.0506376	0.00363257
è	8.84337e-06	0.0168033	0.000606255	0.963531	0.000585822	0.00053779	0.0179273
n	0.000288938	0.0996195	0.0247965	0.801185	0.0233923	0.0368906	0.0138267
a	8.12763e-05	0.00377241	0.0234069	0.0292435	0.0481001	0.864614	0.0307817
n	1.76627e-05	0.00116965	0.00759559	0.443947	0.00753064	0.327086	0.212653
r	1.41142e-06	0.000391395	0.000340091	0.00944359	0.00523874	0.95994	0.0246448
ù	0.000732491	0.00191286	0.218951	0.0510935	0.347069	0.372959	0.00728294
s	1.18333e-05	0.000371972	0.000568892	0.0636148	0.000683068	0.346325	0.588425
t	0.000545479	0.0169372	0.00499881	0.0210588	0.0112199	0.932617	0.0126224
i	0.00103834	0.0014433	0.093141	0.0226486	0.546059	0.335489	0.000180406
k	4.80366e-07	2.65849e-05	4.88002e-05	0.00976919	0.000100946	0.0320816	0.957972
o	0.000731331	0.00653683	0.00331908	0.0140605	0.0152729	0.957354	0.00272548
</S>	7.99872e-07	3.65209e-05	7.84617e-05	0.0150236	0.000721708	0.141833	0.842306
