 	allora	io	ora	sto	studiando	di	maestra	ma	ho	una	sorella	mia	sorella	studia	quest	anno	che	viene	per	medico	</S>
a	2.83986e-05	5.32294e-05	0.000137117	0.00194322	0.00608914	0.0112908	0.0608629	0.0335399	0.0122077	0.00813155	0.0135952	0.0243942	0.0285949	0.0866539	0.0956535	0.0444593	0.0363083	0.0200072	0.0944835	0.2667	0.154866
l	0.570147	0.42353	0.00581846	0.000297893	0.000177105	2.00655e-05	2.89168e-06	7.49803e-07	5.80911e-06	2.18497e-08	6.3955e-07	1.13125e-08	6.3608e-08	1.1936e-08	3.6963e-08	4.55801e-08	5.36114e-08	2.12528e-08	9.56934e-10	3.03513e-11	2.24793e-10
l	0.796961	0.101393	0.0783846	0.0103887	0.00927408	0.000826496	0.000598472	0.000174724	0.00069359	1.08256e-05	0.000365055	4.22732e-05	0.000212006	0.000348138	7.31482e-05	0.000193064	4.32948e-05	1.36673e-05	3.28574e-06	2.26154e-07	5.67569e-08
ò	0.851811	0.0105935	0.116031	0.0179132	0.00172464	0.000255598	3.90766e-05	1.54934e-05	3.65169e-05	0.000784196	0.000376796	0.000258762	0.000147116	3.31371e-06	6.53845e-06	4.54424e-07	1.56204e-06	6.22953e-07	3.34544e-08	1.65758e-09	2.26329e-10
r	0.776463	0.152357	0.0705393	0.000479944	0.000127779	2.32161e-05	1.03163e-06	1.06613e-06	3.95454e-06	3.19396e-07	2.08313e-06	1.18954e-07	4.26746e-07	6.79582e-08	3.01727e-08	1.94279e-07	3.79614e-08	4.54103e-08	3.02564e-09	4.08145e-09	1.07194e-08
a	0.0137643	0.0811076	0.120682	0.140662	0.195622	0.121931	0.0665521	0.0391396	0.0503273	0.024948	0.0431368	0.0337107	0.0247511	0.0111333	0.00995381	0.0114666	0.00568816	0.00362373	0.000760583	0.0006381	0.000401233
e	0.36819	0.154547	0.422448	0.0245782	0.0233188	0.00515438	0.000166729	0.00018914	0.000570565	0.000118655	0.000518942	3.29119e-05	8.84672e-05	1.93131e-05	5.11307e-06	4.02169e-05	5.7038e-06	4.95501e-06	5.81614e-07	6.20383e-07	2.66525e-07
v	0.0486201	0.890549	0.0555124	0.00182373	0.0014841	0.000223329	4.86097e-05	2.73214e-05	0.000126696	1.19112e-05	0.000967401	6.37891e-05	0.000457466	1.31785e-05	4.48252e-06	2.07481e-05	1.52374e-05	3.05209e-05	2.97725e-07	1.55647e-08	6.24273e-08
ò	0.00195062	0.0330473	0.270947	0.135088	0.0599931	0.0413161	0.0559305	0.0292856	0.066016	0.0100056	0.0700134	0.0686013	0.0796705	0.0184355	0.0218768	0.0181967	0.0107877	0.00830492	0.000505306	2.55966e-05	3.1082e-06
à	0.00880796	0.119975	0.857755	0.0119236	0.000932514	0.000277536	4.42598e-05	2.30958e-05	0.00017136	4.7103e-06	5.25645e-05	8.53383e-06	1.6967e-05	6.6671e-07	2.46115e-06	1.46511e-06	1.58906e-06	1.04183e-06	2.54273e-08	9.09324e-10	1.63396e-09
r	0.0384884	0.31306	0.634342	0.0135101	0.000476993	4.70692e-05	1.05738e-05	4.09575e-06	1.77791e-05	4.36492e-07	3.03899e-05	2.56843e-06	6.01289e-06	1.86168e-07	4.7098e-07	4.94951e-07	6.53656e-07	1.12078e-06	8.25653e-09	6.40127e-12	8.66541e-12
t	0.00364038	0.0155299	0.0633395	0.111645	0.102669	0.0713321	0.0497595	0.0469066	0.0538654	0.0517047	0.104268	0.0901688	0.0799549	0.0265537	0.0222218	0.0434809	0.0273871	0.0311818	0.00390851	0.000404019	7.81644e-05
e	0.00249321	0.000686225	0.146097	0.414065	0.0563271	0.0303945	0.00217573	0.0016353	0.00255689	0.278762	0.0220199	0.0329134	0.0093302	6.30913e-05	0.000258886	3.06586e-05	0.000107385	7.551e-05	5.55592e-06	1.16472e-06	9.86724e-07
n	0.000433324	0.0110047	0.225174	0.108332	0.378301	0.139202	0.0168839	0.0174778	0.0314239	0.000995055	0.0415021	0.00250145	0.0155132	0.00311975	0.0015065	0.00477054	0.0011944	0.000527509	0.000128393	6.06245e-06	3.45617e-06
a	2.68792e-06	0.00108589	0.00579412	0.0160897	0.076227	0.069329	0.049504	0.0653557	0.0701323	0.00451276	0.157218	0.0330263	0.192581	0.118712	0.0206372	0.0768192	0.0178652	0.0196411	0.00378865	0.00137393	0.000304346
s	0.000178246	0.00400379	0.173261	0.155282	0.325851	0.149383	0.0384549	0.0276684	0.0599612	0.000511437	0.0283652	0.00180949	0.0128092	0.00337911	0.00541713	0.00752869	0.00419429	0.00152775	0.000407686	4.68719e-06	2.34688e-06
t	0.000135351	0.00301895	0.00875346	0.0230518	0.0727324	0.0772237	0.151213	0.075243	0.0796995	0.00818642	0.072443	0.0521093	0.152916	0.0695971	0.0583464	0.0524982	0.0227373	0.0107086	0.00640707	0.00200764	0.000971593
e	0.00268818	0.000635857	0.0241919	0.281318	0.111382	0.0919378	0.0451182	0.0204945	0.0307887	0.189129	0.0463381	0.0827206	0.0407708	0.00170253	0.0209411	0.00131484	0.00639491	0.00166561	0.000444549	1.28326e-05	9.84675e-06
s	7.73444e-05	0.00118327	0.0493701	0.0804258	0.361918	0.190373	0.0671509	0.0506407	0.100695	0.000604433	0.0215715	0.00181617	0.0111603	0.0115464	0.0133381	0.0262407	0.00827316	0.00194118	0.00164304	2.59044e-05	5.42735e-06
t	0.00010335	0.00166316	0.0075775	0.0189475	0.0708126	0.0868635	0.323199	0.0898607	0.102371	0.00128267	0.016175	0.00914999	0.0240485	0.0336242	0.132899	0.034967	0.029446	0.0066479	0.00951589	0.000728339	0.000116869
u	0.00307806	0.000578777	0.0116276	0.166592	0.100485	0.109372	0.117214	0.043804	0.0484253	0.138716	0.040717	0.0862022	0.0361659	0.00433889	0.0652544	0.00397829	0.0175347	0.00388379	0.00197427	4.74781e-05	1.07467e-05
d	1.23493e-05	0.000250706	0.0218483	0.0725136	0.301315	0.167151	0.100604	0.0608164	0.126349	0.000448134	0.0239474	0.00199765	0.0139602	0.0208428	0.0276291	0.0376057	0.0158962	0.00345538	0.0033211	3.18873e-05	4.41987e-06
i	2.85941e-05	0.00392172	0.0245204	0.013573	0.0259004	0.0399392	0.306811	0.0670377	0.0952244	0.000552538	0.0210377	0.01246	0.0426627	0.0336698	0.219286	0.0323516	0.0407184	0.0112968	0.00882688	0.000172948	7.8114e-06
è	0.000236194	0.000399749	0.0688382	0.116868	0.359185	0.141194	0.0721138	0.0385163	0.0851024	0.000864271	0.0320002	0.00357487	0.0143582	0.0100095	0.0122893	0.0325675	0.00814576	0.00259566	0.00113365	6.90553e-06	8.64585e-07
o	0.000378508	0.00905615	0.252672	0.179964	0.0441194	0.0316105	0.0586763	0.0286896	0.0648176	0.000861293	0.0650171	0.0156277	0.0751885	0.00975752	0.0338826	0.0341162	0.0440065	0.0477774	0.0037463	1.47107e-05	1.9709e-05
t	3.22294e-05	0.0100366	0.106052	0.0658878	0.139726	0.0366729	0.044188	0.0153437	0.0618284	5.32808e-05	0.184585	0.00424349	0.178349	0.0266711	0.00982811	0.0575085	0.0243435	0.0335097	0.0010454	5.65028e-06	8.91893e-05
s	0.000207115	0.00125002	0.00266635	0.0112465	0.0209688	0.0274706	0.0623748	0.0399803	0.0273064	0.0354818	0.104093	0.15885	0.30654	0.0543081	0.0450945	0.0373101	0.0276871	0.022414	0.0113741	0.00275032	0.000625569
e	0.00025152	0.000213464	0.00213779	0.0427582	0.0451455	0.0647172	0.108224	0.0570078	0.0355369	0.127797	0.0748853	0.159073	0.106066	0.017142	0.0900556	0.0113041	0.034222	0.0136317	0.00958545	0.000232724	1.35325e-05
m	4.64145e-06	5.15795e-05	0.00403069	0.0272508	0.18309	0.105609	0.123475	0.0686232	0.128228	0.000385411	0.0183593	0.00216769	0.0153245	0.0925161	0.0530322	0.128006	0.0280449	0.00581472	0.0153352	0.000591447	5.91252e-05
a	0.00144415	0.00387401	0.010178	0.0151492	0.0516383	0.0689647	0.2755	0.0955315	0.0582452	0.00469771	0.0159203	0.0204216	0.026841	0.0465385	0.164936	0.048181	0.0349429	0.00892337	0.0388939	0.00872174	0.000456676
è	8.26018e-07	1.36785e-05	0.00103034	0.0172148	0.11882	0.0713153	0.163347	0.0594755	0.120749	0.000224762	0.0178986	0.0019741	0.0181364	0.135769	0.105465	0.103953	0.040494	0.00614236	0.0175368	0.000414475	2.59603e-05
s	0.000852158	0.00716894	0.0622178	0.051448	0.0121843	0.0122687	0.0867166	0.0269911	0.0459683	0.00266172	0.0716297	0.0613001	0.16574	0.0282513	0.11488	0.0427315	0.101995	0.0896522	0.0149757	0.000190867	0.00017504
t	0.000153251	0.00446903	0.00426579	0.00456636	0.0137711	0.0200579	0.0554355	0.0412461	0.0190614	0.0206749	0.101827	0.16424	0.301867	0.0842785	0.0372195	0.0498593	0.022364	0.0233369	0.0158618	0.0133684	0.00207655
r	0.000283668	0.000229645	0.00147666	0.0260835	0.0302699	0.0530074	0.125358	0.0630026	0.0254756	0.13237	0.0635069	0.171786	0.0833955	0.0182773	0.112022	0.0110554	0.0429046	0.0188858	0.0201526	0.000447984	7.69587e-06
a	0.000140764	0.000185995	0.000556132	0.00977039	0.0175912	0.0332147	0.122538	0.0638265	0.0273318	0.0737351	0.0493908	0.126419	0.0825011	0.0472011	0.158024	0.0280794	0.0680453	0.0328626	0.0551626	0.00339903	2.51809e-05
m	1.43156e-06	5.21738e-05	0.00172265	0.00888864	0.0856048	0.0437686	0.0911614	0.0423938	0.092597	0.000117664	0.0140638	0.00116521	0.0168067	0.247241	0.06576	0.203697	0.0360524	0.00826802	0.0312227	0.00709014	0.00232406
