 	quest	anno	che	viene	mangio	quanti	voglio	</S>
f	4.74434e-05	2.40137e-05	2.64637e-05	3.3022e-05	0.00237257	0.000273041	0.0997178	0.897506
è	0.677041	0.290118	0.0280514	0.00396715	0.000344836	0.000451205	2.10443e-05	5.65157e-06
o	0.85612	0.13429	0.00588367	0.0021166	1.01391e-06	0.00158874	8.91391e-09	5.86125e-08
p	0.177946	0.618994	0.101159	0.0815729	8.116e-05	0.0202447	7.67939e-07	9.43681e-07
p	0.0426074	0.06114	0.246348	0.620498	0.020756	0.00860509	4.05376e-05	4.52437e-06
ò	0.699228	0.0362839	0.166665	0.088551	0.00920474	5.16925e-05	1.5623e-05	7.10275e-07
r	0.795574	0.170126	0.0231116	0.00908088	0.000142138	0.00191054	3.67169e-06	5.11846e-05
k	0.0056902	0.0778815	0.0774349	0.122913	0.631678	0.0233765	0.0603523	0.000673898
e	0.571473	0.0198144	0.184976	0.185364	0.0377813	0.000425162	0.000138872	2.66508e-05
t	0.0239011	0.384037	0.266684	0.183109	0.00954019	0.130661	0.000502198	0.00156537
e	0.0293766	0.121684	0.130001	0.0840738	0.544798	0.0311741	0.0538127	0.0050795
e	0.101225	0.311187	0.385559	0.110664	0.023199	0.0660118	0.00132647	0.00082781
t	0.0993487	0.0674378	0.0996775	0.0659237	0.0118752	0.649942	0.00508483	0.000710251
r	0.0138422	0.0166185	0.0327001	0.0414268	0.686249	0.00583748	0.197808	0.0055177
ò	0.117732	0.0157408	0.117383	0.196906	0.511672	0.00944817	0.0308398	0.000278814
o	0.220097	0.110704	0.103022	0.048796	0.0317938	0.388662	0.0404467	0.0564783
p	0.0342944	0.0109607	0.0223732	0.0255819	0.0164522	0.85743	0.0259348	0.00697307
ò	0.00858249	0.0103244	0.016676	0.0303961	0.591183	0.0262498	0.303668	0.0129196
s	0.0079755	0.00412685	0.01418	0.0190845	0.0240916	0.866441	0.0565196	0.00758081
s	0.00523789	0.0235229	0.0197445	0.0379977	0.412356	0.0420093	0.450753	0.00837864
a	0.00570247	0.00280719	0.00912264	0.0155217	0.634648	0.00611798	0.325774	0.000306297
t	0.000906557	0.00372277	0.00654249	0.00257211	0.0100128	0.145557	0.0985879	0.732099
è	0.0119271	0.0959206	0.0747454	0.0387794	0.265756	0.177359	0.332272	0.00324009
l	0.00269765	0.000699891	0.000600416	0.000430564	0.00604071	0.440067	0.447331	0.102133
o	0.00998666	0.0258616	0.0203092	0.0273523	0.300265	0.0525129	0.541233	0.0224789
</S>	4.08508e-05	0.000186491	0.000385408	0.000253571	0.00283563	0.0166077	0.0545666	0.925124
