 	sapeva	che	fa	freddo	e	non	aveva	di	nuotare	</S>
ì	2.9943e-05	6.33789e-05	0.000100945	0.000364219	0.0011981	0.0016113	0.00128063	0.00755934	0.160631	0.827161
t	0.000839663	0.610887	0.376546	0.00558046	0.00447116	0.0012305	0.000291241	0.00015443	1.18916e-08	1.36437e-07
s	0.0057195	0.107705	0.0813044	0.50962	0.043198	0.085008	0.149347	0.0171425	0.000413223	0.00054254
e	0.852077	0.134451	0.0116298	0.00153576	0.000230831	5.84573e-05	1.7246e-05	2.89232e-07	5.43535e-08	3.69407e-09
r	0.00556362	0.364054	0.511695	0.0963294	0.0127036	0.00583907	0.00373316	8.09676e-05	7.70493e-08	1.1884e-06
e	0.000713116	0.0295257	0.0690597	0.651276	0.0953875	0.0989738	0.0517137	0.00308459	9.63467e-05	0.000169268
k	0.0059898	0.243987	0.448931	0.21568	0.040901	0.0257615	0.0182608	0.000480779	7.21974e-07	7.28415e-06
a	0.0026648	0.0514961	0.0669358	0.500587	0.115603	0.140394	0.081622	0.018137	0.0201976	0.00236262
k	0.00295969	0.195042	0.457129	0.21329	0.0786977	0.0325601	0.0194985	0.000810684	2.11783e-06	9.99331e-06
à	0.00235078	0.0535694	0.0917781	0.436452	0.161792	0.126878	0.0687205	0.0283279	0.0266697	0.00346128
n	0.000316183	0.103615	0.507096	0.129909	0.165365	0.0606577	0.0283045	0.00472328	4.81447e-06	8.47913e-06
n	7.71755e-06	0.00281614	0.0149094	0.279517	0.0609928	0.24521	0.284191	0.0985373	0.0120169	0.00180132
i	0.0792452	0.0911758	0.0819392	0.216859	0.123124	0.231786	0.151127	0.0135231	0.0107857	0.000435293
t	3.73926e-05	0.00948931	0.0730684	0.240139	0.124045	0.173485	0.324476	0.0548165	7.10025e-05	0.000371414
s	0.000276093	0.0248294	0.10268	0.374374	0.191873	0.117317	0.0740114	0.0815913	0.0307648	0.00228296
ì	0.0306052	0.0914025	0.113353	0.128834	0.319894	0.179302	0.0787149	0.0415029	0.0161148	0.00027636
c	5.31319e-05	0.0105592	0.0879367	0.133165	0.224744	0.187808	0.217701	0.136443	0.000289975	0.00130003
h	2.10198e-06	0.0122867	0.198679	0.359769	0.165524	0.110753	0.0710071	0.0608994	0.020825	0.000255035
r	0.0114706	0.0587075	0.134599	0.0998005	0.283972	0.216472	0.131756	0.0627147	0.000493848	1.29165e-05
a	0.00456524	0.0177528	0.0322037	0.093864	0.239631	0.227268	0.149854	0.170163	0.064144	0.000553372
c	1.17624e-05	0.00164993	0.0165245	0.154016	0.0950117	0.132934	0.413501	0.173707	0.000908948	0.0117341
e	1.05454e-07	0.00401243	0.123566	0.162731	0.254053	0.119058	0.0776203	0.226549	0.0322122	0.000198114
e	0.000618618	0.0119564	0.0596223	0.0834822	0.125334	0.173533	0.389047	0.154575	0.000255058	0.00157672
n	3.29232e-07	0.00228168	0.030964	0.0727401	0.164782	0.129434	0.231983	0.345177	0.00469797	0.017939
ì	1.96569e-05	0.00146638	0.00616623	0.118141	0.073388	0.153229	0.221423	0.186181	0.199887	0.0400976
c	1.57249e-07	0.000915375	0.0256926	0.0213061	0.214464	0.113441	0.0985823	0.514404	0.00414536	0.00704964
h	2.25365e-05	0.0187799	0.0560928	0.213078	0.0526308	0.0785122	0.0791188	0.0871582	0.409641	0.00496574
e	0.00573807	0.0152413	0.0226765	0.0689072	0.152364	0.191502	0.137064	0.141831	0.262948	0.0017273
n	6.91994e-06	0.000476806	0.00429168	0.0510905	0.0509545	0.062605	0.178002	0.130877	0.00864045	0.513055
a	9.3158e-07	0.000239414	0.00183694	0.021993	0.0196626	0.044024	0.0537093	0.152158	0.669813	0.0365626
n	3.23208e-07	0.000159736	0.00288641	0.0258078	0.0947316	0.0846519	0.160805	0.394095	0.0182108	0.218652
a	2.73723e-07	7.00505e-05	0.00063254	0.0107796	0.00923416	0.0298735	0.0408272	0.113859	0.721643	0.0730809
t	1.14697e-07	0.000107417	0.00230934	0.0147514	0.0789169	0.06507	0.106493	0.447949	0.0325512	0.251852
è	6.41318e-05	0.0028341	0.0101227	0.042197	0.0284028	0.0393022	0.0448168	0.120031	0.701093	0.011137
t	1.21534e-08	6.33313e-05	0.00233111	0.00309396	0.0423335	0.0246407	0.0314446	0.590502	0.079877	0.225714
s	0.000110442	0.00246733	0.0064776	0.0401889	0.014314	0.026852	0.0356478	0.0443036	0.820474	0.00916404
i	0.00162326	0.00256188	0.00321888	0.00579094	0.0128998	0.0149793	0.0109395	0.043631	0.903924	0.000431872
</S>	5.52935e-08	1.42919e-05	0.000184253	0.003074	0.00975994	0.0109764	0.0198767	0.0700812	0.0266652	0.859368
