 	il	vestito	della	sposa	vuole	bianco	</S>
o	1.56049e-05	3.90417e-05	4.96925e-05	0.000106207	0.000331683	0.152674	0.846784
à	3.08666e-07	0.00579767	0.766928	0.225897	0.0013767	8.18979e-09	2.50788e-07
b	3.2801e-07	0.00521791	0.649929	0.338779	0.00607403	4.52296e-09	2.81071e-08
b	6.78994e-07	0.000847938	0.0310035	0.788173	0.179953	9.07109e-07	2.15663e-05
i	0.0704479	0.83167	0.0555069	0.0281416	0.0135578	0.000661133	1.46789e-05
t	0.000233225	0.726517	0.185169	0.0507385	0.0373057	3.3114e-07	3.65081e-05
o	0.00299583	0.110651	0.0785438	0.375977	0.387212	0.0432575	0.00136389
u	0.00297389	0.990145	0.00514906	0.00121384	0.000514013	9.20197e-07	3.57217e-06
k	5.55274e-09	0.000925587	0.132799	0.693145	0.173129	2.51253e-07	1.08903e-06
o	0.00331502	0.0476836	0.00508354	0.0191617	0.0395216	0.884046	0.0011881
r	0.0167543	0.980892	0.00171328	0.000542938	9.54561e-05	8.84603e-07	1.02267e-06
a	0.0304691	0.604441	0.0332711	0.049388	0.015722	0.263558	0.00315132
s	0.00899659	0.982266	0.00478857	0.0025324	0.0013427	4.49848e-05	2.884e-05
ì	0.00943429	0.229848	0.0135737	0.0255031	0.0119381	0.705833	0.00386925
u	0.00113886	0.841767	0.0408361	0.0887687	0.0267264	0.000428724	0.000333758
t	5.83497e-08	0.00651335	0.0724166	0.474896	0.446002	5.11128e-05	0.000120811
è	0.00114122	0.014084	0.00163049	0.00637715	0.0158022	0.960263	0.000701918
l	0.000139232	0.223931	0.114424	0.519049	0.137998	0.00289089	0.00156757
i	0.0055563	0.0857567	0.0149063	0.0419796	0.0200734	0.830626	0.00110143
à	0.00241787	0.372887	0.0812518	0.11535	0.235556	0.105038	0.0874988
s	1.18611e-09	0.000161767	0.0377432	0.643873	0.317191	0.000158497	0.000872327
p	0.00216428	0.0371196	0.00203817	0.0064125	0.00824522	0.942995	0.00102486
r	0.00591977	0.0115869	0.00388431	0.00507012	0.00445989	0.969023	5.5977e-05
o	0.00516872	0.010463	0.00825007	0.0112368	0.0137462	0.950975	0.000160172
</S>	5.99943e-06	0.00294976	0.00700154	0.0137646	0.0608635	0.00152624	0.913888
