 	io	non	ho	niente	da	mangiare	</S>
e	5.50501e-05	3.06333e-05	3.96444e-05	0.00012624	0.000346303	0.0681589	0.931243
v	0.992835	0.00544481	0.00149599	0.000198081	2.08173e-05	5.51146e-06	6.60044e-08
ò	0.402354	0.397235	0.045631	0.141958	0.0125556	0.000266055	3.38888e-07
e	0.0968343	0.634758	0.145781	0.113383	0.00908491	0.000157762	1.28022e-06
n	0.0690101	0.291606	0.347165	0.271359	0.0205809	0.000277346	9.8545e-07
è	0.00890795	0.241637	0.33999	0.156843	0.182819	0.0696977	0.000106158
c	0.00151452	0.220709	0.485672	0.254818	0.0341951	0.00305837	3.3345e-05
h	0.018187	0.137957	0.225213	0.430735	0.142594	0.0452995	1.43234e-05
o	0.00164304	0.0508424	0.712268	0.137058	0.0377233	0.0592707	0.00119402
t	8.69626e-05	0.00871751	0.0427635	0.90368	0.042203	0.00183468	0.000714346
ì	0.00806582	0.0898814	0.19361	0.313919	0.130924	0.256594	0.00700581
p	4.37026e-05	0.0299037	0.0894045	0.545426	0.262466	0.0671873	0.00556879
o	0.00449489	0.0518081	0.183785	0.476894	0.0916526	0.189472	0.00189274
t	1.12121e-05	0.00932522	0.0360815	0.63218	0.258996	0.0336177	0.0297889
i	0.00306323	0.0450109	0.10981	0.262024	0.115704	0.441447	0.022941
n	1.15599e-05	0.00895054	0.0235117	0.187305	0.498011	0.199789	0.0824209
a	6.57465e-05	0.00361026	0.0136713	0.087686	0.0787305	0.692467	0.123769
f	6.33296e-06	0.00231358	0.00746483	0.050878	0.26229	0.506627	0.170421
à	0.000514903	0.0126447	0.0472581	0.248696	0.101214	0.497342	0.0923305
o	1.48814e-06	0.000134175	0.00109625	0.00805742	0.0338379	0.9419	0.014973
</S>	4.41896e-05	0.000360221	0.00144502	0.00676884	0.0124625	0.515486	0.463433
