 	ora	io	sto	studiando	di	diventare	medico	</S>
à	2.16357e-05	2.78045e-05	6.33499e-05	0.000239929	0.00058645	0.000722473	0.10156	0.896779
r	0.879386	0.117554	0.00289377	0.000132463	9.73839e-06	2.39177e-05	4.36798e-09	1.26084e-08
t	0.0201056	0.299269	0.0453928	0.514906	0.0283198	0.0837804	0.00298701	0.00523879
e	0.986614	0.00309657	0.00943517	0.00076206	8.50446e-05	6.32719e-06	4.84096e-07	6.87593e-08
n	0.351957	0.272831	0.239769	0.115251	0.00659903	0.0134596	9.63119e-05	3.72889e-05
a	0.00190029	0.00979823	0.211975	0.591543	0.161769	0.017608	0.00512039	0.000286311
i	0.268497	0.0743513	0.467257	0.168333	0.0143188	0.00715398	5.95188e-05	2.95771e-05
v	0.0335308	0.688716	0.112596	0.147708	0.0116455	0.00578073	8.1002e-06	1.49774e-05
ò	0.0318864	0.0533323	0.225997	0.380176	0.21101	0.0524829	0.0431781	0.00193806
s	0.0340979	0.0257326	0.822734	0.0982544	0.0178934	0.00126555	6.66804e-06	1.56785e-05
t	0.00338487	0.17954	0.111056	0.35071	0.250191	0.082111	0.0218938	0.00111238
è	0.13294	0.000552758	0.737339	0.0669993	0.0594958	0.00219864	0.000384667	8.90202e-05
o	0.0806137	0.0529916	0.321808	0.387911	0.0568987	0.098254	0.000672777	0.000850826
s	0.000384922	0.304341	0.0809945	0.329136	0.0365035	0.248047	5.15888e-05	0.000541005
t	0.00145619	0.0254645	0.07365	0.25577	0.238154	0.110646	0.27526	0.0195994
u	0.0561285	0.00148923	0.528923	0.172911	0.226649	0.0111426	0.00255196	0.000204861
d	0.00148147	0.00473524	0.0832457	0.590237	0.141575	0.164775	0.0100762	0.00387395
i	0.000125354	0.0438919	0.164874	0.347425	0.363277	0.0585218	0.0215926	0.000292082
è	0.00314359	0.00371317	0.0610089	0.478801	0.0704062	0.379443	0.00245001	0.0010344
o	0.000944667	0.0489217	0.112416	0.201527	0.0778463	0.547009	0.00521624	0.0061196
n	3.90194e-05	0.0330355	0.0218508	0.274361	0.0313552	0.620517	0.00101695	0.0178243
a	2.60874e-05	0.000551832	0.00351674	0.0263371	0.0457431	0.0531872	0.81041	0.0602281
g	7.42414e-05	0.000222042	0.0339799	0.412953	0.19707	0.238162	0.07973	0.0378092
h	5.67118e-05	0.0318131	0.118325	0.285707	0.293099	0.148108	0.121236	0.0016557
e	0.00697068	0.00410173	0.112457	0.199771	0.374648	0.112962	0.178169	0.0109203
t	0.000161385	0.000455903	0.0143187	0.235047	0.0683429	0.208613	0.176527	0.296535
t	0.00052043	0.00784443	0.041097	0.163049	0.15412	0.0534402	0.577581	0.00234751
ò	0.00702738	0.00251101	0.0752739	0.137624	0.428687	0.0873578	0.260166	0.00135314
m	4.14084e-05	0.00010895	0.00195202	0.0386536	0.0135575	0.0904014	0.265288	0.589997
e	0.00114388	0.0177235	0.0434825	0.15727	0.123044	0.0410224	0.610591	0.00572328
s	2.79457e-06	0.000111301	0.00153194	0.0403506	0.0280819	0.0680248	0.191989	0.669908
s	4.64883e-05	0.000700717	0.00260829	0.0176284	0.0239973	0.0213853	0.925031	0.00860252
è	0.00157809	0.0012859	0.0118739	0.030314	0.103938	0.0372221	0.793337	0.0204508
r	1.03148e-05	0.00012008	0.000388689	0.00850671	0.00438741	0.0408432	0.514419	0.431325
e	0.000339513	0.0101642	0.0139084	0.0596518	0.0528232	0.0421468	0.807509	0.0134574
</S>	2.079e-07	6.54615e-06	8.43756e-05	0.00347177	0.00227512	0.0104966	0.0875477	0.896118
