 	se	si	era	vestito	il	mio	fratello	l	avessi	portato	con	me	</S>
a	0.00017318476	0.00014073754	0.00012918768	0.00022665923	0.00020956156	0.017012915	0.01022567	0.02788983	0.002993833	0.01843231	0.10251982	0.4685267	0.35151955
n	0.68611133	0.2580822	0.053663034	0.0021072505	1.6535549e-05	3.225689e-06	9.087291e-06	1.2328755e-07	5.8738137e-06	1.2207249e-06	1.395487e-08	1.7172362e-10	5.622938e-10
ì	0.011518199	0.17851776	0.27010265	0.51235515	3.881107e-05	0.00020127097	0.0064251344	8.015338e-06	0.01960964	0.0011879944	2.9067569e-05	2.1651847e-06	4.20381e-06
c	0.6165145	0.27666128	0.08932613	0.016801346	0.00013421962	0.00016529523	0.00023974903	5.0671297e-06	0.0001202678	3.2086144e-05	1.022165e-07	3.219696e-10	6.2942357e-10
h	0.022175469	0.47039023	0.03258327	0.18936679	0.0014083511	0.026565352	0.049429156	0.0029184583	0.16901198	0.03318618	0.0020708945	0.0008315004	6.236413e-05
e	0.018260926	0.117410116	0.65537333	0.15630195	0.011235959	0.022595	0.0027830584	0.004547416	0.008254852	0.0032246101	6.786704e-06	2.3228783e-07	5.746644e-06
n	0.0037709337	0.09141815	0.33657986	0.52805907	3.9938328e-05	6.0646395e-05	0.0032087911	1.8836803e-05	0.034221344	0.0026062555	1.2298558e-05	1.3499873e-06	2.5545946e-06
d	0.00014564223	0.014225217	0.102167524	0.4167006	0.0005692317	0.0039428533	0.06478241	0.0010363173	0.37260935	0.020029554	0.0013537696	0.0022433884	0.00019405145
i	0.011082191	0.05799381	0.27034146	0.124221295	0.043487333	0.3825745	0.020056313	0.06652765	0.015795268	0.007855101	6.3274325e-05	1.6153673e-06	1.971303e-07
s	0.0027516729	0.07039921	0.17919299	0.64554924	0.0006805544	0.0012360123	0.007160484	0.0004503152	0.07941963	0.012933519	0.00018590107	2.0085854e-05	2.0292255e-05
ò	0.00025804352	0.013200531	0.086552836	0.46508098	0.0010816504	0.03601575	0.19288775	0.0048861722	0.10533243	0.07997045	0.011774209	0.0025502811	0.00040891016
n	0.0058048973	0.10874254	0.08811797	0.70450354	0.000366633	0.0023520754	0.01978699	0.00038418607	0.048100088	0.021613294	0.00022409495	2.9065852e-06	7.8931566e-07
t	3.5380745e-06	0.0006792077	0.008068333	0.030970877	0.00077878975	0.020758033	0.08186451	0.009523953	0.79488385	0.028475739	0.0055690273	0.017679505	0.00074464944
a	0.00045747487	0.0026571967	0.010210985	0.01086393	0.025940232	0.5986321	0.03029165	0.28242937	0.0030652008	0.034118284	0.0013166753	1.5147037e-05	1.7304011e-06
o	0.000503537	0.024536293	0.057983737	0.4886883	0.00012264735	0.00094366475	0.043852486	0.00043006593	0.25982818	0.11609612	0.0062571154	0.0006656534	9.2207425e-05
a	3.2624906e-05	0.011099268	0.010703317	0.09369488	0.0011564168	0.008436432	0.067240424	0.0029701577	0.7343063	0.058781125	0.011173931	0.00023908293	0.00016615434
t	0.00012795215	0.02862107	0.027396422	0.21756005	0.00040360173	0.004828424	0.1034157	0.0013251664	0.53112364	0.07177442	0.012888464	0.00027478088	0.00026026994
r	0.0006256644	0.013255964	0.07826447	0.088847205	0.004122299	0.16996671	0.18347487	0.084093094	0.19757743	0.059668932	0.04588994	0.07003803	0.0041753566
e	0.00045085463	0.0021507945	0.0048001623	0.0074489946	0.015038417	0.46963963	0.07457059	0.31438592	0.008565519	0.086901695	0.015689163	0.00035023768	8.055754e-06
f	0.000101831734	0.008982986	0.011232665	0.3064772	0.00013648103	0.0015077547	0.07539324	0.00082097325	0.2696274	0.2688289	0.03975366	0.016413469	0.00072347204
f	0.0003851442	0.013961564	0.04331838	0.43998048	0.00023437451	0.011138965	0.094985805	0.00515839	0.04130974	0.10630564	0.13918018	0.103667036	0.00037440803
ò	0.00019783103	0.001848491	0.0047750953	0.010970434	0.009006495	0.43529934	0.09895667	0.26327765	0.031475354	0.11045227	0.030583221	0.003133968	2.3181137e-05
m	0.0004052153	0.004970238	0.0023455631	0.10256989	7.838058e-05	0.0034438306	0.06941318	0.0015318501	0.4746417	0.2667386	0.03170747	0.03759295	0.004561086
