 	ha	potuto	entrare	dalla	finestra	</S>
ì	1.20621e-05	9.65854e-06	0.000594673	0.00102824	0.0270398	0.971316
s	0.297006	0.0698244	0.585992	0.0429838	0.00373835	0.000455578
o	0.00765122	0.0425962	0.860491	0.0826241	0.00616984	0.000467378
s	0.128983	0.7138	0.142039	0.0127923	0.00213237	0.000254151
e	0.0115745	0.66128	0.195996	0.0799176	0.0501892	0.00104297
è	0.0783308	0.670727	0.198158	0.0383913	0.0111536	0.00323878
m	0.000683259	0.00198441	0.893182	0.103341	0.000781185	2.8572e-05
b	0.0122049	0.143745	0.287772	0.144602	0.402011	0.00966539
i	0.00278634	0.995408	0.000598896	0.00037778	0.000709443	0.000119709
à	0.000424264	0.00223568	0.375037	0.41024	0.133755	0.0783068
t	7.55098e-06	2.1277e-05	0.556139	0.431864	0.0113158	0.000652694
t	0.00721624	0.138146	0.250988	0.112202	0.47881	0.0126369
i	0.0124033	0.967233	0.00395655	0.00605605	0.00984971	0.000501781
f	1.56432e-05	0.000102699	0.0486939	0.25527	0.335555	0.360363
i	0.00791449	0.0304792	0.23906	0.224383	0.4826	0.0155632
n	8.41011e-06	8.15717e-05	0.00936147	0.13258	0.410789	0.44718
è	0.00016639	0.0024369	0.0339929	0.0580104	0.836258	0.0691356
s	1.34521e-06	1.22695e-06	0.0186873	0.382922	0.560915	0.0374733
t	0.000838153	0.0149727	0.234246	0.109488	0.601895	0.03856
r	0.0183594	0.444769	0.0390823	0.0931637	0.391621	0.0130046
a	0.0113275	0.0853637	0.0384781	0.102585	0.718984	0.0432612
</S>	5.02038e-08	2.47699e-07	0.000972792	0.0106206	0.078445	0.909961
