 	non	sono	andati	</S>
e	4.87426e-06	2.05189e-05	0.0726006	0.927374
n	0.695703	0.287924	0.00885537	0.0075171
è	0.0613715	0.596481	0.298075	0.0440722
c	0.103769	0.848381	0.0386668	0.00918382
h	0.0397142	0.912578	0.0463841	0.0013242
u	0.121569	0.650913	0.00950553	0.218012
n	0.0151148	0.64674	0.0152972	0.322848
e	0.000747905	0.0187482	0.964895	0.0156084
p	0.00795996	0.222353	0.0644199	0.705268
a	0.000811377	0.0307634	0.944154	0.0242709
m	0.000997263	0.107246	0.224644	0.667113
è	0.0106489	0.0286726	0.953283	0.00739552
n	0.000323015	0.0716497	0.617387	0.31064
a	0.000246178	0.0167982	0.628014	0.354942
</S>	3.30507e-06	0.000548033	0.0160374	0.983411
