 	la	macchina	vuole	riparata	dal	meccanico	</S>
i	7.12732e-06	4.23762e-05	1.72212e-05	0.000265325	0.000751071	0.0657373	0.93318
m	0.15145	0.80896	0.037971	0.000892113	0.000725935	1.59249e-07	5.49985e-07
à	0.144164	0.780583	0.0149534	0.0572311	0.00170092	0.00132004	4.74048e-05
k	0.0544624	0.85381	0.0891366	0.00224047	0.000350475	1.87294e-07	1.97351e-07
i	0.0989899	0.372412	0.248464	0.162527	0.0583254	0.0549558	0.00432619
n	0.0978087	0.481977	0.411073	0.00520374	0.00387435	3.79612e-05	2.55033e-05
a	0.00106826	0.151689	0.174513	0.504174	0.145835	0.0217537	0.00096598
t	0.0266967	0.506921	0.43832	0.0148306	0.0131216	5.96701e-05	5.0184e-05
è	0.0249972	0.147105	0.165024	0.328424	0.111634	0.216088	0.00672843
l	0.0129358	0.376401	0.474713	0.0914523	0.0444574	2.65505e-05	1.40034e-05
i	0.0307821	0.232011	0.392747	0.194756	0.0645624	0.0809598	0.00418131
s	0.00342781	0.246647	0.47647	0.0982646	0.17311	0.00124087	0.000839321
t	0.00324264	0.102496	0.113797	0.306519	0.226998	0.236529	0.0104188
i	0.268969	0.0124949	0.196123	0.0951221	0.391899	0.0331191	0.00227293
a	0.000529464	0.183075	0.150499	0.231353	0.429699	0.00256532	0.00227897
m	0.00033618	0.0854232	0.105616	0.744261	0.0637764	0.000145041	0.000442213
m	0.0190284	0.0616455	0.044744	0.086112	0.0579604	0.720407	0.0101031
è	0.176202	0.00580305	0.084516	0.0535616	0.671538	0.00834162	3.73141e-05
n	4.69213e-05	0.0626376	0.0123209	0.361066	0.538629	0.00961496	0.0156844
i	2.38193e-05	0.0135263	0.017419	0.0957333	0.2259	0.641463	0.0059348
à	7.33406e-05	0.053527	0.0257346	0.364809	0.502596	0.0215056	0.0317545
t	2.45239e-05	0.0318994	0.00942377	0.889212	0.0665509	0.000773179	0.00211678
t	0.00154735	0.0263253	0.0146767	0.0274896	0.0195621	0.898836	0.0115627
o	0.0117483	0.00554757	0.0279354	0.093136	0.728831	0.132409	0.000392693
m	7.71875e-06	0.0144439	0.00448917	0.289864	0.279989	0.0704049	0.340802
e	0.00338853	0.0675838	0.019198	0.0964424	0.162107	0.645758	0.00552202
k	2.7416e-06	0.00461182	0.00167668	0.349063	0.404182	0.0855685	0.154895
k	0.00133037	0.0195807	0.00648847	0.061866	0.123628	0.780107	0.0069988
à	0.00432704	0.00612959	0.0162313	0.157092	0.559786	0.255564	0.000870397
n	1.35988e-06	0.00252304	0.000192792	0.093295	0.088604	0.0707679	0.744616
i	1.11846e-05	0.00487079	0.00263956	0.020135	0.0665288	0.898685	0.00712936
k	2.07044e-07	0.00070752	0.000166018	0.0560688	0.0500437	0.0507274	0.842286
o	0.000942265	0.0121225	0.00440558	0.0355943	0.0821435	0.855506	0.0092862
</S>	3.27687e-07	0.00074684	0.000184047	0.0645899	0.0542821	0.0803742	0.799823
