 	avete	cucinato	le	verdure	</S>
i	2.2053e-05	9.03555e-06	0.000708635	0.153774	0.845486
m	0.815246	0.184645	7.6364e-05	5.12797e-06	2.71091e-05
a	0.031052	0.967144	0.0009662	0.000487937	0.000350163
r	0.587803	0.411585	0.000430047	0.000122763	5.9211e-05
è	0.798712	0.124175	0.00859986	0.0105793	0.0579343
t	0.991872	0.00732573	5.45222e-05	0.000620142	0.000127252
s	0.367595	0.0473192	0.111811	0.460313	0.0129623
a	0.00781455	0.543187	0.405673	0.042774	0.000551355
t	0.981333	0.000241306	1.88745e-05	0.000221176	0.018186
o	0.520478	0.0350109	0.0949748	0.330844	0.0186924
l	0.968133	0.00851157	0.000964099	0.00767389	0.014717
a	0.331457	0.0234804	0.102371	0.495481	0.0472106
l	0.869093	0.010583	0.00315725	0.0587907	0.0583764
à	0.261912	0.0109292	0.0762149	0.599741	0.0512035
c	0.244812	8.591e-05	0.000696669	0.737775	0.0166299
h	0.948403	0.000505938	0.00133552	0.0453428	0.00441243
a	0.000792336	0.0688459	0.461893	0.467198	0.00127021
n	0.0013396	4.65772e-06	2.67565e-06	0.000339956	0.998313
a	0.0664694	0.000655329	0.0106556	0.49104	0.43118
</S>	0.0422025	5.72412e-05	0.000178105	0.0564026	0.90116
