 	lo	sentii	che	viene	</S>
t	3.76954e-06	2.2857e-06	2.85482e-05	0.00415537	0.99581
o	0.0141468	0.519989	0.195278	0.254198	0.0163884
n	0.002973	0.870422	0.12574	0.00046191	0.000403354
ì	0.000323126	0.273807	0.705425	0.0194496	0.000995894
k	0.000379045	0.673422	0.316368	0.00878063	0.00104966
u	0.00281824	0.0997177	0.214441	0.600235	0.0827886
s	0.0362156	0.631179	0.286705	0.0391965	0.00670418
a	0.00589031	0.099452	0.40812	0.479056	0.0074821
n	0.028472	0.33411	0.45868	0.131648	0.0470904
a	0.000449331	0.0104903	0.0807763	0.893037	0.0152467
r	0.00985522	0.0930544	0.413321	0.289369	0.1944
t	0.00208724	0.0411977	0.182076	0.748689	0.0259496
i	0.37828	0.0474011	0.3346	0.239243	0.000476141
</S>	0.000210004	0.00387757	0.022363	0.107461	0.866088
